iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
2435,0.000666,0.358167,0.000125,0.056208,29
2436,0.000916,0.353417,0.000084,0.053708,29
2437,0.000666,0.339667,0.000084,0.053625,29
2438,0.000666,0.345834,0.000333,0.053708,30
2439,0.000875,0.336792,0.000125,0.053625,30
2440,0.000625,0.335917,0.000084,0.053667,30
2441,0.000667,0.336000,0.000125,0.053541,30
2442,0.000667,0.339333,0.000084,0.053708,30
2443,0.000625,0.333750,0.000083,0.053667,30
2444,0.000625,0.336916,0.000083,0.053792,30
2445,0.000667,0.337541,0.000125,0.053834,30
2446,0.000667,0.337208,0.000083,0.054834,30
2447,0.000625,0.340084,0.000083,0.054708,30
2448,0.000667,0.338792,0.000084,0.055250,31
2449,0.000625,0.340958,0.000083,0.054667,31
2450,0.000667,0.337500,0.000125,0.055792,31
2451,0.000667,0.341333,0.000125,0.054541,31
2452,0.000667,0.340458,0.000084,0.054792,31
2453,0.000625,0.342625,0.000084,0.055375,31
2454,0.000666,0.338292,0.000083,0.055000,31
2455,0.000625,0.341125,0.000083,0.054791,31
2456,0.000625,0.341292,0.000042,0.054625,31
2457,0.000750,0.340042,0.000083,0.054584,31
2458,0.000625,0.338917,0.000083,0.054417,31
2459,0.000625,0.358750,0.000084,0.055041,32
2460,0.000625,0.340417,0.000083,0.054791,33
2461,0.000666,0.340542,0.000083,0.054917,33
2462,0.000625,0.339042,0.000083,0.053541,33
2463,0.000625,0.338334,0.000083,0.069208,33
2464,0.001250,0.340708,0.000375,0.053584,33
2465,0.000666,0.339958,0.000083,0.053417,33
2466,0.000666,0.343042,0.000083,0.053542,33
2467,0.000708,0.340125,0.000125,0.053500,33
2468,0.000666,0.340583,0.000084,0.053584,33
2469,0.000708,0.340750,0.000125,0.053500,33
2470,0.000666,0.339292,0.000083,0.053500,33
2471,0.000667,0.339125,0.000125,0.062792,33
2472,0.000959,0.382750,0.000084,0.054167,33
2473,0.000667,0.360542,0.000083,0.054333,34
2474,0.000792,0.358000,0.000125,0.053625,34
2475,0.000708,0.342083,0.000125,0.053584,34
2476,0.000708,0.341459,0.000083,0.053458,34
2477,0.000666,0.339667,0.000125,0.053458,34
2478,0.000709,0.341958,0.000083,0.053500,34
2479,0.000667,0.339084,0.000125,0.053458,34
2480,0.000708,0.340084,0.000083,0.053541,34
2481,0.000625,0.339833,0.000083,0.053417,34
2482,0.000667,0.340292,0.000084,0.053500,34
2483,0.000667,0.340375,0.000083,0.053458,34
2484,0.000708,0.340209,0.000125,0.053541,34
2485,0.000709,0.343250,0.000084,0.053500,34
2486,0.000625,0.342584,0.000166,0.053584,34
2487,0.000667,0.342375,0.000084,0.053583,34
2488,0.000625,0.361292,0.000375,0.053542,34
2489,0.000667,0.339917,0.000125,0.053542,34
2490,0.000666,0.339458,0.000083,0.053500,34
2491,0.000667,0.340125,0.000125,0.053584,34
2492,0.000667,0.344417,0.002416,0.053792,35
2493,0.001125,0.336875,0.000083,0.053583,35
2494,0.000709,0.335958,0.000083,0.053625,35
2495,0.000750,0.339750,0.000083,0.053584,35
2496,0.000709,0.337708,0.000083,0.053500,35
2497,0.000666,0.335625,0.000083,0.053542,36
2498,0.000666,0.335500,0.000084,0.053958,36
2499,0.000667,0.335208,0.000083,0.053666,36
2500,0.000667,0.333166,0.000125,0.053667,36
2501,0.000667,0.335667,0.000083,0.053458,37
2502,0.000708,0.333792,0.000125,0.053625,37
2503,0.000667,0.336750,0.000084,0.053500,37
2504,0.000708,0.335042,0.000083,0.053500,37
2505,0.000667,0.335625,0.000125,0.053541,38
2506,0.000667,0.336208,0.000083,0.053500,38
2507,0.000625,0.335667,0.000083,0.053500,38
2508,0.000708,0.338375,0.000083,0.053542,38
2509,0.000667,0.337458,0.000083,0.053458,39
2510,0.000667,0.335917,0.000083,0.053541,39
2511,0.000667,0.335042,0.000083,0.053500,39
2512,0.000666,0.335042,0.000083,0.053584,39
2513,0.000667,0.338791,0.000083,0.053459,39
2514,0.000667,0.336625,0.000083,0.053583,39
2515,0.000667,0.335458,0.000083,0.053583,39
2516,0.000708,0.335125,0.000125,0.053500,39
2517,0.000666,0.356292,0.000125,0.053583,39
2518,0.000875,0.358291,0.000083,0.053584,39
2519,0.000709,0.340375,0.000125,0.053500,39
2520,0.000625,0.341625,0.000083,0.053459,39
2521,0.000667,0.340875,0.000125,0.053500,40
2522,0.000667,0.339500,0.000125,0.053542,40
2523,0.000709,0.343208,0.000083,0.053500,40
2524,0.000666,0.339209,0.000084,0.053500,40
2525,0.000667,0.339625,0.000125,0.053542,40
2526,0.000666,0.340750,0.000125,0.053458,40
2527,0.000667,0.339334,0.000083,0.053500,41
2528,0.000667,0.341583,0.000083,0.053500,41
2529,0.000667,0.338166,0.000125,0.053459,41
2530,0.000667,0.336584,0.000084,0.053583,41
2531,0.000709,0.340625,0.000166,0.053542,41
2532,0.000709,0.339125,0.000084,0.053584,41
2533,0.000667,0.340958,0.000083,0.053542,41
2534,0.000667,0.339458,0.000125,0.053583,41
2535,0.000666,0.338500,0.000125,0.053500,41
2536,0.000667,0.338583,0.000083,0.053583,41
2537,0.000667,0.339000,0.000125,0.053542,41
2538,0.000708,0.341542,0.000084,0.053625,41
2539,0.000667,0.339792,0.000125,0.053541,41
2540,0.000667,0.337958,0.000083,0.053584,41
2541,0.000667,0.338833,0.000083,0.053500,41
2542,0.000667,0.338833,0.000083,0.062417,41
2543,0.000666,0.343125,0.000083,0.053542,42
2544,0.000666,0.339834,0.000125,0.053583,42
2545,0.000708,0.340167,0.000084,0.053500,42
2546,0.000667,0.344500,0.000250,0.053875,42
2547,0.000834,0.337083,0.000167,0.053708,42
2548,0.000625,0.351209,0.000083,0.053917,42
2549,0.000667,0.336125,0.000083,0.053750,42
2550,0.000625,0.337958,0.000125,0.053875,42
2551,0.000666,0.338459,0.000084,0.054167,42
2552,0.000666,0.335500,0.000084,0.054625,42
2553,0.000667,0.341375,0.000083,0.053792,42
2554,0.000625,0.355625,0.000125,0.053917,42
2555,0.000666,0.335500,0.000084,0.054167,42
2556,0.000708,0.337834,0.000084,0.054500,42
2557,0.000708,0.338458,0.000083,0.054167,42
2558,0.000625,0.343375,0.000083,0.054542,42
2559,0.000666,0.337375,0.000084,0.054584,42
2560,0.000667,0.340416,0.000084,0.055500,42
2561,0.000625,0.340167,0.000084,0.053959,42
2562,0.000667,0.340625,0.000083,0.054917,42
2563,0.000917,0.342125,0.000083,0.054833,42
2564,0.000666,0.339875,0.000083,0.055709,42
2565,0.000667,0.341333,0.000041,0.054833,42
2566,0.000708,0.339792,0.000083,0.054959,42
2567,0.000625,0.336709,0.000084,0.053459,42
2568,0.000625,0.340750,0.000083,0.053500,43
2569,0.000625,0.336834,0.000084,0.053500,43
2570,0.000625,0.334542,0.000125,0.053541,43
2571,0.000625,0.358083,0.000125,0.053583,43
2572,0.001334,0.340542,0.000083,0.053541,43
2573,0.000667,0.341416,0.000084,0.053542,43
2574,0.000708,0.341375,0.000125,0.053500,43
2575,0.000667,0.340791,0.000083,0.053500,43
2576,0.000709,0.339375,0.000125,0.053584,44
2577,0.000708,0.339667,0.000084,0.053500,44
2578,0.000667,0.342209,0.000083,0.053625,44
2579,0.000667,0.339292,0.000125,0.053584,44
2580,0.000708,0.340458,0.000084,0.053542,44
2581,0.000709,0.340458,0.000125,0.053625,45
2582,0.000666,0.339875,0.000125,0.053584,45
2583,0.000709,0.356750,0.000084,0.053625,45
2584,0.000709,0.338875,0.000125,0.053541,45
2585,0.000667,0.339625,0.000125,0.053500,45
2586,0.000666,0.338292,0.000125,0.053458,45
2587,0.000667,0.339500,0.000083,0.053625,45
2588,0.000708,0.341458,0.000083,0.053500,45
2589,0.000709,0.339291,0.000083,0.053500,46
2590,0.000708,0.337917,0.000125,0.053500,46
2591,0.000708,0.337167,0.000125,0.053500,46
2592,0.000667,0.338084,0.000084,0.053583,46
2593,0.000667,0.343416,0.000084,0.053542,46
2594,0.000709,0.339250,0.000166,0.053584,46
2595,0.000708,0.338750,0.000125,0.053625,46
2596,0.000667,0.343875,0.000125,0.053709,46
2597,0.000708,0.339417,0.000083,0.053542,46
2598,0.000667,0.342958,0.000083,0.053583,46
2599,0.000667,0.338042,0.000083,0.053541,46
2600,0.000667,0.344292,0.000166,0.053667,46
2601,0.000916,0.334875,0.000125,0.053500,46
2602,0.000625,0.335041,0.000083,0.053584,46
2603,0.000667,0.336833,0.000083,0.053459,46
2604,0.000666,0.348792,0.000083,0.053583,46
2605,0.000667,0.335542,0.000042,0.053791,46
2606,0.000625,0.333875,0.000083,0.053500,46
2607,0.000666,0.333875,0.000125,0.053542,46
2608,0.000667,0.335708,0.000083,0.053542,47
2609,0.000666,0.340084,0.000084,0.053459,47
2610,0.000667,0.335375,0.000083,0.053458,47
2611,0.000666,0.335167,0.000083,0.053542,47
2612,0.000625,0.335500,0.000042,0.053583,47
2613,0.000625,0.353833,0.000083,0.053625,47
2614,0.000666,0.337542,0.000125,0.053583,48
2615,0.000666,0.335792,0.000084,0.053458,48
2616,0.000625,0.334709,0.000042,0.053583,48
2617,0.000625,0.334917,0.000083,0.053583,48
2618,0.000666,0.337709,0.000083,0.053625,48
2619,0.000666,0.334667,0.000084,0.053458,48
2620,0.000625,0.335416,0.000125,0.053542,48
2621,0.000667,0.334000,0.000083,0.053458,48
2622,0.000667,0.333625,0.000083,0.053542,48
2623,0.000667,0.338500,0.000084,0.053500,48
2624,0.000625,0.336459,0.000083,0.053542,48
2625,0.000667,0.356791,0.000125,0.053542,48
2626,0.001167,0.338000,0.000125,0.053625,48
2627,0.000667,0.338125,0.000084,0.053459,48
2628,0.000667,0.339750,0.000084,0.053584,48
2629,0.000667,0.337417,0.000125,0.053542,48
2630,0.000667,0.357583,0.000084,0.053584,48
2631,0.000667,0.336708,0.000125,0.053500,48
2632,0.000666,0.334875,0.000083,0.053500,48
2633,0.000666,0.340417,0.000083,0.053458,48
2634,0.000709,0.336625,0.000084,0.053542,48
2635,0.000667,0.334708,0.000125,0.053459,48
2636,0.000667,0.335250,0.000084,0.053542,48
2637,0.000667,0.335292,0.000125,0.053500,48
2638,0.000708,0.341542,0.000084,0.053417,48
2639,0.000667,0.339833,0.000125,0.053417,48
2640,0.000667,0.336541,0.000125,0.053500,48
2641,0.000667,0.337417,0.000125,0.053500,48
2642,0.000625,0.337292,0.000125,0.053542,48
2643,0.000709,0.356166,0.000083,0.053542,48
2644,0.000666,0.336333,0.000125,0.053417,48
2645,0.000667,0.335708,0.000083,0.053500,49
2646,0.000708,0.337667,0.000166,0.058000,50
2647,0.000708,0.338458,0.000125,0.053625,50
2648,0.000666,0.341250,0.000084,0.053458,51
2649,0.000666,0.341042,0.000084,0.053500,52
2650,0.000667,0.344917,0.000083,0.053542,52
2651,0.000709,0.338750,0.000083,0.053541,52
2652,0.000708,0.337209,0.000125,0.053625,52
2653,0.000666,0.339875,0.000083,0.053500,53
2654,0.000666,0.344292,0.000125,0.053916,53
2655,0.000875,0.335417,0.000125,0.053792,53
2656,0.000667,0.384333,0.000125,0.060542,53
2657,0.000875,0.364666,0.000208,0.062167,54
2658,0.000916,0.394458,0.000167,0.060625,54
2659,0.000833,0.389459,0.000084,0.060667,54
2660,0.000791,0.388375,0.000125,0.060083,55
2661,0.000792,0.386875,0.000125,0.060125,55
2662,0.000792,0.387500,0.000125,0.060250,55
2663,0.000958,0.390584,0.000125,0.059709,55
2664,0.000750,0.384583,0.000083,0.053542,55
2665,0.000708,0.359208,0.000125,0.066750,55
2666,0.000833,0.386500,0.000083,0.060208,55
2667,0.000792,0.381541,0.000083,0.060250,55
2668,0.000792,0.382750,0.000083,0.060583,55
2669,0.000833,0.381375,0.000083,0.060333,55
2670,0.000792,0.420708,0.000083,0.062125,55
2671,0.000833,0.393083,0.000167,0.066375,55
2672,0.000958,0.389750,0.000083,0.060041,55
2673,0.000750,0.381166,0.000083,0.060000,55
2674,0.000792,0.386792,0.000125,0.060125,55
2675,0.000875,0.391000,0.000167,0.060167,55
2676,0.001167,0.399916,0.000125,0.060709,55
2677,0.000834,0.385583,0.000208,0.060334,55
2678,0.000833,0.380125,0.000167,0.053542,55
2679,0.000708,0.357292,0.000125,0.054875,55
2680,0.000792,0.407625,0.000125,0.053625,55
2681,0.000708,0.376083,0.000083,0.059916,55
2682,0.000875,0.447542,0.001583,0.060541,56
2683,0.002000,0.407541,0.000209,0.060042,56
2684,0.000833,0.391417,0.000167,0.060125,56
2685,0.000791,0.395125,0.000125,0.060125,56
2686,0.000875,0.394750,0.000167,0.057708,56
2687,0.000750,0.393708,0.000125,0.053542,56
2688,0.000791,0.392208,0.000084,0.060125,56
2689,0.000916,0.386625,0.000125,0.059958,56
2690,0.000791,0.381875,0.000125,0.060042,56
2691,0.000750,0.381833,0.000083,0.060042,56
2692,0.000750,0.401209,0.000208,0.070042,56
2693,0.000833,0.404333,0.000125,0.060167,56
2694,0.001042,0.397833,0.000125,0.060000,56
2695,0.000792,0.384834,0.000125,0.059917,57
2696,0.000833,0.389625,0.000125,0.062875,58
2697,0.000875,0.395833,0.000125,0.060125,58
2698,0.001166,0.413209,0.000084,0.062959,58
2699,0.000834,0.401792,0.000125,0.060000,58
2700,0.000875,0.390125,0.000084,0.060084,58
2701,0.000875,0.393250,0.000208,0.061000,59
2702,0.000916,0.435542,0.001667,0.058083,59
2703,0.001666,0.403375,0.000375,0.070708,59
2704,0.001125,0.493667,0.000667,0.061875,59
2705,0.001333,0.392917,0.000167,0.054375,59
2706,0.000750,0.390208,0.000125,0.054166,59
2707,0.000750,0.354291,0.000125,0.054208,59
2708,0.000708,0.572750,0.001458,0.087250,59
2709,0.001792,0.533208,0.000541,0.120959,59
2710,0.021709,0.676416,0.001333,0.067292,60
2711,0.001917,0.398375,0.000208,0.066625,60
2712,0.000667,0.371208,0.000083,0.054958,60
2713,0.000833,0.400833,0.000167,0.053500,60
2714,0.000708,0.355792,0.000083,0.054208,60
2715,0.000750,0.365500,0.000166,0.067417,60
2716,0.009333,0.475917,0.001292,0.055166,60
2717,0.001167,0.414125,0.000250,0.054583,60
2718,0.000792,0.365792,0.000084,0.053917,60
2719,0.000709,0.345167,0.000125,0.053792,60
2720,0.000708,0.344750,0.000083,0.053750,60
2721,0.000750,0.345625,0.000083,0.053917,60
2722,0.000709,0.340375,0.000083,0.053959,60
2723,0.000666,0.338917,0.000125,0.053833,60
2724,0.000667,0.337208,0.000125,0.053833,60
2725,0.000666,0.352583,0.000500,0.053750,60
2726,0.001459,0.348584,0.000084,0.053625,60
2727,0.000667,0.333792,0.000125,0.053500,60
2728,0.000708,0.335584,0.000125,0.053625,60
2729,0.000666,0.334375,0.000125,0.053541,60
2730,0.000708,0.334584,0.000125,0.053833,60
2731,0.000667,0.333959,0.000084,0.053542,60
2732,0.000667,0.335333,0.000083,0.053542,60
2733,0.000708,0.333334,0.000084,0.053542,61
2734,0.000667,0.334583,0.000083,0.053583,61
2735,0.000708,0.361500,0.000125,0.057958,63
2736,0.000709,0.340291,0.000167,0.063125,63
2737,0.000667,0.332458,0.000125,0.053542,63
2738,0.000667,0.350291,0.000083,0.054334,63
2739,0.000750,0.351625,0.000208,0.061167,63
2740,0.000875,0.354750,0.000084,0.059958,64
2741,0.000917,0.346583,0.000125,0.059833,64
2742,0.000917,0.344750,0.000083,0.059542,64
2743,0.000875,0.343167,0.000083,0.056083,64
2744,0.000708,0.337375,0.000084,0.058959,65
2745,0.000708,0.341750,0.000083,0.053792,65
2746,0.000708,0.336417,0.000083,0.053916,65
2747,0.000750,0.335667,0.000083,0.053875,66
2748,0.000666,0.336125,0.000125,0.054250,66
2749,0.000708,0.335500,0.000125,0.055041,66
2750,0.000750,0.340416,0.000084,0.056000,66
2751,0.000791,0.335917,0.000084,0.054792,66
2752,0.000708,0.336916,0.000042,0.054375,66
2753,0.000708,0.335000,0.000083,0.054417,66
2754,0.000708,0.337750,0.000083,0.055458,66
2755,0.000708,0.335834,0.000084,0.069583,67
2756,0.000750,0.336584,0.000083,0.054541,67
2757,0.000750,0.368666,0.000958,0.059917,67
2758,0.001667,0.348417,0.000125,0.055625,67
2759,0.000792,0.341417,0.000083,0.055666,67
2760,0.000792,0.343333,0.000083,0.055666,67
2761,0.000875,0.340708,0.000125,0.055291,68
2762,0.000833,0.340750,0.000125,0.056958,68
2763,0.000833,0.339375,0.000084,0.055584,68
2764,0.000708,0.343667,0.000083,0.055792,68
2765,0.000833,0.348125,0.000125,0.057666,69
2766,0.000916,0.355417,0.000125,0.054666,69
2767,0.000667,0.339583,0.000083,0.053917,70
2768,0.000709,0.338667,0.000083,0.053750,70
2769,0.000708,0.337583,0.000125,0.053834,70
2770,0.000750,0.339958,0.000083,0.053708,70
2771,0.000709,0.337583,0.000167,0.053708,70
2772,0.000666,0.335458,0.000125,0.053917,70
2773,0.000708,0.337375,0.000125,0.053875,70
2774,0.000709,0.335833,0.000083,0.053833,70
2775,0.000750,0.339916,0.000125,0.053833,70
2776,0.000708,0.339334,0.000125,0.053958,70
2777,0.000708,0.337667,0.000084,0.053792,70
2778,0.000667,0.355000,0.002875,0.053459,70
2779,0.001125,0.332375,0.000125,0.053542,70
2780,0.000708,0.333875,0.000083,0.053542,70
2781,0.000708,0.332625,0.000125,0.053667,71
2782,0.000667,0.341250,0.000083,0.053584,71
2783,0.000708,0.332458,0.000125,0.053459,71
2784,0.000708,0.332292,0.000083,0.053500,71
2785,0.000708,0.349750,0.000084,0.053458,71
2786,0.000708,0.335750,0.000083,0.053583,71
2787,0.000708,0.332750,0.000125,0.053458,71
2788,0.000708,0.335208,0.000083,0.053500,71
2789,0.000709,0.332792,0.000125,0.053500,71
2790,0.000667,0.336417,0.000083,0.053458,71
2791,0.000667,0.335042,0.000125,0.053458,72
2792,0.000667,0.332916,0.000125,0.053542,72
2793,0.000667,0.332667,0.000125,0.053500,73
2794,0.000708,0.332792,0.000125,0.053542,73
2795,0.000667,0.334625,0.000084,0.053500,74
2796,0.000709,0.331875,0.000083,0.053458,75
2797,0.000708,0.336250,0.000125,0.053542,75
2798,0.000708,0.333666,0.000125,0.053459,76
2799,0.000667,0.350458,0.000792,0.053750,76
2800,0.001834,0.341083,0.000166,0.053917,76
2801,0.000625,0.338583,0.000125,0.053833,77
2802,0.000625,0.336625,0.000125,0.053875,77
2803,0.000667,0.336500,0.000166,0.054000,77
2804,0.000625,0.339667,0.000125,0.053583,78
2805,0.000750,0.333583,0.000084,0.053417,78
2806,0.000708,0.333708,0.000125,0.053542,80
2807,0.000709,0.333666,0.000125,0.053500,80
2808,0.000667,0.331959,0.000083,0.053541,80
2809,0.000708,0.333292,0.000125,0.053542,81
2810,0.000709,0.334875,0.000084,0.057291,81
2811,0.000750,0.347333,0.000083,0.056208,81
2812,0.000667,0.330125,0.000125,0.053500,81
2813,0.000667,0.331709,0.000083,0.053458,81
2814,0.000667,0.332000,0.000125,0.053542,81
2815,0.000667,0.335584,0.000166,0.068417,82
2816,0.000708,0.331417,0.000083,0.053500,82
2817,0.000709,0.331958,0.000083,0.053458,82
2818,0.000709,0.335250,0.000083,0.053541,82
2819,0.000667,0.331333,0.000083,0.053541,82
2820,0.000666,0.337709,0.000125,0.069042,82
2821,0.001916,0.336584,0.000458,0.053583,82
2822,0.000667,0.332916,0.000084,0.053459,82
2823,0.000708,0.332792,0.000083,0.053458,82
2824,0.000708,0.333292,0.000084,0.053541,83
2825,0.000667,0.352958,0.000083,0.053541,83
2826,0.000750,0.332875,0.000083,0.053542,84
2827,0.000709,0.336250,0.000083,0.053500,84
2828,0.000667,0.331792,0.000083,0.053500,84
2829,0.000666,0.335500,0.000083,0.053459,84
2830,0.000667,0.332458,0.000041,0.056208,84
2831,0.000708,0.332292,0.000125,0.053583,84
2832,0.000708,0.334250,0.000083,0.053584,84
2833,0.000666,0.331583,0.000084,0.053625,84
2834,0.000666,0.332875,0.000083,0.053667,84
2835,0.000667,0.332625,0.000083,0.053750,84
2836,0.000666,0.332250,0.000083,0.053667,84
2837,0.000667,0.332084,0.000125,0.053500,84
2838,0.000667,0.333750,0.000084,0.053500,84
2839,0.000708,0.333083,0.000125,0.053542,84
2840,0.000708,0.332375,0.000083,0.053416,84
2841,0.000709,0.334291,0.000084,0.053542,84
2842,0.000709,0.355000,0.000417,0.053833,84
2843,0.000917,0.336167,0.000166,0.053875,84
2844,0.000625,0.337125,0.000125,0.054083,84
2845,0.000625,0.336167,0.000166,0.053917,84
2846,0.000625,0.354292,0.000083,0.054166,84
2847,0.000625,0.336958,0.000083,0.053833,84
2848,0.000625,0.335750,0.000125,0.054042,84
2849,0.000625,0.335708,0.000125,0.053875,85
2850,0.000667,0.352042,0.000250,0.053667,85
2851,0.000792,0.331542,0.000083,0.053500,86
2852,0.000666,0.332750,0.000125,0.053500,86
2853,0.000667,0.331875,0.000084,0.053583,86
2854,0.000708,0.331709,0.000084,0.053458,87
2855,0.000667,0.334916,0.000084,0.053500,87
2856,0.000667,0.331833,0.000125,0.053583,87
2857,0.000708,0.330834,0.000084,0.053459,87
2858,0.000667,0.331209,0.000084,0.053750,87
2859,0.000708,0.332500,0.000125,0.053458,87
2860,0.000667,0.332916,0.000084,0.053542,87
2861,0.000709,0.331209,0.000125,0.053500,87
2862,0.000709,0.335208,0.000083,0.053583,87
2863,0.000667,0.353833,0.000333,0.053792,87
2864,0.000791,0.337917,0.000125,0.053917,88
2865,0.000667,0.337375,0.000083,0.053875,88
2866,0.000667,0.337667,0.000083,0.053916,88
2867,0.000666,0.335209,0.000125,0.053875,88
2868,0.000667,0.337000,0.000167,0.054000,89
2869,0.000625,0.337708,0.000125,0.053791,89
2870,0.000625,0.338500,0.000083,0.053875,89
2871,0.000625,0.335000,0.000084,0.053917,89
2872,0.000666,0.357500,0.000083,0.061709,89
2873,0.000625,0.355167,0.000084,0.053833,89
2874,0.000625,0.335834,0.000125,0.054041,89
2875,0.000666,0.354209,0.000083,0.053792,90
2876,0.000666,0.348084,0.002709,0.053583,90
2877,0.000750,0.333125,0.000083,0.053542,90
2878,0.000667,0.332250,0.000083,0.053541,90
2879,0.000667,0.332750,0.000125,0.053542,90
2880,0.000708,0.333042,0.000083,0.053458,90
2881,0.000667,0.331542,0.000125,0.053541,90
2882,0.000667,0.332750,0.000125,0.053500,90
2883,0.000667,0.332500,0.000083,0.053500,90
2884,0.000708,0.351792,0.000292,0.053833,91
2885,0.000792,0.335208,0.000125,0.053791,91
2886,0.000666,0.336250,0.000125,0.053833,91
2887,0.000666,0.336292,0.000125,0.053833,92
2888,0.000625,0.336334,0.000125,0.053959,93
2889,0.000666,0.338709,0.000125,0.053833,93
2890,0.000666,0.337917,0.000084,0.054000,93
2891,0.000667,0.334958,0.000125,0.053750,93
2892,0.000667,0.334875,0.000125,0.054000,93
2893,0.000625,0.335250,0.000125,0.053834,93
2894,0.000625,0.334209,0.000083,0.053958,93
2895,0.000667,0.338208,0.000083,0.053875,93
2896,0.000625,0.333875,0.000083,0.053958,93
2897,0.000667,0.335375,0.000083,0.053875,93
2898,0.000625,0.336833,0.000083,0.053958,93
2899,0.000666,0.336250,0.000125,0.053708,93
2900,0.000667,0.352041,0.000083,0.053875,93
2901,0.000667,0.348292,0.000208,0.053625,93
2902,0.000792,0.331083,0.000125,0.053542,94
2903,0.000667,0.331750,0.000125,0.053500,94
2904,0.000667,0.330958,0.000083,0.053583,94
2905,0.000708,0.350833,0.000375,0.054292,94
2906,0.000791,0.335250,0.000125,0.054042,94
2907,0.000667,0.334208,0.000083,0.053875,94
2908,0.000625,0.337000,0.000166,0.053959,94
2909,0.000667,0.336458,0.000167,0.053875,94
2910,0.000666,0.345334,0.000125,0.064792,94
2911,0.000667,0.333625,0.000083,0.053875,94
2912,0.000625,0.340292,0.000250,0.053667,94
2913,0.000750,0.331625,0.000083,0.053500,94
2914,0.000709,0.333584,0.000083,0.053500,94
2915,0.000666,0.333208,0.000041,0.053500,94
2916,0.000667,0.335875,0.000083,0.053750,94
2917,0.000708,0.332000,0.000083,0.053875,94
2918,0.000708,0.330459,0.000083,0.053500,94
2919,0.000708,0.331542,0.000125,0.053416,94
2920,0.000708,0.332041,0.000125,0.056167,94
2921,0.000667,0.331875,0.000083,0.053500,95
2922,0.000709,0.334000,0.000084,0.053625,96
2923,0.000666,0.333084,0.000084,0.053500,96
2924,0.000667,0.332750,0.000083,0.053583,96
2925,0.000667,0.330167,0.000083,0.053500,96
2926,0.000666,0.330292,0.000083,0.053958,96
2927,0.000916,0.351208,0.000209,0.053417,97
2928,0.001084,0.333083,0.000083,0.053583,97
2929,0.000709,0.332375,0.000083,0.053500,97
2930,0.000666,0.331792,0.000167,0.053583,97
2931,0.000708,0.334084,0.000083,0.053500,97
2932,0.000667,0.330291,0.000125,0.053917,97
2933,0.000667,0.330292,0.000083,0.053500,97
2934,0.000667,0.332292,0.000166,0.053542,97
2935,0.000625,0.331958,0.000125,0.053458,97
2936,0.000667,0.332542,0.000125,0.053541,97
2937,0.000667,0.330666,0.000125,0.053542,98
2938,0.000667,0.330666,0.000125,0.053459,98
2939,0.000667,0.330541,0.000084,0.053500,100
2940,0.000667,0.330375,0.000125,0.053458,100
2941,0.000625,0.349959,0.000125,0.053416,100
2942,0.000708,0.330875,0.000083,0.053417,100
2943,0.000667,0.345583,0.000083,0.053500,100
2944,0.000709,0.346041,0.000084,0.053750,100
2945,0.000709,0.332375,0.000084,0.053541,100
2946,0.000667,0.333167,0.000125,0.053541,100
2947,0.000667,0.329625,0.000083,0.053541,100
2948,0.000666,0.360625,0.000083,0.053625,100
2949,0.000667,0.348250,0.000083,0.053500,100
2950,0.000709,0.330708,0.000125,0.053542,100
2951,0.000666,0.333542,0.000083,0.053500,100
2952,0.000667,0.329792,0.000083,0.070417,101
2953,0.000875,0.331542,0.000125,0.053542,101
2954,0.000708,0.329209,0.000125,0.053459,101
2955,0.000667,0.336833,0.000125,0.053542,101
2956,0.000708,0.333208,0.000084,0.053542,101
2957,0.000709,0.330416,0.000125,0.053459,101
2958,0.000667,0.332708,0.000083,0.053542,101
2959,0.000708,0.328875,0.000083,0.053500,102
2960,0.000709,0.331750,0.000125,0.053542,102
2961,0.000667,0.333959,0.000125,0.053500,103
2962,0.000708,0.330959,0.000125,0.053625,103
2963,0.000708,0.331167,0.000125,0.053500,103
2964,0.000709,0.330333,0.000083,0.053583,103
2965,0.000708,0.342667,0.000125,0.061791,103
2966,0.001375,0.380709,0.000250,0.060833,103
2967,0.000917,0.368792,0.000250,0.053792,103
2968,0.001166,0.339375,0.000125,0.053584,104
2969,0.000750,0.357833,0.000125,0.053584,104
2970,0.000708,0.341500,0.000083,0.053708,104
2971,0.000916,0.377750,0.000208,0.054459,104
2972,0.000750,0.348625,0.000083,0.053417,105
2973,0.000708,0.339667,0.000125,0.053541,105
2974,0.000833,0.405667,0.001583,0.073167,105
2975,0.002125,0.426167,0.000417,0.054250,105
2976,0.001250,0.372792,0.000125,0.057584,105
2977,0.000875,0.389084,0.000166,0.062917,105
2978,0.000708,0.356459,0.000083,0.054125,105
2979,0.000708,0.359917,0.000167,0.059791,105
2980,0.000708,0.341958,0.000084,0.053666,105
2981,0.000708,0.338833,0.000125,0.053458,105
2982,0.000667,0.335666,0.000083,0.053500,105
2983,0.000666,0.334042,0.000084,0.053500,105
2984,0.000750,0.334458,0.000083,0.053583,105
2985,0.000667,0.335291,0.000084,0.053500,106
2986,0.000667,0.332291,0.000083,0.053542,107
2987,0.000750,0.331041,0.000083,0.053459,108
2988,0.000708,0.331000,0.000125,0.053500,108
2989,0.000708,0.350250,0.000167,0.066583,108
2990,0.000709,0.334667,0.000083,0.053542,108
2991,0.000708,0.330000,0.000125,0.053542,108
2992,0.000667,0.332208,0.000083,0.053458,108
