iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
2515,17.606,1.557,0.214,0.001,15.815,0
2516,16.528,1.589,0.220,0.002,14.702,0
2517,16.538,1.585,0.219,0.001,14.722,0
2518,16.539,1.595,0.223,0.001,14.702,0
2519,16.707,1.573,0.221,0.001,14.893,0
2520,16.624,1.573,0.215,0.001,14.817,0
2521,16.663,1.567,0.215,0.002,14.861,0
2522,16.732,1.570,0.264,0.002,14.880,0
2523,16.940,1.603,0.366,0.002,14.952,0
2524,16.687,1.567,0.220,0.002,14.882,0
2525,16.677,1.585,0.225,0.002,14.856,0
2526,16.705,1.613,0.265,0.002,14.817,0
2527,16.538,1.623,0.257,0.001,14.647,0
2528,16.460,1.497,0.293,0.002,14.660,0
2529,16.517,1.492,0.343,0.001,14.671,0
2530,16.526,1.553,0.296,0.003,14.665,0
2531,17.323,1.465,0.247,0.002,15.601,0
2532,16.298,1.482,0.231,0.002,14.575,0
2533,16.490,1.494,0.250,0.001,14.736,0
2534,16.618,1.501,0.369,0.003,14.737,0
2535,16.563,1.453,0.449,0.002,14.651,0
2536,16.404,1.462,0.293,0.006,14.635,0
2537,17.360,1.510,0.279,0.002,15.554,0
2538,15.997,1.571,0.289,0.001,14.118,0
2539,16.966,1.420,0.252,0.001,15.279,0
2540,16.864,1.423,0.235,0.001,15.194,0
2541,16.932,1.430,0.213,0.001,15.279,0
2542,15.876,1.431,0.230,0.001,14.200,0
2543,17.159,1.417,0.219,0.002,15.504,0
2544,16.087,1.454,0.229,0.001,14.392,0
2545,17.280,1.477,0.221,0.001,15.571,0
2546,16.146,1.468,0.229,0.001,14.432,0
2547,17.621,1.459,0.219,0.001,15.933,0
2548,16.580,1.529,0.228,0.001,14.813,0
2549,16.721,1.544,0.240,0.002,14.924,0
2550,16.660,1.561,0.221,0.001,14.861,0
2551,16.559,1.564,0.220,0.001,14.763,0
2552,16.708,1.556,0.366,0.002,14.775,0
2553,16.535,1.571,0.228,0.001,14.726,0
2554,16.450,1.560,0.236,0.002,14.630,0
2555,16.352,1.444,0.223,0.001,14.675,0
2556,16.574,1.528,0.225,0.001,14.812,0
2557,16.397,1.456,0.200,0.001,14.731,0
2558,17.455,1.449,0.210,0.002,15.784,0
2559,16.441,1.463,0.225,0.001,14.738,0
2560,16.411,1.537,0.228,0.001,14.637,0
2561,16.426,1.489,0.226,0.002,14.700,0
2562,17.312,1.429,0.222,0.001,15.651,0
2563,16.207,1.438,0.215,0.001,14.544,0
2564,17.411,1.474,0.214,0.001,15.713,0
2565,16.462,1.514,0.225,0.001,14.714,0
2566,16.379,1.495,0.234,0.002,14.637,0
2567,16.402,1.443,0.223,0.002,14.724,0
2568,16.526,1.535,0.229,0.001,14.750,0
2569,16.692,1.555,0.248,0.001,14.872,0
2570,16.913,1.687,0.273,0.002,14.936,0
2571,16.817,1.692,0.298,0.003,14.800,0
2572,16.202,1.489,0.244,0.001,14.454,0
2573,17.406,1.493,0.223,0.001,15.677,0
2574,16.247,1.461,0.228,0.001,14.549,0
2575,16.565,1.469,0.231,0.001,14.855,0
2576,16.510,1.486,0.229,0.001,14.785,0
2577,16.602,1.572,0.230,0.001,14.789,0
2578,17.370,1.465,0.226,0.001,15.669,0
2579,16.239,1.443,0.229,0.002,14.555,0
2580,16.263,1.454,0.226,0.002,14.571,0
2581,17.387,1.454,0.223,0.001,15.700,0
2582,16.314,1.451,0.231,0.001,14.615,0
2583,16.441,1.428,0.227,0.001,14.769,0
2584,16.775,1.542,0.228,0.002,14.992,0
2585,16.533,1.460,0.214,0.002,14.838,0
2586,16.521,1.474,0.213,0.002,14.814,0
2587,16.811,1.562,0.224,0.002,15.005,0
2588,16.511,1.487,0.216,0.002,14.788,0
2589,17.451,1.452,0.211,0.001,15.775,0
2590,16.350,1.465,0.214,0.001,14.659,0
2591,16.489,1.517,0.229,0.001,14.725,0
2592,16.456,1.478,0.212,0.002,14.754,0
2593,17.504,1.464,0.212,0.002,15.810,0
2594,16.324,1.482,0.217,0.001,14.613,0
2595,16.455,1.484,0.217,0.001,14.741,0
2596,16.830,1.578,0.221,0.001,15.018,0
2597,16.832,1.564,0.217,0.001,15.038,0
2598,16.767,1.571,0.239,0.001,14.937,0
2599,16.817,1.592,0.218,0.002,14.985,0
2600,15.624,1.589,0.220,0.002,13.794,0
2601,16.926,1.532,0.221,0.001,15.154,0
2602,16.719,1.562,0.215,0.001,14.920,0
2603,16.981,1.550,0.216,0.002,15.200,0
2604,16.644,1.556,0.212,0.001,14.854,0
2605,16.738,1.572,0.223,0.001,14.931,0
2606,16.712,1.575,0.227,0.001,14.892,0
2607,16.644,1.576,0.218,0.001,14.829,0
2608,16.352,1.475,0.211,0.001,14.645,0
2609,16.455,1.484,0.211,0.002,14.743,0
2610,17.369,1.436,0.207,0.001,15.705,0
2611,16.336,1.481,0.211,0.001,14.631,0
2612,16.445,1.490,0.214,0.001,14.728,0
2613,16.872,1.589,0.221,0.001,15.043,0
2614,16.852,1.573,0.223,0.001,15.035,0
2615,16.785,1.588,0.219,0.002,14.959,0
2616,16.621,1.576,0.223,0.001,14.802,0
2617,16.357,1.492,0.211,0.001,14.637,0
2618,16.437,1.487,0.212,0.001,14.723,0
2619,16.591,1.490,0.208,0.001,14.875,0
2620,16.680,1.553,0.219,0.001,14.895,0
2621,17.452,1.447,0.212,0.001,15.773,0
2622,16.410,1.483,0.214,0.001,14.701,0
2623,16.594,1.484,0.217,0.001,14.881,0
2624,16.923,1.588,0.215,0.002,15.099,0
2625,15.796,1.580,0.219,0.002,13.977,0
2626,16.889,1.535,0.224,0.002,15.109,0
2627,16.882,1.548,0.212,0.001,15.100,0
2628,17.022,1.595,0.221,0.001,15.194,0
2629,15.821,1.575,0.219,0.002,14.007,0
2630,16.905,1.531,0.214,0.002,15.138,0
2631,16.773,1.510,0.233,0.001,15.008,0
2632,16.840,1.561,0.213,0.001,15.046,0
2633,16.723,1.561,0.224,0.001,14.917,0
2634,16.381,1.436,0.215,0.001,14.710,0
2635,16.613,1.444,0.213,0.001,14.937,0
2636,17.003,1.546,0.257,0.002,15.178,0
2637,15.869,1.584,0.226,0.002,14.042,0
2638,16.943,1.554,0.218,0.001,15.150,0
2639,16.916,1.555,0.222,0.001,15.118,0
2640,16.954,1.558,0.220,0.002,15.155,0
2641,15.851,1.592,0.226,0.002,14.019,0
2642,16.974,1.552,0.218,0.001,15.190,0
2643,16.929,1.549,0.212,0.001,15.146,0
2644,16.945,1.544,0.213,0.002,15.174,0
2645,15.860,1.587,0.220,0.001,14.040,0
2646,16.752,1.483,0.218,0.002,15.031,0
2647,16.741,1.558,0.215,0.001,14.957,0
2648,16.439,1.468,0.212,0.001,14.736,0
2649,16.677,1.448,0.200,0.001,15.016,0
2650,16.654,1.442,0.218,0.001,14.980,0
2651,16.663,1.542,0.214,0.001,14.888,0
2652,17.714,1.446,0.207,0.001,16.052,0
2653,16.492,1.472,0.212,0.001,14.797,0
2654,16.530,1.457,0.215,0.001,14.848,0
2655,16.668,1.448,0.215,0.001,14.989,0
2656,16.813,1.537,0.217,0.002,15.042,0
2657,15.896,1.566,0.224,0.001,14.088,0
2658,16.955,1.558,0.229,0.002,15.155,0
2659,16.959,1.554,0.214,0.001,15.173,0
2660,16.923,1.552,0.222,0.002,15.136,0
2661,15.624,1.560,0.226,0.001,13.827,0
2662,16.688,1.441,0.220,0.001,15.016,0
2663,16.749,1.454,0.211,0.001,15.072,0
2664,16.605,1.473,0.254,0.002,14.864,0
2665,16.651,1.622,0.241,0.001,14.761,0
2666,17.387,1.438,0.259,0.001,15.674,0
2667,16.306,1.447,0.231,0.001,14.614,0
2668,16.240,1.479,0.222,0.001,14.525,0
2669,17.333,1.419,0.241,0.001,15.661,0
2670,16.418,1.464,0.227,0.001,14.717,0
2671,16.561,1.534,0.226,0.001,14.769,0
2672,16.678,1.474,0.214,0.002,14.968,0
2673,16.461,1.436,0.221,0.001,14.783,0
2674,17.603,1.436,0.215,0.001,15.932,0
2675,16.565,1.507,0.216,0.001,14.830,0
2676,16.670,1.496,0.228,0.001,14.934,0
2677,16.662,1.458,0.216,0.001,14.978,0
2678,16.620,1.468,0.238,0.001,14.901,0
2679,16.557,1.466,0.225,0.002,14.847,0
2680,16.572,1.458,0.237,0.002,14.865,0
2681,16.635,1.474,0.230,0.001,14.920,0
2682,16.627,1.454,0.229,0.002,14.933,0
2683,16.702,1.478,0.223,0.002,14.981,0
2684,16.916,1.480,0.225,0.002,15.197,0
2685,15.894,1.590,0.230,0.001,14.062,0
2686,16.609,1.435,0.226,0.001,14.935,0
2687,16.815,1.444,0.208,0.001,15.144,0
2688,17.134,1.543,0.216,0.001,15.355,0
2689,16.819,1.545,0.214,0.001,15.044,0
2690,15.687,1.487,0.220,0.001,13.966,0
2691,16.659,1.471,0.213,0.001,14.962,0
2692,16.670,1.441,0.210,0.002,15.003,0
2693,17.741,1.445,0.203,0.001,16.080,0
2694,16.664,1.476,0.211,0.001,14.956,0
2695,16.651,1.491,0.217,0.001,14.921,0
2696,16.690,1.487,0.212,0.001,14.969,0
2697,16.635,1.489,0.216,0.001,14.909,0
2698,16.610,1.451,0.222,0.001,14.926,0
2699,16.644,1.465,0.221,0.002,14.944,0
2700,16.649,1.474,0.225,0.001,14.940,0
2701,15.706,1.493,0.228,0.001,13.974,0
2702,17.661,1.435,0.222,0.001,15.994,0
2703,16.633,1.479,0.210,0.002,14.932,0
2704,16.648,1.458,0.219,0.001,14.959,0
2705,16.620,1.458,0.228,0.002,14.922,0
2706,16.709,1.451,0.218,0.001,15.022,0
2707,16.697,1.466,0.216,0.001,15.004,0
2708,16.706,1.456,0.215,0.001,15.022,0
2709,15.540,1.499,0.237,0.002,13.783,0
2710,16.688,1.468,0.215,0.002,14.987,0
2711,16.614,1.443,0.209,0.001,14.945,0
2712,17.799,1.427,0.211,0.001,16.147,0
2713,15.585,1.495,0.209,0.001,13.869,0
2714,16.649,1.426,0.224,0.001,14.980,0
2715,17.774,1.432,0.221,0.001,16.100,0
2716,15.495,1.493,0.215,0.001,13.775,0
2717,17.758,1.444,0.219,0.001,16.074,0
2718,16.687,1.474,0.214,0.001,14.986,0
2719,15.569,1.479,0.220,0.001,13.857,0
2720,17.773,1.431,0.221,0.001,16.100,0
2721,15.806,1.488,0.210,0.001,14.087,0
2722,16.871,1.439,0.228,0.001,15.191,0
2723,16.686,1.439,0.213,0.001,15.014,0
2724,16.837,1.447,0.209,0.001,15.169,0
2725,16.675,1.436,0.211,0.001,15.009,0
2726,16.959,1.485,0.214,0.001,15.244,0
2727,15.816,1.485,0.219,0.002,14.097,0
2728,16.715,1.431,0.218,0.001,15.054,0
2729,16.856,1.442,0.204,0.002,15.196,0
2730,16.693,1.441,0.213,0.001,15.017,0
2731,17.017,1.444,0.212,0.001,15.342,0
2732,16.733,1.437,0.214,0.002,15.067,0
2733,15.914,1.506,0.214,0.001,14.173,0
2734,17.052,1.442,0.218,0.002,15.378,0
2735,16.884,1.442,0.217,0.001,15.212,0
2736,16.961,1.488,0.218,0.001,15.240,0
2737,15.912,1.577,0.229,0.001,14.091,0
2738,16.725,1.432,0.225,0.001,15.049,0
2739,16.713,1.462,0.200,0.001,15.039,0
2740,16.748,1.438,0.218,0.001,15.072,0
2741,16.719,1.439,0.216,0.002,15.044,0
2742,16.808,1.472,0.212,0.001,15.104,0
2743,16.867,1.497,0.218,0.001,15.138,0
2744,16.800,1.479,0.220,0.002,15.080,0
2745,15.751,1.460,0.218,0.001,14.059,0
2746,16.788,1.452,0.218,0.001,15.097,0
2747,16.751,1.458,0.215,0.001,15.058,0
2748,16.788,1.443,0.215,0.001,15.110,0
2749,16.762,1.458,0.236,0.001,15.049,0
2750,16.852,1.473,0.255,0.002,15.109,0
2751,15.863,1.531,0.345,0.004,13.973,0
2752,16.791,1.471,0.259,0.002,15.044,0
2753,16.988,1.516,0.346,0.003,15.107,0
2754,16.922,1.555,0.247,0.002,15.108,0
2755,16.892,1.531,0.239,0.001,15.112,0
2756,15.847,1.541,0.223,0.001,14.072,0
2757,16.776,1.452,0.248,0.001,15.063,0
2758,16.801,1.440,0.282,0.002,15.067,0
2759,33.173,1.447,0.228,0.001,31.488,0
2760,33.913,1.572,0.319,0.004,32.006,0
2761,16.604,1.716,0.236,0.001,14.637,0
2762,16.345,1.556,0.229,0.001,14.545,0
2763,16.259,1.565,0.236,0.001,14.444,0
2764,17.384,1.553,0.249,0.002,15.568,0
2765,16.028,1.548,0.232,0.001,14.231,0
2766,16.796,1.439,0.324,0.004,15.019,0
2767,16.799,1.451,0.212,0.001,15.124,0
2768,33.104,1.438,0.225,0.002,31.427,0
2769,17.351,1.542,0.226,0.001,15.569,0
2770,16.213,1.529,0.225,0.001,14.450,0
2771,16.325,1.542,0.227,0.002,14.545,0
2772,17.497,1.568,0.226,0.001,15.684,0
2773,16.248,1.593,0.225,0.002,14.417,0
2774,17.124,1.505,0.230,0.001,15.373,0
2775,15.676,1.466,0.210,0.002,13.988,0
2776,16.897,1.453,0.226,0.001,15.190,0
2777,16.882,1.439,0.210,0.002,15.214,0
2778,16.899,1.437,0.228,0.002,15.223,0
2779,16.950,1.448,0.237,0.001,15.253,0
2780,15.805,1.451,0.261,0.001,14.082,0
2781,33.424,1.454,0.238,0.003,31.719,0
2782,34.089,1.559,0.291,0.003,32.224,0
2783,33.120,1.683,0.231,0.002,31.192,0
2784,15.952,1.683,0.226,0.001,14.033,0
2785,17.622,1.646,0.247,0.002,15.718,0
2786,16.016,1.618,0.205,0.001,14.174,0
2787,16.812,1.454,0.273,0.002,15.066,0
2788,16.983,1.538,0.237,0.002,15.195,0
2789,15.830,1.527,0.224,0.001,14.067,0
2790,17.015,1.513,0.239,0.001,15.235,0
2791,16.949,1.484,0.230,0.001,15.215,0
2792,16.997,1.462,0.266,0.001,15.250,0
2793,15.808,1.484,0.232,0.001,14.079,0
2794,16.974,1.460,0.252,0.001,15.251,0
2795,33.329,1.455,0.249,0.001,31.612,0
2796,16.403,1.553,0.231,0.001,14.607,0
2797,17.543,1.555,0.287,0.002,15.687,0
2798,16.116,1.514,0.237,0.001,14.354,0
2799,17.025,1.480,0.230,0.001,15.304,0
2800,15.877,1.466,0.223,0.001,14.176,0
2801,17.102,1.436,0.346,0.002,15.307,0
2802,17.075,1.450,0.288,0.004,15.323,0
2803,15.889,1.475,0.244,0.002,14.157,0
2804,33.537,1.463,0.264,0.003,31.796,0
2805,16.606,1.558,0.231,0.001,14.801,0
2806,16.477,1.550,0.223,0.001,14.690,0
2807,17.234,1.433,0.206,0.001,15.580,0
2808,16.058,1.452,0.233,0.002,14.360,0
2809,33.401,1.461,0.244,0.002,31.681,0
2810,16.485,1.537,0.241,0.001,14.695,0
2811,17.384,1.425,0.248,0.001,15.701,0
2812,16.409,1.619,0.229,0.001,14.532,0
2813,16.355,1.552,0.240,0.001,14.550,0
2814,17.143,1.488,0.240,0.002,15.401,0
2815,17.061,1.506,0.222,0.001,15.322,0
2816,15.926,1.471,0.211,0.002,14.228,0
2817,33.676,1.452,0.237,0.001,31.977,0
2818,32.930,1.551,0.243,0.001,31.122,0
2819,16.970,1.687,0.241,0.001,15.031,0
2820,16.467,1.547,0.234,0.001,14.676,0
2821,16.533,1.546,0.238,0.001,14.731,0
2822,16.419,1.572,0.226,0.002,14.604,0
2823,17.453,1.550,0.238,0.002,15.654,0
2824,16.033,1.481,0.230,0.001,14.309,0
2825,17.121,1.518,0.248,0.001,15.342,0
2826,17.083,1.449,0.288,0.001,15.336,0
2827,15.841,1.448,0.214,0.004,14.164,0
2828,33.086,1.375,0.223,0.003,31.475,0
2829,17.189,1.457,0.228,0.001,15.494,0
2830,17.161,1.475,0.240,0.002,15.434,0
2831,16.016,1.451,0.219,0.001,14.336,0
2832,17.114,1.464,0.233,0.001,15.405,0
2833,16.923,1.483,0.217,0.001,15.211,0
2834,15.683,1.406,0.200,0.001,14.063,0
2835,16.960,1.477,0.213,0.001,15.258,0
2836,16.817,1.361,0.211,0.001,15.226,0
2837,16.871,1.431,0.219,0.002,15.200,0
2838,15.948,1.488,0.217,0.001,14.228,0
2839,16.966,1.424,0.246,0.001,15.283,0
2840,16.840,1.363,0.232,0.001,15.227,0
2841,16.870,1.368,0.232,0.002,15.250,0
2842,15.893,1.419,0.231,0.001,14.223,0
2843,17.001,1.428,0.238,0.002,15.320,0
2844,17.145,1.444,0.238,0.001,15.443,0
2845,15.926,1.432,0.243,0.001,14.237,0
2846,16.972,1.436,0.220,0.001,15.305,0
2847,16.935,1.432,0.242,0.001,15.249,0
2848,16.613,1.369,0.231,0.001,15.001,0
2849,16.881,1.490,0.213,0.001,15.165,0
2850,15.827,1.396,0.223,0.001,14.195,0
2851,16.994,1.378,0.257,0.001,15.348,0
2852,17.032,1.427,0.226,0.001,15.367,0
2853,16.881,1.434,0.223,0.001,15.212,0
2854,16.771,1.424,0.205,0.001,15.125,0
2855,15.829,1.503,0.220,0.001,14.092,0
2856,16.867,1.347,0.248,0.001,15.255,0
2857,17.106,1.463,0.223,0.001,15.402,0
2858,16.033,1.432,0.233,0.001,14.349,0
2859,17.065,1.435,0.216,0.001,15.404,0
2860,17.010,1.435,0.221,0.001,15.342,0
2861,15.912,1.503,0.219,0.002,14.169,0
2862,16.970,1.365,0.254,0.001,15.331,0
2863,17.022,1.362,0.252,0.002,15.388,0
2864,15.897,1.405,0.215,0.001,14.256,0
2865,17.372,1.724,0.244,0.001,15.377,0
2866,15.906,1.506,0.248,0.001,14.134,0
2867,16.948,1.391,0.282,0.001,15.256,0
2868,16.882,1.421,0.254,0.001,15.194,0
2869,17.023,1.406,0.299,0.001,15.305,0
2870,15.769,1.499,0.219,0.001,14.033,0
2871,16.880,1.362,0.281,0.001,15.219,0
2872,16.851,1.369,0.235,0.001,15.229,0
2873,17.040,1.360,0.256,0.002,15.410,0
2874,15.748,1.395,0.204,0.001,14.130,0
2875,16.765,1.328,0.212,0.001,15.205,0
2876,16.985,1.354,0.231,0.001,15.387,0
2877,17.018,1.356,0.253,0.001,15.397,0
2878,15.945,1.368,0.239,0.002,14.320,0
2879,17.088,1.366,0.259,0.001,15.451,0
2880,17.185,1.441,0.237,0.002,15.486,0
2881,16.061,1.497,0.212,0.001,14.337,0
2882,16.989,1.348,0.248,0.001,15.381,0
2883,15.978,1.427,0.237,0.001,14.301,0
2884,17.104,1.394,0.236,0.001,15.455,0
2885,17.055,1.354,0.216,0.001,15.472,0
2886,15.853,1.365,0.229,0.001,14.247,0
2887,16.885,1.352,0.254,0.001,15.267,0
2888,16.806,1.357,0.226,0.002,15.206,0
2889,16.850,1.356,0.227,0.002,15.254,0
2890,17.013,1.347,0.223,0.001,15.425,0
2891,16.152,1.501,0.206,0.001,14.426,0
2892,17.036,1.428,0.250,0.001,15.345,0
2893,15.741,1.419,0.198,0.001,14.105,0
2894,16.910,1.347,0.242,0.002,15.302,0
2895,16.972,1.352,0.236,0.002,15.371,0
2896,16.987,1.367,0.217,0.001,15.384,0
2897,16.012,1.435,0.244,0.001,14.321,0
2898,17.213,1.423,0.241,0.001,15.527,0
2899,32.543,1.418,0.236,0.002,30.866,0
2900,17.734,1.538,0.202,0.002,15.975,0
2901,16.314,1.450,0.236,0.001,14.616,0
2902,16.215,1.435,0.239,0.002,14.517,0
2903,17.463,1.438,0.242,0.001,15.769,0
2904,16.231,1.435,0.246,0.001,14.535,0
2905,16.066,1.443,0.236,0.001,14.372,0
2906,17.038,1.582,0.245,0.002,15.186,0
2907,16.882,1.382,0.284,0.002,15.186,0
2908,16.781,1.400,0.226,0.001,15.139,0
2909,16.790,1.434,0.222,0.001,15.120,0
2910,16.788,1.419,0.221,0.001,15.130,0
2911,15.708,1.425,0.214,0.001,14.057,0
2912,16.577,1.313,0.262,0.001,14.990,0
2913,16.896,1.329,0.216,0.001,15.333,0
2914,16.922,1.332,0.231,0.001,15.347,0
2915,16.972,1.366,0.243,0.001,15.350,0
2916,15.906,1.431,0.211,0.001,14.245,0
2917,16.966,1.347,0.249,0.002,15.358,0
2918,17.015,1.365,0.229,0.002,15.400,0
2919,16.987,1.365,0.230,0.001,15.380,0
2920,15.967,1.418,0.211,0.001,14.326,0
2921,16.922,1.344,0.234,0.001,15.323,0
2922,17.036,1.352,0.221,0.001,15.451,0
2923,16.093,1.450,0.205,0.001,14.423,0
2924,17.098,1.351,0.235,0.001,15.499,0
2925,16.010,1.420,0.202,0.001,14.375,0
2926,17.027,1.353,0.235,0.001,15.419,0
2927,16.972,1.365,0.232,0.001,15.361,0
2928,15.982,1.429,0.211,0.001,14.321,0
2929,17.022,1.343,0.239,0.001,15.426,0
2930,17.081,1.359,0.207,0.001,15.502,0
2931,15.980,1.415,0.202,0.001,14.343,0
2932,17.064,1.356,0.248,0.001,15.447,0
2933,17.003,1.357,0.205,0.002,15.419,0
2934,15.910,1.410,0.210,0.001,14.269,0
2935,17.187,1.350,0.252,0.001,15.563,0
2936,15.936,1.357,0.232,0.001,14.326,0
2937,17.097,1.371,0.277,0.001,15.434,0
2938,17.026,1.390,0.236,0.001,15.388,0
2939,16.068,1.427,0.222,0.002,14.406,0
2940,17.018,1.353,0.228,0.001,15.418,0
2941,17.012,1.373,0.219,0.001,15.398,0
2942,16.170,1.415,0.213,0.001,14.527,1
2943,15.947,1.415,0.220,0.001,14.300,1
2944,16.132,1.417,0.237,0.001,14.460,1
2945,17.090,1.376,0.232,0.002,15.465,2
2946,17.005,1.387,0.239,0.001,15.364,2
2947,16.054,1.433,0.207,0.001,14.401,2
2948,17.003,1.359,0.237,0.001,15.391,2
2949,15.869,1.379,0.213,0.001,14.255,2
2950,17.051,1.369,0.229,0.001,15.432,2
2951,17.075,1.358,0.224,0.001,15.472,2
2952,15.866,1.355,0.224,0.001,14.275,2
2953,17.021,1.358,0.219,0.001,15.433,2
2954,17.060,1.365,0.226,0.000,15.455,2
2955,16.993,1.362,0.215,0.000,15.396,2
2956,15.981,1.439,0.207,0.001,14.317,2
2957,16.995,1.348,0.244,0.002,15.382,2
2958,15.919,1.365,0.251,0.002,14.288,2
2959,17.012,1.356,0.222,0.001,15.416,2
2960,17.045,1.361,0.232,0.001,15.432,2
2961,17.021,1.362,0.218,0.001,15.421,2
2962,16.130,1.419,0.206,0.001,14.493,2
2963,17.097,1.349,0.243,0.001,15.492,2
2964,15.976,1.415,0.199,0.001,14.341,2
2965,17.036,1.351,0.221,0.001,15.453,2
2966,15.917,1.357,0.220,0.002,14.326,2
2967,17.055,1.351,0.226,0.001,15.465,2
2968,17.064,1.342,0.226,0.002,15.483,2
2969,15.997,1.361,0.269,0.001,14.354,2
2970,17.061,1.351,0.257,0.002,15.434,2
2971,16.244,1.378,0.248,0.002,14.606,2
2972,17.246,1.414,0.218,0.001,15.600,2
2973,16.155,1.394,0.246,0.002,14.505,2
2974,17.501,1.480,0.258,0.002,15.751,2
2975,16.351,1.521,0.231,0.001,14.588,2
2976,16.182,1.446,0.218,0.002,14.494,2
2977,17.157,1.426,0.249,0.001,15.466,2
2978,16.020,1.380,0.221,0.001,14.399,2
2979,33.701,1.387,0.259,0.002,32.043,2
2980,32.902,1.471,0.234,0.001,31.182,2
2981,16.924,1.514,0.242,0.001,15.155,2
2982,17.009,1.535,0.236,0.002,15.225,2
2983,16.978,1.590,0.227,0.001,15.147,2
2984,16.777,1.479,0.233,0.001,15.050,2
2985,16.254,1.484,0.211,0.001,14.546,2
2986,17.012,1.582,0.262,0.001,15.135,2
2987,15.864,1.532,0.364,0.002,13.947,2
2988,16.726,1.339,0.295,0.001,15.079,2
2989,16.619,1.331,0.257,0.001,15.011,2
2990,16.821,1.329,0.235,0.001,15.247,2
2991,16.852,1.333,0.243,0.001,15.265,2
2992,16.800,1.321,0.230,0.001,15.237,2
2993,15.968,1.438,0.216,0.001,14.301,2
2994,17.016,1.311,0.235,0.001,15.452,2
2995,17.037,1.325,0.221,0.001,15.480,3
2996,16.083,1.387,0.254,0.002,14.431,3
2997,17.137,1.364,0.229,0.002,15.532,3
2998,15.985,1.361,0.232,0.001,14.379,3
2999,17.146,1.357,0.226,0.001,15.552,3
3000,17.113,1.360,0.226,0.001,15.509,3
3001,15.870,1.369,0.237,0.002,14.251,3
3002,16.762,1.443,0.287,0.001,15.014,3
3003,16.507,1.453,0.314,0.002,14.717,3
3004,17.539,1.318,0.283,0.002,15.912,3
3005,16.415,1.389,0.231,0.001,14.781,3
3006,16.500,1.335,0.264,0.001,14.888,3
3007,16.472,1.334,0.207,0.001,14.912,3
3008,16.467,1.250,0.207,0.005,14.994,3
3009,16.601,1.283,0.221,0.001,15.078,3
3010,16.621,1.277,0.225,0.001,15.100,3
3011,17.617,1.285,0.198,0.000,16.114,3
3012,15.653,1.344,0.204,0.001,14.091,3
3013,16.776,1.253,0.224,0.002,15.280,3
3014,16.837,1.299,0.203,0.001,15.318,3
3015,16.869,1.307,0.225,0.002,15.316,3
3016,16.856,1.300,0.222,0.001,15.323,3
3017,16.823,1.305,0.198,0.005,15.296,3
3018,15.791,1.352,0.215,0.001,14.210,3
3019,16.924,1.319,0.234,0.002,15.358,3
3020,16.865,1.331,0.224,0.002,15.289,3
3021,17.123,1.323,0.223,0.001,15.559,3
3022,15.752,1.299,0.212,0.002,14.228,3
3023,17.044,1.318,0.247,0.001,15.466,3
3024,17.183,1.364,0.223,0.001,15.575,3
3025,16.005,1.357,0.215,0.001,14.414,3
3026,17.202,1.354,0.219,0.001,15.611,3
3027,16.088,1.351,0.213,0.001,14.509,3
3028,17.250,1.358,0.214,0.002,15.665,3
3029,15.972,1.352,0.217,0.001,14.383,3
3030,17.142,1.351,0.202,0.001,15.576,3
3031,17.084,1.475,0.316,0.001,15.272,3
3032,15.703,1.418,0.235,0.001,14.032,3
3033,16.860,1.288,0.235,0.001,15.324,3
3034,16.780,1.306,0.188,0.001,15.265,3
3035,16.987,1.327,0.207,0.002,15.430,3
3036,16.855,1.326,0.225,0.001,15.292,3
3037,15.769,1.387,0.209,0.001,14.156,3
3038,17.155,1.329,0.239,0.001,15.574,3
3039,17.041,1.342,0.222,0.001,15.459,3
3040,15.924,1.357,0.209,0.002,14.339,3
3041,17.112,1.306,0.207,0.004,15.577,3
3042,17.076,1.325,0.200,0.002,15.530,3
3043,16.029,1.361,0.201,0.001,14.455,3
3044,16.969,1.290,0.212,0.002,15.453,3
3045,15.903,1.304,0.234,0.001,14.345,3
3046,17.118,1.305,0.207,0.001,15.593,3
3047,17.050,1.325,0.198,0.001,15.509,3
3048,16.048,1.359,0.217,0.002,14.453,3
3049,17.272,1.351,0.220,0.001,15.683,3
3050,16.134,1.353,0.209,0.001,14.562,3
3051,17.108,1.304,0.183,0.001,15.611,3
3052,15.841,1.364,0.214,0.001,14.247,3
3053,16.956,1.347,0.212,0.001,15.381,3
3054,17.083,1.359,0.204,0.001,15.507,3
3055,16.974,1.320,0.208,0.001,15.428,3
3056,15.823,1.318,0.203,0.001,14.285,3
3057,17.223,1.390,0.212,0.001,15.611,3
3058,16.921,1.374,0.208,0.001,15.329,3
3059,15.847,1.340,0.206,0.001,14.292,3
3060,16.905,1.337,0.206,0.001,15.347,3
3061,17.159,1.339,0.204,0.001,15.606,3
3062,15.971,1.386,0.209,0.001,14.366,3
3063,17.025,1.342,0.203,0.001,15.471,3
3064,16.117,1.395,0.216,0.001,14.495,3
3065,17.210,1.357,0.216,0.001,15.626,3
3066,16.150,1.397,0.195,0.002,14.537,3
3067,17.132,1.320,0.228,0.002,15.566,3
3068,17.259,1.370,0.239,0.002,15.633,3
3069,16.060,1.435,0.206,0.002,14.396,3
3070,17.070,1.307,0.198,0.001,15.553,3
3071,16.186,1.370,0.224,0.002,14.573,3
