iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1444,0.398000,0.082000,0.001000,0
1445,0.407000,0.082000,0.003000,0
1446,0.430000,0.070000,0.002000,0
1447,0.408000,0.070000,0.002000,0
1448,0.407000,0.068000,0.001000,0
1449,0.409000,0.071000,0.002000,0
1450,0.430000,0.071000,0.001000,0
1451,0.416000,0.084000,0.002000,0
1452,0.405000,0.086000,0.002000,0
1453,0.402000,0.084000,0.002000,0
1454,0.425000,0.085000,0.002000,0
1455,0.404000,0.084000,0.001000,0
1456,0.398000,0.079000,0.001000,0
1457,0.408000,0.086000,0.002000,0
1458,0.404000,0.086000,0.002000,0
1459,0.405000,0.085000,0.001000,0
1460,0.425000,0.085000,0.003000,0
1461,0.401000,0.087000,0.002000,0
1462,0.402000,0.085000,0.001000,0
1463,0.404000,0.095000,0.001000,0
1464,0.404000,0.069000,0.002000,0
1465,0.412000,0.084000,0.000000,0
1466,0.399000,0.086000,0.002000,0
1467,0.415000,0.085000,0.002000,0
1468,0.405000,0.084000,0.002000,0
1469,0.426000,0.084000,0.000000,0
1470,0.427000,0.087000,0.002000,0
1471,0.421000,0.109000,0.002000,0
1472,0.393000,0.084000,0.003000,0
1473,0.403000,0.071000,0.002000,0
1474,0.401000,0.084000,0.001000,0
1475,0.411000,0.081000,0.002000,0
1476,0.409000,0.084000,0.002000,0
1477,0.402000,0.083000,0.002000,0
1478,0.394000,0.086000,0.002000,0
1479,0.405000,0.085000,0.002000,0
1480,0.396000,0.073000,0.002000,0
1481,0.399000,0.070000,0.002000,0
1482,0.393000,0.071000,0.000000,0
1483,0.412000,0.076000,0.002000,0
1484,0.403000,0.085000,0.002000,0
1485,0.420000,0.085000,0.001000,0
1486,0.427000,0.085000,0.003000,0
1487,0.427000,0.083000,0.001000,0
1488,0.399000,0.070000,0.002000,0
1489,0.428000,0.087000,0.002000,0
1490,0.392000,0.083000,0.001000,0
1491,0.404000,0.083000,0.002000,0
1492,0.403000,0.083000,0.002000,0
1493,0.400000,0.084000,0.001000,0
1494,0.410000,0.083000,0.002000,0
1495,0.403000,0.081000,0.002000,0
1496,0.398000,0.068000,0.001000,0
1497,0.400000,0.071000,0.002000,0
1498,0.437000,0.083000,0.002000,0
1499,0.412000,0.084000,0.001000,0
1500,0.402000,0.083000,0.001000,0
1501,0.435000,0.082000,0.002000,0
1502,0.399000,0.084000,0.002000,0
1503,0.398000,0.084000,0.000000,0
1504,0.404000,0.084000,0.001000,0
1505,0.407000,0.084000,0.001000,0
1506,0.394000,0.083000,0.001000,0
1507,0.392000,0.084000,0.002000,0
1508,0.398000,0.084000,0.002000,0
1509,0.397000,0.089000,0.002000,0
1510,0.428000,0.085000,0.001000,0
1511,0.405000,0.083000,0.002000,0
1512,0.426000,0.085000,0.002000,0
1513,0.410000,0.070000,0.002000,0
1514,0.408000,0.084000,0.002000,0
1515,0.400000,0.069000,0.003000,0
1516,0.421000,0.070000,0.001000,0
1517,0.408000,0.084000,0.003000,0
1518,0.395000,0.072000,0.001000,0
1519,0.400000,0.084000,0.001000,0
1520,0.403000,0.070000,0.002000,0
1521,0.403000,0.085000,0.002000,0
1522,0.415000,0.083000,0.002000,0
1523,0.419000,0.072000,0.002000,0
1524,0.408000,0.084000,0.001000,0
1525,0.409000,0.085000,0.002000,0
1526,0.409000,0.083000,0.001000,0
1527,0.410000,0.084000,0.002000,0
1528,0.400000,0.084000,0.001000,0
1529,0.417000,0.070000,0.002000,0
1530,0.406000,0.073000,0.001000,0
1531,0.401000,0.080000,0.001000,0
1532,0.408000,0.086000,0.002000,0
1533,0.398000,0.084000,0.003000,0
1534,0.429000,0.085000,0.001000,0
1535,0.395000,0.084000,0.001000,0
1536,0.406000,0.084000,0.002000,0
1537,0.406000,0.083000,0.001000,0
1538,0.407000,0.086000,0.002000,0
1539,0.402000,0.088000,0.002000,0
1540,0.405000,0.084000,0.001000,0
1541,0.405000,0.084000,0.001000,0
1542,0.406000,0.081000,0.001000,0
1543,0.405000,0.080000,0.003000,0
1544,0.434000,0.085000,0.002000,0
1545,0.397000,0.086000,0.002000,0
1546,0.428000,0.070000,0.001000,0
1547,0.418000,0.083000,0.001000,0
1548,0.393000,0.070000,0.001000,0
1549,0.422000,0.070000,0.002000,0
1550,0.400000,0.071000,0.001000,0
1551,0.401000,0.071000,0.003000,0
1552,0.412000,0.086000,0.001000,0
1553,0.392000,0.070000,0.001000,0
1554,0.420000,0.068000,0.001000,0
1555,0.413000,0.083000,0.002000,0
1556,0.391000,0.070000,0.002000,0
1557,0.397000,0.070000,0.002000,0
1558,0.387000,0.071000,0.002000,0
1559,0.394000,0.073000,0.002000,0
1560,0.434000,0.069000,0.001000,0
1561,0.395000,0.069000,0.002000,0
1562,0.398000,0.068000,0.002000,0
1563,0.405000,0.070000,0.002000,0
1564,0.401000,0.069000,0.001000,0
1565,0.396000,0.071000,0.002000,0
1566,0.454000,0.089000,0.001000,0
1567,0.406000,0.072000,0.002000,0
1568,0.399000,0.069000,0.002000,0
1569,0.402000,0.070000,0.002000,0
1570,0.399000,0.092000,0.002000,0
1571,0.402000,0.070000,0.002000,0
1572,0.401000,0.083000,0.002000,0
1573,0.402000,0.072000,0.002000,0
1574,0.423000,0.070000,0.001000,0
1575,0.398000,0.071000,0.002000,0
1576,0.398000,0.070000,0.002000,0
1577,0.389000,0.071000,0.001000,0
1578,0.397000,0.085000,0.002000,0
1579,0.395000,0.071000,0.002000,0
1580,0.406000,0.072000,0.001000,0
1581,0.394000,0.071000,0.002000,0
1582,0.396000,0.082000,0.002000,0
1583,0.468000,0.079000,0.001000,0
1584,0.410000,0.071000,0.001000,0
1585,0.422000,0.070000,0.002000,0
1586,0.401000,0.070000,0.001000,0
1587,0.402000,0.070000,0.002000,0
1588,0.412000,0.087000,0.002000,0
1589,0.411000,0.080000,0.001000,0
1590,0.396000,0.086000,0.002000,0
1591,0.504000,0.088000,0.012000,0
1592,0.495000,0.092000,0.001000,0
1593,0.528000,0.079000,0.002000,0
1594,0.496000,0.100000,0.001000,0
1595,3.864000,0.222000,0.003000,0
1596,2.364000,0.244000,0.001000,0
1597,1.622000,0.253000,0.002000,0
1598,0.671000,0.085000,0.002000,0
1599,0.549000,0.067000,0.000000,0
1600,0.490000,0.067000,0.001000,0
1601,0.424000,0.079000,0.002000,0
1602,0.528000,0.080000,0.001000,0
1603,0.626000,0.130000,0.002000,0
1604,1.689000,0.087000,0.002000,0
1605,0.747000,0.098000,0.002000,0
1606,0.781000,0.304000,0.001000,0
1607,0.985000,0.125000,0.001000,0
1608,0.582000,0.085000,0.002000,0
1609,0.606000,0.114000,0.002000,0
1610,0.961000,0.158000,0.002000,0
1611,1.026000,0.102000,0.002000,0
1612,1.016000,0.141000,0.002000,0
1613,0.684000,0.088000,0.002000,0
1614,0.501000,0.082000,0.002000,0
1615,5.784000,0.325000,0.002000,0
1616,1.528000,0.165000,0.000000,0
1617,1.588000,0.113000,0.001000,0
1618,0.693000,0.084000,0.002000,0
1619,2.303000,0.201000,0.002000,0
1620,1.022000,0.105000,0.002000,0
1621,0.590000,0.088000,0.001000,0
1622,0.451000,0.068000,0.002000,0
1623,0.449000,0.070000,0.001000,0
1624,0.407000,0.078000,0.003000,0
1625,0.442000,0.083000,0.012000,0
1626,0.400000,0.095000,0.001000,0
1627,0.474000,0.067000,0.002000,0
1628,0.487000,0.082000,0.002000,0
1629,0.414000,0.074000,0.002000,0
1630,0.413000,0.070000,0.001000,0
1631,0.413000,0.073000,0.002000,0
1632,0.389000,0.071000,0.001000,0
1633,0.422000,0.070000,0.002000,0
1634,0.390000,0.085000,0.002000,0
1635,0.444000,0.119000,0.001000,0
1636,0.580000,0.086000,0.007000,0
1637,0.447000,0.077000,0.002000,0
1638,0.434000,0.078000,0.001000,0
1639,0.411000,0.075000,0.002000,0
1640,0.429000,0.088000,0.002000,0
1641,0.414000,0.088000,0.001000,0
1642,0.429000,0.114000,0.002000,0
1643,0.523000,0.079000,0.002000,0
1644,0.492000,0.076000,0.001000,0
1645,0.418000,0.085000,0.002000,0
1646,0.406000,0.089000,0.002000,0
1647,0.397000,0.079000,0.000000,0
1648,0.422000,0.082000,0.002000,0
1649,0.416000,0.081000,0.002000,0
1650,0.417000,0.079000,0.002000,0
1651,0.471000,0.095000,0.002000,0
1652,0.510000,0.082000,0.001000,0
1653,0.461000,0.069000,0.001000,0
1654,0.405000,0.070000,0.002000,0
1655,0.424000,0.070000,0.002000,0
1656,0.393000,0.070000,0.002000,0
1657,0.399000,0.082000,0.002000,0
1658,0.388000,0.071000,0.001000,0
1659,0.421000,0.069000,0.002000,0
1660,0.443000,0.085000,0.001000,0
1661,0.398000,0.071000,0.002000,0
1662,0.412000,0.071000,0.002000,0
1663,0.430000,0.070000,0.002000,0
1664,0.392000,0.072000,0.001000,0
1665,0.402000,0.083000,0.001000,0
1666,0.416000,0.073000,0.002000,0
1667,0.407000,0.070000,0.001000,0
1668,0.507000,0.087000,0.002000,0
1669,0.448000,0.085000,0.002000,0
1670,0.415000,0.084000,0.003000,0
1671,0.399000,0.071000,0.001000,0
1672,0.486000,0.084000,0.002000,0
1673,0.412000,0.083000,0.002000,0
1674,0.407000,0.083000,0.000000,0
1675,0.390000,0.069000,0.002000,0
1676,0.396000,0.084000,0.002000,0
1677,0.438000,0.064000,0.001000,0
1678,0.406000,0.085000,0.002000,0
1679,0.402000,0.082000,0.002000,0
1680,0.405000,0.071000,0.002000,0
1681,0.382000,0.082000,0.002000,0
1682,0.426000,0.073000,0.001000,0
1683,0.423000,0.083000,0.001000,0
1684,0.471000,0.157000,0.002000,0
1685,0.561000,0.073000,0.001000,0
1686,0.428000,0.067000,0.002000,0
1687,0.399000,0.082000,0.003000,0
1688,0.433000,0.083000,0.002000,0
1689,0.409000,0.083000,0.003000,0
1690,0.409000,0.087000,0.002000,0
1691,0.400000,0.071000,0.002000,0
1692,0.399000,0.072000,0.002000,0
1693,0.417000,0.085000,0.008000,0
1694,0.405000,0.085000,0.001000,0
1695,0.407000,0.084000,0.002000,0
1696,0.458000,0.086000,0.002000,0
1697,0.446000,0.098000,0.002000,0
1698,0.484000,0.091000,0.002000,0
1699,0.468000,0.096000,0.001000,0
1700,0.566000,0.148000,0.001000,0
1701,0.516000,0.090000,0.003000,0
1702,0.469000,0.081000,0.001000,0
1703,0.445000,0.095000,0.001000,0
1704,0.463000,0.107000,0.002000,0
1705,0.453000,0.083000,0.002000,0
1706,0.467000,0.068000,0.002000,0
1707,0.443000,0.083000,0.001000,0
1708,0.456000,0.080000,0.002000,0
1709,0.490000,0.091000,0.002000,0
1710,0.463000,0.095000,0.002000,0
1711,0.463000,0.084000,0.000000,0
1712,0.455000,0.096000,0.002000,0
1713,0.445000,0.096000,0.002000,0
1714,0.460000,0.091000,0.001000,0
1715,0.641000,0.104000,0.001000,0
1716,0.538000,0.097000,0.001000,0
1717,0.459000,0.096000,0.002000,0
1718,0.447000,0.102000,0.002000,0
1719,0.466000,0.097000,0.001000,0
1720,0.468000,0.092000,0.002000,0
1721,0.429000,0.083000,0.001000,0
1722,0.466000,0.084000,0.002000,0
1723,0.484000,0.094000,0.001000,0
1724,0.450000,0.093000,0.002000,0
1725,0.461000,0.097000,0.001000,0
1726,0.456000,0.095000,0.002000,0
1727,0.462000,0.095000,0.001000,0
1728,0.444000,0.094000,0.002000,0
1729,0.622000,0.139000,0.012000,0
1730,0.512000,0.090000,0.001000,0
1731,0.436000,0.100000,0.001000,0
1732,0.437000,0.092000,0.001000,0
1733,0.435000,0.096000,0.001000,0
1734,0.430000,0.088000,0.002000,0
1735,0.477000,0.083000,0.001000,0
1736,0.459000,0.082000,0.001000,0
1737,0.488000,0.087000,0.002000,0
1738,0.441000,0.089000,0.002000,0
1739,0.448000,0.081000,0.001000,0
1740,0.462000,0.083000,0.002000,0
1741,0.448000,0.081000,0.002000,0
1742,0.460000,0.083000,0.001000,0
1743,0.439000,0.083000,0.002000,0
1744,0.663000,0.113000,0.002000,0
1745,0.517000,0.094000,0.003000,0
1746,0.484000,0.098000,0.002000,0
1747,0.466000,0.094000,0.001000,0
1748,0.467000,0.096000,0.001000,0
1749,0.476000,0.087000,0.001000,0
1750,0.468000,0.088000,0.001000,0
1751,0.436000,0.083000,0.001000,0
1752,0.485000,0.101000,0.002000,0
1753,0.431000,0.082000,0.002000,0
1754,0.457000,0.086000,0.001000,0
1755,0.455000,0.082000,0.001000,0
1756,0.442000,0.083000,0.001000,0
1757,0.462000,0.086000,0.000000,0
1758,0.438000,0.109000,0.001000,0
1759,0.571000,0.119000,0.002000,0
1760,0.474000,0.094000,0.001000,0
1761,0.463000,0.096000,0.001000,0
1762,0.441000,0.094000,0.001000,0
1763,0.419000,0.099000,0.001000,0
1764,0.443000,0.082000,0.001000,0
1765,0.409000,0.072000,0.001000,0
1766,0.461000,0.088000,0.001000,0
1767,0.455000,0.077000,0.001000,0
1768,0.422000,0.082000,0.001000,0
1769,0.456000,0.086000,0.001000,0
1770,0.489000,0.089000,0.001000,0
1771,0.483000,0.083000,0.002000,0
1772,0.490000,0.081000,0.001000,0
1773,0.446000,0.122000,0.001000,0
1774,0.520000,0.111000,0.002000,0
1775,0.488000,0.085000,0.001000,0
1776,0.448000,0.083000,0.002000,0
1777,0.417000,0.082000,0.002000,0
1778,0.433000,0.083000,0.000000,0
1779,0.469000,0.083000,0.002000,0
1780,0.438000,0.098000,0.001000,0
1781,0.474000,0.085000,0.001000,0
1782,0.505000,0.071000,0.001000,0
1783,0.474000,0.084000,0.001000,0
1784,0.455000,0.090000,0.002000,0
1785,0.482000,0.085000,0.001000,0
1786,0.464000,0.083000,0.001000,0
1787,0.422000,0.085000,0.001000,0
1788,0.445000,0.083000,0.001000,0
1789,0.666000,0.107000,0.001000,0
1790,0.524000,0.097000,0.001000,0
1791,0.455000,0.095000,0.002000,0
1792,0.454000,0.094000,0.002000,0
1793,0.458000,0.096000,0.002000,0
1794,0.451000,0.096000,0.001000,0
1795,0.424000,0.082000,0.002000,0
1796,0.471000,0.086000,0.001000,0
1797,0.464000,0.080000,0.001000,0
1798,0.414000,0.090000,0.001000,0
1799,0.444000,0.094000,0.001000,0
1800,0.439000,0.090000,0.002000,0
1801,0.459000,0.085000,0.002000,0
1802,0.457000,0.090000,0.002000,0
1803,0.467000,0.083000,0.002000,0
1804,0.444000,0.082000,0.002000,0
1805,0.446000,0.086000,0.001000,0
1806,0.462000,0.085000,0.001000,0
1807,0.467000,0.079000,0.001000,0
1808,0.436000,0.083000,0.001000,0
1809,0.447000,0.079000,0.001000,0
1810,0.443000,0.084000,0.001000,0
1811,0.434000,0.093000,0.002000,0
1812,0.436000,0.081000,0.002000,0
1813,0.457000,0.088000,0.002000,0
1814,0.454000,0.074000,0.001000,0
1815,0.471000,0.082000,0.001000,0
1816,0.458000,0.084000,0.001000,0
1817,0.449000,0.082000,0.001000,0
1818,0.472000,0.085000,0.001000,0
1819,0.453000,0.089000,0.002000,0
1820,0.446000,0.088000,0.001000,0
1821,0.425000,0.091000,0.001000,0
1822,0.440000,0.084000,0.002000,0
1823,0.445000,0.083000,0.002000,0
1824,0.463000,0.098000,0.001000,0
1825,0.454000,0.083000,0.001000,0
1826,0.441000,0.080000,0.001000,0
1827,0.441000,0.093000,0.001000,0
1828,0.432000,0.087000,0.001000,0
1829,0.457000,0.086000,0.001000,0
1830,0.452000,0.082000,0.002000,0
1831,0.466000,0.084000,0.002000,0
1832,0.461000,0.095000,0.002000,0
1833,0.441000,0.083000,0.001000,0
1834,0.432000,0.088000,0.001000,0
1835,0.450000,0.082000,0.002000,0
1836,0.457000,0.080000,0.002000,0
1837,0.434000,0.088000,0.001000,0
1838,0.458000,0.082000,0.001000,0
1839,0.454000,0.087000,0.001000,0
1840,0.442000,0.086000,0.001000,0
1841,0.464000,0.088000,0.001000,0
1842,0.445000,0.089000,0.002000,0
1843,0.446000,0.083000,0.001000,0
1844,0.456000,0.081000,0.001000,0
1845,0.435000,0.082000,0.002000,0
1846,0.466000,0.083000,0.002000,0
1847,0.480000,0.085000,0.002000,0
1848,0.453000,0.083000,0.001000,0
1849,0.457000,0.086000,0.000000,0
1850,0.447000,0.079000,0.002000,0
1851,0.461000,0.090000,0.001000,0
1852,0.443000,0.081000,0.001000,0
1853,0.476000,0.091000,0.002000,0
1854,0.447000,0.082000,0.002000,0
1855,0.462000,0.084000,0.002000,0
1856,0.443000,0.086000,0.002000,0
1857,0.449000,0.086000,0.002000,0
1858,0.453000,0.090000,0.000000,0
1859,0.465000,0.085000,0.002000,0
1860,0.443000,0.092000,0.002000,0
1861,0.466000,0.084000,0.001000,0
1862,0.436000,0.085000,0.001000,0
1863,0.426000,0.069000,0.001000,0
1864,0.418000,0.089000,0.002000,0
1865,0.467000,0.070000,0.002000,0
1866,0.478000,0.088000,0.001000,0
1867,0.436000,0.090000,0.002000,0
1868,0.447000,0.088000,0.001000,0
1869,0.465000,0.083000,0.002000,0
1870,0.470000,0.082000,0.001000,0
1871,0.458000,0.081000,0.001000,0
1872,0.443000,0.081000,0.001000,0
1873,0.439000,0.088000,0.001000,0
1874,0.448000,0.088000,0.001000,0
1875,0.444000,0.070000,0.001000,0
1876,0.443000,0.084000,0.000000,0
1877,0.449000,0.084000,0.001000,0
1878,0.442000,0.081000,0.001000,0
1879,0.427000,0.085000,0.001000,0
1880,0.458000,0.076000,0.002000,0
1881,0.418000,0.085000,0.000000,0
1882,0.436000,0.086000,0.002000,0
1883,0.434000,0.089000,0.001000,0
1884,0.466000,0.104000,0.002000,0
1885,0.461000,0.082000,0.002000,0
1886,0.464000,0.084000,0.002000,0
1887,0.458000,0.087000,0.001000,0
1888,0.457000,0.082000,0.002000,0
1889,0.434000,0.087000,0.001000,0
1890,0.448000,0.092000,0.001000,0
1891,0.440000,0.091000,0.001000,0
1892,0.459000,0.073000,0.002000,0
1893,0.431000,0.089000,0.001000,0
1894,0.453000,0.081000,0.002000,0
1895,0.460000,0.083000,0.001000,0
1896,0.442000,0.077000,0.002000,0
1897,0.437000,0.082000,0.002000,0
1898,0.452000,0.088000,0.002000,0
1899,0.445000,0.084000,0.002000,0
1900,0.459000,0.083000,0.002000,0
1901,0.460000,0.088000,0.001000,0
1902,0.456000,0.085000,0.001000,0
1903,0.447000,0.092000,0.001000,0
1904,0.446000,0.090000,0.001000,0
1905,0.434000,0.073000,0.002000,0
1906,0.453000,0.081000,0.001000,0
1907,0.452000,0.084000,0.001000,0
1908,0.423000,0.089000,0.001000,0
1909,0.425000,0.083000,0.002000,0
1910,0.420000,0.085000,0.001000,0
1911,0.443000,0.084000,0.002000,0
1912,0.416000,0.091000,0.001000,0
1913,0.442000,0.105000,0.002000,0
1914,0.437000,0.087000,0.002000,0
1915,0.446000,0.085000,0.001000,0
1916,0.443000,0.077000,0.001000,0
1917,0.467000,0.083000,0.002000,0
1918,0.453000,0.096000,0.001000,0
1919,0.440000,0.082000,0.002000,0
1920,0.419000,0.086000,0.002000,0
1921,0.436000,0.087000,0.002000,0
1922,0.439000,0.090000,0.002000,0
1923,0.452000,0.082000,0.001000,0
1924,0.440000,0.088000,0.002000,0
1925,0.446000,0.085000,0.000000,0
1926,0.431000,0.084000,0.001000,0
1927,0.435000,0.083000,0.001000,0
1928,0.446000,0.085000,0.001000,0
1929,0.468000,0.082000,0.001000,0
1930,0.423000,0.068000,0.001000,0
1931,0.392000,0.070000,0.001000,0
1932,0.389000,0.069000,0.001000,0
1933,0.403000,0.082000,0.002000,0
1934,0.396000,0.070000,0.002000,0
1935,0.418000,0.070000,0.001000,0
1936,0.396000,0.068000,0.001000,0
1937,0.399000,0.069000,0.001000,0
1938,0.394000,0.101000,0.002000,0
1939,0.398000,0.070000,0.002000,0
1940,0.397000,0.070000,0.002000,0
1941,0.392000,0.071000,0.001000,0
1942,0.411000,0.072000,0.001000,0
1943,0.390000,0.069000,0.002000,0
1944,0.380000,0.074000,0.002000,0
1945,0.402000,0.070000,0.002000,0
1946,0.397000,0.072000,0.002000,0
1947,0.390000,0.072000,0.002000,0
1948,0.403000,0.068000,0.002000,0
1949,0.375000,0.081000,0.002000,0
1950,0.398000,0.069000,0.002000,0
1951,0.389000,0.070000,0.002000,0
1952,0.394000,0.072000,0.001000,0
1953,0.397000,0.070000,0.002000,0
1954,0.395000,0.071000,0.001000,0
1955,0.394000,0.069000,0.002000,0
1956,0.397000,0.086000,0.002000,0
1957,0.392000,0.070000,0.001000,0
1958,0.399000,0.070000,0.001000,0
1959,0.396000,0.070000,0.001000,0
1960,0.387000,0.071000,0.001000,0
1961,0.394000,0.071000,0.001000,0
1962,0.394000,0.072000,0.002000,0
1963,0.384000,0.070000,0.002000,0
1964,0.394000,0.066000,0.002000,0
1965,0.495000,0.098000,0.001000,0
1966,0.627000,0.112000,0.001000,0
1967,0.544000,0.140000,0.002000,0
1968,0.565000,0.113000,0.001000,0
1969,0.473000,0.089000,0.002000,0
1970,0.457000,0.086000,0.001000,0
1971,0.450000,0.082000,0.001000,0
1972,0.431000,0.083000,0.001000,0
1973,0.435000,0.094000,0.000000,0
1974,0.467000,0.081000,0.002000,0
1975,0.450000,0.089000,0.001000,0
1976,0.455000,0.086000,0.002000,0
1977,0.448000,0.088000,0.001000,0
1978,0.487000,0.086000,0.002000,0
1979,0.457000,0.086000,0.001000,0
1980,0.533000,0.098000,0.001000,0
1981,0.467000,0.097000,0.001000,0
1982,0.478000,0.095000,0.002000,0
1983,0.500000,0.092000,0.002000,0
1984,0.458000,0.093000,0.002000,0
1985,0.489000,0.095000,0.001000,0
1986,0.469000,0.085000,0.001000,0
1987,0.442000,0.094000,0.001000,0
1988,0.459000,0.096000,0.002000,0
1989,0.480000,0.100000,0.002000,0
1990,0.671000,0.145000,0.001000,0
1991,0.731000,0.153000,0.002000,0
1992,0.667000,0.143000,0.001000,0
1993,0.629000,0.108000,0.001000,0
1994,0.705000,0.144000,0.001000,0
1995,0.652000,0.096000,0.001000,0
1996,0.670000,0.142000,0.001000,0
1997,0.650000,0.106000,0.002000,0
1998,0.542000,0.182000,0.001000,0
1999,0.886000,0.143000,0.002000,0
2000,0.607000,0.094000,0.002000,0
2001,0.491000,0.097000,0.002000,0
2002,0.486000,0.095000,0.001000,0
2003,0.485000,0.095000,0.002000,0
2004,0.471000,0.096000,0.001000,0
2005,0.461000,0.099000,0.002000,0
2006,0.452000,0.095000,0.002000,0
2007,0.477000,0.087000,0.002000,0
2008,0.448000,0.098000,0.001000,0
2009,0.455000,0.094000,0.001000,0
2010,0.548000,0.107000,0.001000,0
2011,0.497000,0.106000,0.002000,0
2012,0.540000,0.115000,0.001000,0
2013,0.510000,0.113000,0.001000,0
2014,0.544000,0.160000,0.002000,0
2015,0.540000,0.110000,0.001000,0
2016,0.579000,0.115000,0.002000,0
2017,0.576000,0.112000,0.002000,0
2018,0.506000,0.103000,0.000000,0
2019,0.541000,0.107000,0.001000,0
2020,0.549000,0.095000,0.001000,0
2021,0.514000,0.117000,0.001000,0
2022,0.517000,0.114000,0.001000,0
2023,0.550000,0.110000,0.001000,0
2024,0.508000,0.099000,0.002000,0
2025,0.454000,0.098000,0.001000,0
2026,0.463000,0.095000,0.002000,0
2027,0.454000,0.085000,0.002000,0
2028,0.467000,0.097000,0.002000,0
2029,0.456000,0.094000,0.001000,0
2030,0.443000,0.101000,0.002000,0
2031,0.456000,0.085000,0.001000,0
2032,0.450000,0.091000,0.003000,0
2033,0.446000,0.092000,0.001000,0
2034,0.470000,0.089000,0.002000,0
2035,0.492000,0.079000,0.002000,0
2036,0.442000,0.096000,0.002000,0
2037,0.473000,0.089000,0.001000,0
2038,0.443000,0.089000,0.001000,0
2039,0.481000,0.095000,0.001000,0
2040,0.470000,0.095000,0.001000,0
2041,0.454000,0.094000,0.002000,0
2042,0.467000,0.087000,0.002000,0
2043,0.447000,0.101000,0.003000,0
2044,1.282000,0.798000,0.006000,0
2045,1.769000,0.101000,0.001000,0
2046,0.530000,0.089000,0.002000,0
2047,0.489000,0.102000,0.002000,0
2048,0.476000,0.092000,0.001000,0
2049,0.474000,0.090000,0.002000,0
2050,0.441000,0.093000,0.001000,0
2051,0.464000,0.091000,0.001000,0
2052,0.439000,0.094000,0.001000,0
2053,0.457000,0.073000,0.001000,0
2054,0.504000,0.079000,0.001000,0
2055,0.459000,0.093000,0.002000,0
2056,0.463000,0.095000,0.002000,0
2057,0.461000,0.091000,0.002000,0
2058,0.469000,0.095000,0.002000,0
2059,0.513000,0.086000,0.002000,0
2060,0.503000,0.083000,0.001000,0
2061,0.647000,0.142000,0.002000,0
2062,1.015000,0.123000,0.002000,0
2063,0.571000,0.100000,0.001000,0
2064,0.555000,0.120000,0.001000,0
2065,0.496000,0.089000,0.002000,0
2066,0.493000,0.082000,0.002000,0
2067,0.509000,0.070000,0.002000,0
2068,0.388000,0.084000,0.001000,0
2069,0.395000,0.087000,0.002000,0
2070,0.392000,0.084000,0.001000,0
2071,0.393000,0.085000,0.002000,0
2072,0.399000,0.084000,0.001000,0
2073,0.417000,0.083000,0.001000,0
2074,0.389000,0.070000,0.002000,0
2075,0.391000,0.069000,0.002000,0
2076,0.388000,0.071000,0.002000,0
2077,0.396000,0.074000,0.002000,0
2078,0.379000,0.069000,0.001000,0
2079,0.395000,0.081000,0.002000,0
2080,0.388000,0.070000,0.002000,0
2081,0.422000,0.071000,0.002000,0
2082,0.400000,0.067000,0.002000,0
2083,0.395000,0.071000,0.002000,0
2084,0.455000,0.083000,0.002000,0
2085,0.400000,0.083000,0.002000,0
2086,0.393000,0.085000,0.002000,0
2087,0.401000,0.084000,0.001000,0
2088,0.395000,0.084000,0.002000,0
2089,0.384000,0.085000,0.002000,0
2090,0.399000,0.084000,0.001000,0
2091,0.387000,0.073000,0.002000,0
2092,0.400000,0.086000,0.002000,0
2093,0.394000,0.083000,0.002000,0
2094,0.387000,0.071000,0.001000,0
2095,0.389000,0.084000,0.002000,0
2096,0.451000,0.085000,0.002000,0
2097,0.407000,0.086000,0.001000,0
2098,0.391000,0.083000,0.002000,0
2099,0.390000,0.085000,0.002000,0
2100,0.391000,0.074000,0.002000,0
2101,0.426000,0.068000,0.002000,0
2102,0.428000,0.094000,0.001000,0
2103,0.402000,0.084000,0.002000,0
2104,0.385000,0.084000,0.001000,0
2105,0.392000,0.070000,0.001000,0
2106,0.387000,0.082000,0.002000,0
2107,0.403000,0.071000,0.002000,0
2108,0.399000,0.082000,0.001000,0
2109,0.388000,0.084000,0.001000,0
2110,0.418000,0.086000,0.002000,0
2111,0.415000,0.071000,0.002000,0
2112,0.392000,0.084000,0.001000,0
2113,0.395000,0.080000,0.002000,0
2114,0.394000,0.087000,0.002000,0
2115,0.386000,0.085000,0.002000,0
2116,0.475000,0.108000,0.002000,0
2117,0.393000,0.085000,0.002000,0
2118,0.415000,0.087000,0.002000,0
2119,0.399000,0.068000,0.002000,0
2120,0.407000,0.083000,0.002000,0
2121,0.388000,0.067000,0.002000,0
2122,0.386000,0.083000,0.002000,0
2123,0.388000,0.084000,0.002000,0
2124,0.394000,0.083000,0.001000,0
2125,0.390000,0.084000,0.002000,0
2126,0.427000,0.084000,0.001000,0
2127,0.413000,0.083000,0.002000,0
2128,0.429000,0.083000,0.001000,0
2129,0.398000,0.081000,0.001000,0
2130,0.389000,0.084000,0.001000,0
2131,0.384000,0.085000,0.002000,0
2132,0.387000,0.084000,0.001000,0
2133,0.381000,0.084000,0.001000,0
2134,0.393000,0.083000,0.001000,0
2135,0.392000,0.084000,0.000000,0
2136,0.394000,0.084000,0.001000,0
2137,0.391000,0.085000,0.002000,0
2138,0.381000,0.085000,0.003000,0
2139,0.388000,0.083000,0.001000,0
2140,0.390000,0.083000,0.001000,0
2141,0.384000,0.084000,0.002000,0
