iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1444,0.771600,0.223800,0.003600,0
1445,0.744700,0.373700,0.005100,0
1446,1.084700,0.255600,0.003800,0
1447,0.836500,0.237600,0.004200,0
1448,0.773100,0.217500,0.004000,0
1449,0.753700,0.229200,0.004000,0
1450,0.996200,0.434600,0.008400,0
1451,1.002400,0.271900,0.022500,0
1452,0.868500,0.241300,0.004100,0
1453,0.780800,0.232800,0.003600,0
1454,0.763700,0.228300,0.003800,0
1455,0.737200,0.229400,0.003600,0
1456,0.745900,0.229500,0.004000,0
1457,0.762600,0.224900,0.004100,0
1458,0.767100,0.205800,0.003700,0
1459,0.750200,0.224100,0.003800,0
1460,0.750900,0.224800,0.003900,0
1461,1.164700,0.264000,0.004100,0
1462,0.845900,0.266500,0.004300,0
1463,0.769000,0.231600,0.004100,0
1464,0.760400,0.221400,0.004000,0
1465,1.223200,0.274500,0.004400,0
1466,0.790500,0.227800,0.003800,0
1467,0.756400,0.223600,0.003300,0
1468,0.762800,0.218000,0.004300,0
1469,0.726600,0.225800,0.003600,0
1470,0.810200,0.219700,0.004300,0
1471,0.745800,0.226900,0.003900,0
1472,0.746100,0.215900,0.004100,0
1473,0.765900,0.226500,0.004000,0
1474,0.747500,0.247500,0.003800,0
1475,0.725700,0.223800,0.004000,0
1476,0.766700,0.346600,0.005100,0
1477,1.028900,0.252000,0.004200,0
1478,0.880800,0.233800,0.004500,0
1479,1.177900,0.326100,0.004100,0
1480,0.813900,0.273200,0.004400,0
1481,0.762200,0.231100,0.004100,0
1482,0.765500,0.228300,0.003900,0
1483,0.738700,0.227700,0.003800,0
1484,0.799100,0.222000,0.003700,0
1485,0.751600,0.223900,0.003700,0
1486,0.758600,0.227600,0.003900,0
1487,0.777500,0.217300,0.003600,0
1488,0.782200,0.226700,0.003900,0
1489,0.749600,0.224400,0.003700,0
1490,0.769100,0.224700,0.004000,0
1491,0.753000,0.230800,0.004100,0
1492,1.128100,0.257800,0.004300,0
1493,1.165700,0.320900,0.004300,0
1494,0.859400,0.246700,0.012600,0
1495,0.762500,0.236300,0.004300,0
1496,0.753800,0.257900,0.008200,0
1497,0.787900,0.232500,0.004000,0
1498,0.814400,0.228500,0.004000,0
1499,0.793400,0.238100,0.004000,0
1500,0.803900,0.230100,0.003800,0
1501,0.760600,0.226500,0.003700,0
1502,0.768900,0.220200,0.004000,0
1503,0.742600,0.228600,0.003900,0
1504,0.801000,0.224500,0.004000,0
1505,0.763000,0.227100,0.004100,0
1506,0.762500,0.215400,0.004100,0
1507,0.926200,0.491000,0.009700,0
1508,0.984100,0.241700,0.004400,0
1509,0.820100,0.241600,0.003800,0
1510,0.784600,0.221300,0.004300,0
1511,0.740600,0.229900,0.003900,0
1512,0.778800,0.227800,0.003900,0
1513,0.772700,0.235300,0.003800,0
1514,0.758300,0.220800,0.004300,0
1515,0.761400,0.224400,0.003500,0
1516,0.763800,0.239500,0.004400,0
1517,0.761300,0.227600,0.003800,0
1518,0.775400,0.223400,0.004100,0
1519,0.762600,0.223400,0.003700,0
1520,0.779500,0.218000,0.004300,0
1521,0.777400,0.225800,0.003900,0
1522,0.747900,0.364900,0.005300,0
1523,1.275000,0.309500,0.003800,0
1524,0.856100,0.268400,0.004300,0
1525,0.767300,0.438400,0.004100,0
1526,0.790400,0.237900,0.004100,0
1527,0.765300,0.241700,0.003700,0
1528,0.763200,0.222300,0.003600,0
1529,0.789400,0.227500,0.004100,0
1530,0.970600,0.230000,0.004400,0
1531,0.750900,0.222300,0.004100,0
1532,0.763200,0.231500,0.004300,0
1533,0.761800,0.227800,0.003700,0
1534,0.783100,0.224300,0.004200,0
1535,0.765900,0.226800,0.003700,0
1536,0.762200,0.243900,0.003900,0
1537,1.188700,0.568400,0.007000,0
1538,1.700500,0.301200,0.004200,0
1539,0.871100,0.246400,0.004200,0
1540,0.788700,0.227300,0.003900,0
1541,0.756100,0.228900,0.004000,0
1542,0.769900,0.229000,0.004000,0
1543,0.797200,0.234700,0.004100,0
1544,0.830600,0.238500,0.008000,0
1545,0.763500,0.239800,0.007800,0
1546,0.816200,0.237800,0.007900,0
1547,0.746000,0.238400,0.007700,0
1548,0.824300,0.237400,0.007800,0
1549,0.758800,0.240000,0.007900,0
1550,1.038600,0.323800,0.004200,0
1551,1.072200,0.320800,0.008100,0
1552,1.163700,0.270300,0.008100,0
1553,0.874200,0.276200,0.007900,0
1554,0.827000,0.256300,0.008000,0
1555,0.827900,0.256800,0.007800,0
1556,0.772500,0.255900,0.007800,0
1557,0.750700,0.233900,0.007000,0
1558,0.774200,0.237200,0.008000,0
1559,0.750300,0.264800,0.007700,0
1560,0.795900,0.246100,0.007800,0
1561,0.782800,0.253600,0.007800,0
1562,0.801900,0.256800,0.007800,0
1563,0.749100,0.237300,0.007800,0
1564,1.211900,0.330900,0.007900,0
1565,0.804700,0.258200,0.007700,0
1566,0.763500,0.245700,0.034300,0
1567,1.097900,0.275200,0.007800,0
1568,0.838700,0.277500,0.007900,0
1569,0.776100,0.252600,0.007700,0
1570,0.770400,0.236500,0.007700,0
1571,0.736300,0.278300,0.007700,0
1572,0.744500,0.229200,0.007700,0
1573,0.747600,0.238100,0.007700,0
1574,0.748400,0.233400,0.008700,0
1575,0.740200,0.236100,0.007700,0
1576,0.774900,0.235800,0.008100,0
1577,0.759300,0.240500,0.007700,0
1578,0.964700,0.238500,0.004500,0
1579,0.912300,0.242000,0.004100,0
1580,0.844300,0.230800,0.003700,0
1581,0.822600,0.243500,0.007700,0
1582,1.001200,0.427300,0.008100,0
1583,0.883000,0.260500,0.007900,0
1584,0.827200,0.248300,0.007900,0
1585,0.808900,0.247400,0.007700,0
1586,0.740500,0.234300,0.007900,0
1587,0.735200,0.233300,0.007800,0
1588,0.746900,0.241400,0.007900,0
1589,0.825400,0.253200,0.007800,0
1590,0.790000,0.251100,0.007900,0
1591,0.761100,0.238600,0.030600,0
1592,1.003100,0.354900,0.004000,0
1593,0.785600,0.287600,0.007900,0
1594,0.791300,0.255700,0.007700,0
1595,0.743500,0.265100,0.007600,0
1596,0.749200,0.237400,0.007700,0
1597,0.822400,0.382100,0.008700,0
1598,1.039500,0.263800,0.008100,0
1599,0.833300,0.256400,0.007800,0
1600,0.783400,0.244300,0.007800,0
1601,0.743700,0.233700,0.007800,0
1602,0.762800,0.234000,0.007900,0
1603,0.739800,0.250600,0.007800,0
1604,0.746900,0.234400,0.007800,0
1605,0.757600,0.285500,0.008100,0
1606,0.877700,0.356800,0.008000,0
1607,0.838700,0.256500,0.007800,0
1608,0.827200,0.246300,0.007900,0
1609,0.786900,0.250000,0.007600,0
1610,0.787200,0.245800,0.007700,0
1611,0.756700,0.238300,0.007800,0
1612,0.752600,0.368700,0.007900,0
1613,1.130600,0.272000,0.008000,0
1614,0.853500,0.253100,0.008000,0
1615,0.754300,0.240600,0.007800,0
1616,0.756000,0.232600,0.007900,0
1617,0.728400,0.440300,0.007900,0
1618,0.756500,0.248800,0.007800,0
1619,0.749200,0.233100,0.007800,0
1620,0.986500,0.350600,0.004800,0
1621,0.822300,0.235200,0.003900,0
1622,0.763100,0.219900,0.003900,0
1623,0.760700,0.231200,0.004100,0
1624,0.939600,0.219800,0.004100,0
1625,0.740100,0.222500,0.003800,0
1626,0.796000,0.226600,0.004200,0
1627,0.735700,0.276100,0.004600,0
1628,1.067500,0.252400,0.004600,0
1629,0.810400,0.259000,0.003600,0
1630,0.755800,0.227300,0.004200,0
1631,0.740600,0.229500,0.003800,0
1632,0.757500,0.215300,0.003900,0
1633,0.748900,0.222800,0.004200,0
1634,0.745400,0.204800,0.003300,0
1635,0.982200,0.320500,0.008300,0
1636,0.801500,0.265100,0.004800,0
1637,0.780500,0.231700,0.004000,0
1638,0.752700,0.256900,0.003900,0
1639,0.732300,0.228400,0.003800,0
1640,0.757000,0.236100,0.004200,0
1641,0.741900,0.266200,0.003800,0
1642,0.751100,0.222800,0.004200,0
1643,0.764600,0.403000,0.005100,0
1644,1.117300,0.255000,0.003900,0
1645,0.815200,0.236600,0.004200,0
1646,0.769000,0.226500,0.004100,0
1647,0.756300,0.228700,0.003500,0
1648,0.749800,0.219500,0.003800,0
1649,0.982600,0.278200,0.004300,0
1650,0.891500,0.231300,0.004400,0
1651,0.769100,0.228300,0.004100,0
1652,0.748200,0.245800,0.003800,0
1653,0.745200,0.227900,0.003900,0
1654,0.769000,0.217200,0.004300,0
1655,0.733600,0.227700,0.003600,0
1656,0.762400,0.219400,0.003700,0
1657,0.751500,0.229400,0.003900,0
1658,0.772900,0.228800,0.003500,0
1659,0.843200,0.395500,0.005600,0
1660,0.919900,0.237100,0.004000,0
1661,0.796000,0.236300,0.004000,0
1662,0.753900,0.247500,0.003900,0
1663,1.066100,0.430200,0.010100,0
1664,1.582800,0.294300,0.004800,0
1665,0.882700,0.269900,0.004500,0
1666,0.772900,0.234100,0.004200,0
1667,0.733000,0.219600,0.003900,0
1668,0.732300,0.208400,0.003600,0
1669,0.760800,0.229500,0.003700,0
1670,0.773200,0.217400,0.004000,0
1671,0.729300,0.226100,0.003500,0
1672,0.797900,0.228200,0.003900,0
1673,0.748100,0.229800,0.003700,0
1674,1.167100,0.257200,0.004300,0
1675,0.818100,0.253300,0.004000,0
1676,0.767300,0.258400,0.007800,0
1677,0.939100,0.299000,0.004300,0
1678,0.798300,0.240900,0.004200,0
1679,0.740600,0.223300,0.003900,0
1680,0.800700,0.227100,0.004400,0
1681,0.757100,0.229900,0.003500,0
1682,0.756000,0.219600,0.003700,0
1683,0.767900,0.256700,0.003900,0
1684,0.730700,0.231300,0.003700,0
1685,0.723700,0.223300,0.003700,0
1686,0.734600,0.239300,0.004800,0
1687,0.735600,0.234400,0.003700,0
1688,0.734700,0.252500,0.003900,0
1689,0.735100,0.315700,0.005200,0
1690,1.054200,0.248800,0.004000,0
1691,1.236700,0.551200,0.006000,0
1692,1.271200,0.262000,0.004400,0
1693,0.829100,0.249900,0.004500,0
1694,0.765300,0.221500,0.004000,0
1695,0.756000,0.227200,0.003700,0
1696,0.752400,0.228100,0.004000,0
1697,0.738100,0.227900,0.003600,0
1698,0.751700,0.215500,0.003700,0
1699,0.779000,0.253800,0.003900,0
1700,0.757000,0.213200,0.004000,0
1701,0.773000,0.229800,0.004100,0
1702,0.744500,0.243000,0.003700,0
1703,0.723500,0.222200,0.003800,0
1704,0.740400,0.368200,0.004500,0
1705,1.150600,0.392800,0.022900,0
1706,0.955900,0.248500,0.003900,0
1707,0.784500,0.234700,0.004000,0
1708,0.751300,0.219900,0.004600,0
1709,0.783300,0.231800,0.004200,0
1710,0.750400,0.242700,0.004000,0
1711,0.727200,0.229100,0.003900,0
1712,0.755300,0.223300,0.004200,0
1713,0.725600,0.221300,0.003700,0
1714,0.951300,0.228600,0.004200,0
1715,0.764100,0.228400,0.003500,0
1716,0.753400,0.262800,0.004000,0
1717,0.753700,0.242400,0.003800,0
1718,0.819400,0.239300,0.004100,0
1719,0.776000,0.256900,0.003900,0
1720,1.224700,0.346500,0.008500,0
1721,0.935800,0.248800,0.004600,0
1722,0.781800,0.227700,0.004600,0
1723,0.748800,0.226000,0.003700,0
1724,0.734300,0.247500,0.004200,0
1725,0.723000,0.225000,0.004000,0
1726,0.754600,0.221400,0.004000,0
1727,0.731700,0.220900,0.003800,0
1728,0.744200,0.224100,0.004100,0
1729,0.731400,0.226700,0.003700,0
1730,0.737400,0.261200,0.003900,0
1731,0.746100,0.225300,0.004000,0
1732,0.733400,0.245200,0.004200,0
1733,0.724500,0.233400,0.004100,0
1734,0.752000,0.220600,0.003600,0
1735,0.755100,0.279500,0.024000,0
1736,1.221700,0.260700,0.004600,0
1737,0.825600,0.269600,0.004000,0
1738,0.761300,0.236300,0.003900,0
1739,0.747700,0.228400,0.003900,0
1740,0.741200,0.238900,0.004200,0
1741,0.726600,0.228000,0.003800,0
1742,0.741900,0.222100,0.004000,0
1743,0.728500,0.223200,0.003800,0
1744,0.753300,0.212200,0.003900,0
1745,0.725200,0.242300,0.003800,0
1746,0.740000,0.218900,0.004300,0
1747,0.740900,0.224100,0.003800,0
1748,0.757900,0.224100,0.005700,0
1749,0.751900,0.226500,0.004100,0
1750,0.745600,0.224200,0.004400,0
1751,1.899300,0.609900,0.009400,0
1752,1.729100,0.352900,0.005200,0
1753,0.987100,0.280200,0.004800,0
1754,0.889600,0.285000,0.004700,0
1755,0.917600,0.267600,0.004400,0
1756,0.923000,0.252700,0.005200,0
1757,0.851100,0.254500,0.004100,0
1758,0.797800,0.264600,0.004300,0
1759,0.765500,0.245900,0.004100,0
1760,0.781400,0.231100,0.004200,0
1761,0.733200,0.248000,0.003500,0
1762,0.734300,0.476400,0.004800,0
1763,0.969600,0.304400,0.004400,0
1764,0.792500,0.367000,0.006400,0
1765,1.058700,0.262000,0.004000,0
1766,0.833800,0.230400,0.004300,0
1767,0.762000,0.233300,0.003900,0
1768,0.758500,0.225300,0.004100,0
1769,0.792700,0.240500,0.007600,0
1770,0.732900,0.232500,0.007900,0
1771,0.745100,0.240400,0.007800,0
1772,0.758800,0.242200,0.007700,0
1773,0.766600,0.277000,0.007900,0
1774,0.767800,0.245200,0.007800,0
1775,0.724300,0.561600,0.008000,0
1776,0.768800,0.459100,0.009600,0
1777,1.054000,0.314300,0.004000,0
1778,0.855700,0.273900,0.004000,0
1779,0.892600,0.440900,0.006500,0
1780,1.023300,0.282600,0.004100,0
1781,0.852700,0.271500,0.004200,0
1782,0.869100,0.261500,0.004200,0
1783,0.839800,0.274800,0.004000,0
1784,0.843300,0.261500,0.004500,0
1785,0.802600,0.264000,0.003900,0
1786,0.802300,0.283700,0.003700,0
1787,0.834100,0.261300,0.004200,0
1788,0.875800,0.220200,0.004500,0
1789,0.823600,0.261000,0.004400,0
1790,1.020400,0.581900,0.021300,0
1791,1.313100,0.429000,0.004500,0
1792,0.985000,0.436800,0.006200,0
1793,1.110800,0.329500,0.004500,0
1794,0.862700,0.272600,0.004000,0
1795,0.824100,0.375400,0.008000,0
1796,0.776400,0.219800,0.003900,0
1797,0.755800,0.230600,0.004200,0
1798,0.772300,0.240300,0.004300,0
1799,0.778700,0.235500,0.004100,0
1800,0.760100,0.226100,0.004300,0
1801,1.023600,0.465700,0.005500,0
1802,1.375600,0.355600,0.005000,0
1803,1.217100,0.342500,0.004300,0
1804,0.983700,0.377300,0.004400,0
1805,1.049100,0.329600,0.005000,0
1806,1.081700,0.262200,0.004800,0
1807,0.856900,0.251300,0.004200,0
1808,0.787500,0.234900,0.003900,0
1809,0.767500,0.231000,0.004400,0
1810,0.811800,0.227700,0.004200,0
1811,0.751400,0.233300,0.003800,0
1812,0.785900,0.286100,0.004400,0
1813,0.787000,0.227800,0.004200,0
1814,0.750600,0.218100,0.003700,0
1815,1.254500,0.362300,0.004000,0
1816,0.936800,0.295200,0.004100,0
1817,1.007500,0.324900,0.007600,0
1818,0.788600,0.238400,0.003700,0
1819,0.746000,0.232600,0.003900,0
1820,0.901600,0.399100,0.008100,0
1821,0.948000,0.263800,0.007900,0
1822,0.821100,0.268900,0.007900,0
1823,0.756800,0.259200,0.007800,0
1824,0.741100,0.234100,0.012800,0
1825,0.741400,0.238600,0.007700,0
1826,0.735900,0.272800,0.008000,0
1827,0.802200,0.292000,0.007600,0
1828,1.019400,0.395700,0.003600,0
1829,0.882400,0.246300,0.004200,0
1830,0.876100,0.253900,0.003800,0
1831,0.858200,0.259500,0.007600,0
1832,0.786300,0.244000,0.007900,0
1833,0.747100,0.245600,0.007700,0
1834,0.794300,0.238900,0.007900,0
1835,0.867100,0.421900,0.008900,0
1836,0.944000,0.262400,0.007900,0
1837,0.796200,0.256100,0.007800,0
1838,0.765200,0.241000,0.007700,0
1839,0.732300,0.239000,0.007700,0
1840,0.751800,0.240500,0.007800,0
1841,0.728600,0.287600,0.007700,0
1842,1.762900,0.446400,0.009600,0
1843,0.972700,0.288300,0.004100,0
1844,0.853100,0.297600,0.004000,0
1845,1.084500,0.526100,0.004000,0
1846,0.836800,0.243200,0.003800,0
1847,0.829800,0.255000,0.007900,0
1848,0.753800,0.352800,0.009000,0
1849,1.110700,0.265100,0.007900,0
1850,0.844300,0.249900,0.008000,0
1851,0.747600,0.240600,0.007700,0
1852,0.736500,0.251400,0.007800,0
1853,0.726000,0.277200,0.007700,0
1854,0.713900,0.229300,0.007900,0
1855,1.194700,0.332700,0.004400,0
1856,0.849300,0.238500,0.004300,0
1857,0.754100,0.258100,0.003900,0
1858,0.736700,0.221100,0.004400,0
1859,0.734200,0.218600,0.003700,0
1860,0.753500,0.219600,0.003800,0
1861,0.733700,0.220300,0.003900,0
1862,0.733600,0.218400,0.004000,0
1863,0.708100,0.223500,0.004000,0
1864,0.827600,0.352800,0.004900,0
1865,0.998800,0.255700,0.004200,0
1866,0.810100,0.228700,0.004000,0
1867,0.723700,0.252300,0.003800,0
1868,0.714800,0.213900,0.004300,0
1869,0.719300,0.225500,0.003500,0
1870,0.961300,0.261200,0.004200,0
1871,0.952100,0.240700,0.004000,0
1872,0.792100,0.213200,0.003900,0
1873,0.723400,0.245800,0.003800,0
1874,0.725700,0.219000,0.004300,0
1875,0.726300,0.222000,0.004200,0
1876,0.737400,0.216400,0.003600,0
1877,0.758900,0.233400,0.003500,0
1878,0.774000,0.216400,0.003700,0
1879,0.721500,0.222400,0.004200,0
1880,0.889100,0.441900,0.004700,0
1881,0.864900,0.269200,0.004300,0
1882,0.804600,0.237200,0.004500,0
1883,0.792800,0.237200,0.003900,0
1884,0.735500,0.225900,0.003800,0
1885,0.895300,0.316200,0.004400,0
1886,0.885400,0.230500,0.004400,0
1887,0.765900,0.220200,0.004000,0
1888,0.766900,0.227900,0.004000,0
1889,0.754300,0.228700,0.003500,0
1890,0.723100,0.219800,0.004000,0
1891,0.729100,0.223300,0.003500,0
1892,0.951300,0.272200,0.004500,0
1893,0.811400,0.235700,0.003900,0
1894,0.801600,0.212600,0.003800,0
1895,0.753700,0.309200,0.004600,0
1896,1.028600,0.288000,0.004400,0
1897,0.796000,0.365200,0.005100,0
1898,1.154900,0.747900,0.007400,0
1899,1.119000,0.264100,0.004300,0
1900,0.801200,0.240400,0.014800,0
1901,0.733600,0.227600,0.003600,0
1902,0.755600,0.221700,0.004300,0
1903,0.741100,0.227400,0.003900,0
1904,0.765500,0.225500,0.003600,0
1905,0.721800,0.232700,0.003700,0
1906,0.724900,0.210000,0.003500,0
1907,0.726800,0.227800,0.003600,0
1908,0.750800,0.226900,0.003800,0
1909,0.784300,0.232100,0.004200,0
1910,0.742100,0.447100,0.006900,0
1911,1.083900,0.390000,0.005300,0
1912,1.556800,0.432600,0.008600,0
1913,1.518500,0.340000,0.004700,0
1914,0.907600,0.246800,0.004000,0
1915,0.789600,0.240400,0.004000,0
1916,0.753800,0.224600,0.004100,0
1917,0.735400,0.230700,0.003600,0
1918,0.755600,0.234100,0.004200,0
1919,0.722700,0.227400,0.004100,0
1920,0.757500,0.226400,0.004000,0
1921,0.743600,0.229800,0.003800,0
1922,0.735800,0.241900,0.003800,0
1923,0.725000,0.231200,0.003700,0
1924,0.741900,0.378100,0.005000,0
1925,1.035600,0.257000,0.003800,0
1926,1.316400,0.316800,0.004000,0
1927,0.790200,0.255600,0.004600,0
1928,0.752500,0.224700,0.004100,0
1929,0.725800,0.226600,0.003700,0
1930,0.754900,0.225000,0.004100,0
1931,0.723300,0.228500,0.003700,0
1932,0.744600,0.221100,0.003900,0
1933,0.725300,0.263000,0.003700,0
1934,0.722000,0.208700,0.004000,0
1935,0.726600,0.220400,0.003500,0
1936,0.707000,0.210000,0.004100,0
1937,0.771700,0.228100,0.003600,0
1938,0.800000,0.227800,0.004400,0
1939,0.724300,0.221100,0.003500,0
1940,0.796800,0.376900,0.004800,0
1941,1.267100,0.370600,0.012600,0
1942,0.881100,0.248400,0.008000,0
1943,0.809400,0.261800,0.007800,0
1944,0.743900,0.254000,0.012600,0
1945,0.767900,0.247100,0.007700,0
1946,0.795200,0.240400,0.007900,0
1947,0.716900,0.284900,0.012600,0
1948,0.720500,0.232400,0.007800,0
1949,0.722000,0.240200,0.007800,0
1950,0.816300,0.251200,0.008200,0
1951,0.774900,0.297200,0.003800,0
1952,0.855400,0.264400,0.004200,0
1953,0.832600,0.305300,0.004100,0
1954,0.828000,0.272600,0.004500,0
1955,0.980300,0.483200,0.005000,0
1956,0.917900,0.284100,0.004300,0
1957,0.848100,0.277300,0.003800,0
1958,0.875500,0.248500,0.007800,0
1959,0.753600,0.262700,0.007800,0
1960,0.784800,0.240800,0.008100,0
1961,0.755500,0.248900,0.007600,0
1962,0.782300,0.276400,0.007700,0
1963,0.722600,0.242200,0.007600,0
1964,0.812100,0.236800,0.007900,0
1965,0.711700,0.268200,0.007700,0
1966,0.740200,0.231900,0.008100,0
1967,0.725100,0.238200,0.007700,0
1968,0.770500,0.233900,0.007900,0
1969,1.011800,0.338300,0.008100,0
1970,1.030800,0.515100,0.005000,0
1971,0.969600,0.358700,0.004500,0
1972,0.894400,0.279100,0.004600,0
1973,0.823700,0.267400,0.004000,0
1974,0.830300,0.264300,0.004000,0
1975,0.856000,0.269300,0.004200,0
1976,0.840200,0.269400,0.004200,0
1977,0.804400,0.267500,0.004100,0
1978,0.802700,0.298100,0.003800,0
1979,0.788800,0.265100,0.003600,0
1980,0.814900,0.261700,0.003700,0
1981,0.746600,0.299400,0.003600,0
1982,0.961400,0.258000,0.004200,0
1983,1.153300,0.289300,0.003800,0
1984,0.999700,0.441800,0.005200,0
1985,0.954200,0.296500,0.004100,0
1986,0.867800,0.277200,0.004000,0
1987,0.831300,0.273000,0.003400,0
1988,0.804900,0.285800,0.004100,0
1989,0.795400,0.273300,0.003800,0
1990,0.823200,0.304900,0.004800,0
1991,0.810500,0.272900,0.004200,0
1992,0.819800,0.263700,0.004000,0
1993,0.879200,0.274800,0.003900,0
1994,0.820600,0.262900,0.004000,0
1995,1.087400,0.600300,0.009600,0
1996,1.235400,0.382000,0.004600,0
1997,0.827300,0.385400,0.006000,0
1998,1.057200,0.257700,0.004100,0
1999,0.796300,0.240400,0.004000,0
2000,0.763100,0.265300,0.004300,0
2001,0.801800,0.269200,0.003700,0
2002,0.810400,0.262600,0.003600,0
2003,0.779800,0.270800,0.003700,0
2004,0.803600,0.260300,0.003900,0
2005,0.785600,0.265300,0.003700,0
2006,0.790200,0.272500,0.004300,0
2007,0.816000,0.266800,0.003600,0
2008,0.971200,0.399000,0.009100,0
2009,0.886200,0.291700,0.004100,0
2010,0.845500,0.267300,0.012200,0
2011,0.783600,0.263100,0.004100,0
2012,0.875600,0.391100,0.005100,0
2013,1.029000,0.293600,0.004100,0
2014,0.861900,0.275900,0.003800,0
2015,0.804800,0.274700,0.003600,0
2016,0.810300,0.265900,0.003800,0
2017,0.801900,0.268200,0.004000,0
2018,0.810600,0.259700,0.003700,0
2019,0.787800,0.271300,0.003800,0
2020,0.817500,0.260200,0.004000,0
2021,1.011400,0.293400,0.004100,0
2022,0.986100,0.232900,0.004400,0
2023,0.772200,0.231800,0.004300,0
2024,0.756700,0.214600,0.003800,0
2025,0.709800,0.260500,0.003700,0
2026,0.719300,0.222900,0.004000,0
2027,0.787800,0.353100,0.005600,0
2028,1.039400,0.253500,0.004300,0
2029,0.793600,0.247400,0.004400,0
2030,0.738500,0.220500,0.003600,0
2031,0.720800,0.223000,0.004100,0
2032,0.736800,0.233600,0.004700,0
2033,0.747000,0.235100,0.003800,0
2034,0.727400,0.290600,0.004300,0
2035,0.770800,0.247500,0.004400,0
2036,0.895000,0.555200,0.008500,0
2037,1.697000,0.413800,0.004300,0
2038,0.997600,0.299600,0.004600,0
2039,0.833300,0.333500,0.003900,0
2040,0.821900,0.274400,0.004600,0
2041,0.818700,0.440800,0.006100,0
2042,1.034200,0.286900,0.003900,0
2043,0.811900,0.281000,0.004100,0
2044,0.783800,0.269400,0.003700,0
2045,0.778900,0.271900,0.004400,0
2046,0.837700,0.265200,0.004000,0
2047,0.784400,0.271000,0.004000,0
2048,0.804900,0.259300,0.004000,0
2049,1.058400,0.350800,0.019900,0
2050,1.486500,0.342800,0.004700,0
2051,0.832700,0.286600,0.004200,0
2052,0.865800,0.268200,0.004200,0
2053,0.728800,0.270800,0.003700,0
2054,0.732300,0.254800,0.003800,0
2055,0.850100,0.460900,0.005100,0
2056,0.998700,0.280700,0.004300,0
2057,0.852300,0.297300,0.004200,0
2058,0.855400,0.270700,0.004200,0
2059,0.768900,0.276600,0.009400,0
2060,0.761600,0.272500,0.003600,0
2061,0.789300,0.273800,0.003600,0
2062,1.016400,0.279900,0.004300,0
2063,0.901900,0.248400,0.007700,0
2064,0.788100,0.246800,0.007900,0
2065,0.742800,0.241500,0.007900,0
2066,0.786900,0.238300,0.007800,0
2067,0.751200,0.253200,0.007500,0
2068,0.744800,0.294400,0.007700,0
2069,0.732200,0.243600,0.007800,0
2070,0.857900,0.420200,0.022300,0
2071,1.080000,0.268000,0.008000,0
2072,0.823500,0.259100,0.008000,0
2073,0.764100,0.254300,0.007600,0
2074,0.736600,0.243300,0.007800,0
2075,0.732300,0.244200,0.007800,0
2076,1.158500,0.363500,0.004100,0
2077,1.024000,0.249700,0.004100,0
2078,0.793900,0.305700,0.004100,0
2079,0.803600,0.260200,0.003800,0
2080,0.827700,0.260800,0.004000,0
2081,0.789600,0.270000,0.003700,0
2082,0.816300,0.253800,0.004000,0
2083,0.772900,0.266600,0.004000,0
2084,0.770900,0.432200,0.009000,0
2085,1.106500,0.280800,0.007900,0
2086,0.832500,0.265500,0.008200,0
2087,0.774400,0.249900,0.007700,0
2088,0.763500,0.244400,0.007900,0
2089,0.940500,0.318800,0.008300,0
2090,0.916700,0.266800,0.008100,0
2091,0.780700,0.253500,0.007900,0
2092,0.804600,0.248900,0.008000,0
2093,0.764900,0.240500,0.007600,0
2094,0.778500,0.238900,0.007800,0
2095,0.740500,0.248700,0.007700,0
2096,0.725000,0.271000,0.007800,0
2097,0.708000,0.229600,0.007600,0
2098,0.732300,0.237500,0.007600,0
2099,0.707300,0.237100,0.007800,0
2100,0.965300,0.365300,0.007900,0
2101,0.829200,0.272600,0.007700,0
2102,0.782200,0.256800,0.007800,0
2103,0.738400,0.236800,0.007700,0
2104,1.134900,0.361400,0.004600,0
2105,0.847100,0.278800,0.004300,0
2106,0.781900,0.264800,0.004000,0
2107,0.816100,0.266400,0.003400,0
2108,0.806100,0.262300,0.004000,0
2109,0.769700,0.265300,0.003900,0
2110,0.758600,0.260600,0.003600,0
2111,0.746000,0.265100,0.004300,0
2112,0.770900,0.254900,0.003700,0
2113,0.751000,0.270200,0.003700,0
2114,0.790400,0.280700,0.003700,0
2115,1.082800,0.363100,0.004000,0
2116,0.896100,0.302600,0.004500,0
2117,0.818700,0.268800,0.003700,0
2118,1.044300,0.394900,0.020300,0
2119,0.826300,0.260300,0.007600,0
2120,0.754500,0.258700,0.007000,0
2121,0.722200,0.235900,0.007700,0
2122,0.732100,0.243100,0.007700,0
2123,0.713400,0.238900,0.007800,0
2124,0.743200,0.243900,0.007900,0
2125,0.718600,0.240500,0.007800,0
2126,0.712700,0.234900,0.007700,0
2127,0.719700,0.235900,0.007500,0
2128,0.723400,0.272600,0.008100,0
2129,0.736800,0.235400,0.016000,0
2130,0.729900,0.449900,0.009100,0
2131,1.260200,0.431500,0.007000,0
2132,1.273000,0.469600,0.008300,0
2133,0.958000,0.269700,0.008000,0
2134,0.880900,0.268600,0.007700,0
2135,0.776700,0.263000,0.007600,0
2136,0.734400,0.241900,0.007800,0
2137,0.736100,0.243200,0.007700,0
2138,0.707300,0.277700,0.007700,0
2139,0.764000,0.260000,0.007900,0
2140,0.773100,0.242900,0.008000,0
2141,0.714100,0.316000,0.007600,0
