iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
2625,16.640,1.589,0.246,0.002,14.793,0
2626,16.748,1.552,0.247,0.001,14.936,0
2627,16.649,1.595,0.248,0.001,14.793,0
2628,16.751,1.599,0.240,0.001,14.898,0
2629,16.563,1.493,0.241,0.001,14.818,0
2630,16.685,1.487,0.234,0.002,14.954,0
2631,16.607,1.522,0.248,0.001,14.827,0
2632,16.663,1.599,0.235,0.001,14.819,0
2633,16.640,1.599,0.253,0.001,14.777,0
2634,16.669,1.587,0.252,0.001,14.818,0
2635,16.617,1.605,0.254,0.001,14.746,0
2636,16.691,1.599,0.251,0.001,14.827,0
2637,16.702,1.587,0.249,0.001,14.853,0
2638,16.606,1.512,0.234,0.001,14.851,0
2639,16.706,1.520,0.255,0.002,14.920,0
2640,16.644,1.598,0.241,0.001,14.791,0
2641,16.681,1.609,0.254,0.001,14.803,0
2642,16.690,1.603,0.249,0.001,14.827,0
2643,16.659,1.507,0.237,0.002,14.903,0
2644,16.586,1.496,0.241,0.001,14.840,0
2645,16.707,1.598,0.243,0.001,14.854,0
2646,16.734,1.493,0.243,0.001,14.983,0
2647,16.572,1.596,0.252,0.002,14.711,0
2648,16.723,1.564,0.251,0.001,14.898,0
2649,16.719,1.503,0.245,0.001,14.961,0
2650,16.620,1.514,0.234,0.002,14.861,0
2651,16.592,1.502,0.248,0.001,14.826,0
2652,16.750,1.603,0.252,0.001,14.883,0
2653,16.621,1.513,0.250,0.001,14.848,0
2654,16.667,1.512,0.244,0.001,14.898,0
2655,16.897,1.501,0.249,0.001,15.136,0
2656,16.700,1.482,0.246,0.002,14.962,0
2657,16.477,1.590,0.257,0.001,14.618,0
2658,16.623,1.591,0.249,0.001,14.770,0
2659,16.551,1.507,0.248,0.001,14.784,0
2660,16.691,1.597,0.252,0.002,14.828,0
2661,16.606,1.592,0.255,0.001,14.746,0
2662,16.618,1.596,0.248,0.001,14.764,0
2663,16.676,1.532,0.243,0.002,14.881,0
2664,16.689,1.600,0.247,0.001,14.833,0
2665,16.690,1.607,0.255,0.001,14.815,0
2666,16.625,1.520,0.252,0.001,14.841,0
2667,16.765,1.705,0.271,0.005,14.749,0
2668,16.617,1.608,0.263,0.001,14.729,0
2669,16.608,1.488,0.274,0.001,14.832,0
2670,16.739,1.546,0.233,0.001,14.943,0
2671,16.623,1.500,0.246,0.001,14.866,0
2672,16.616,1.532,0.247,0.001,14.822,0
2673,16.687,1.544,0.260,0.001,14.871,0
2674,16.664,1.562,0.253,0.001,14.836,0
2675,16.707,1.548,0.264,0.001,14.883,0
2676,16.678,1.531,0.240,0.001,14.896,0
2677,16.603,1.518,0.235,0.001,14.838,0
2678,16.625,1.524,0.242,0.000,14.846,0
2679,16.700,1.557,0.261,0.001,14.869,0
2680,16.760,1.517,0.243,0.002,14.988,0
2681,16.571,1.519,0.258,0.001,14.785,0
2682,16.632,1.530,0.247,0.001,14.844,0
2683,16.863,1.513,0.248,0.001,15.092,0
2684,16.509,1.504,0.244,0.002,14.748,0
2685,16.653,1.535,0.252,0.001,14.845,0
2686,16.738,1.493,0.236,0.001,14.995,0
2687,16.511,1.506,0.254,0.001,14.739,0
2688,16.676,1.492,0.236,0.001,14.938,0
2689,16.718,1.511,0.243,0.001,14.946,0
2690,16.593,1.495,0.238,0.002,14.849,0
2691,16.738,1.531,0.247,0.001,14.950,0
2692,16.669,1.592,0.243,0.002,14.822,0
2693,16.604,1.507,0.249,0.001,14.835,0
2694,16.644,1.595,0.245,0.001,14.793,0
2695,16.677,1.537,0.253,0.001,14.876,0
2696,16.637,1.494,0.243,0.002,14.889,0
2697,16.653,1.598,0.255,0.001,14.789,0
2698,16.691,1.511,0.239,0.001,14.929,0
2699,16.663,1.524,0.243,0.002,14.883,0
2700,16.996,1.518,0.245,0.001,15.223,0
2701,16.357,1.496,0.257,0.001,14.593,0
2702,16.939,1.512,0.244,0.001,15.173,0
2703,16.406,1.464,0.262,0.001,14.671,0
2704,16.668,1.528,0.245,0.002,14.883,0
2705,16.665,1.511,0.245,0.001,14.900,0
2706,16.715,1.502,0.239,0.001,14.961,0
2707,16.586,1.509,0.265,0.002,14.801,0
2708,16.700,1.517,0.250,0.002,14.922,0
2709,16.601,1.551,0.231,0.002,14.632,0
2710,16.639,1.507,0.248,0.001,14.873,0
2711,16.643,1.542,0.241,0.001,14.669,0
2712,16.828,1.547,0.232,0.002,14.893,0
2713,16.577,1.525,0.254,0.001,14.787,0
2714,16.605,1.515,0.243,0.001,14.837,0
2715,16.671,1.520,0.244,0.002,14.897,0
2716,16.700,1.522,0.244,0.001,14.922,0
2717,16.634,1.525,0.245,0.002,14.851,0
2718,16.632,1.514,0.238,0.001,14.869,0
2719,16.663,1.506,0.239,0.002,14.906,0
2720,16.658,1.510,0.240,0.001,14.896,0
2721,16.683,1.505,0.240,0.001,14.927,0
2722,16.683,1.504,0.242,0.001,14.926,0
2723,16.664,1.496,0.241,0.001,14.916,0
2724,16.639,1.516,0.237,0.002,14.875,0
2725,16.663,1.510,0.246,0.001,14.896,0
2726,16.651,1.510,0.238,0.002,14.887,0
2727,16.668,1.505,0.244,0.001,14.910,0
2728,16.609,1.527,0.237,0.001,14.698,0
2729,16.856,1.528,0.240,0.001,14.891,0
2730,16.554,1.526,0.234,0.002,14.658,0
2731,16.720,1.536,0.232,0.002,14.833,0
2732,16.806,1.554,0.234,0.001,14.893,0
2733,16.424,1.520,0.241,0.001,14.566,0
2734,16.720,1.530,0.232,0.001,14.811,0
2735,16.612,1.542,0.242,0.001,14.725,0
2736,16.747,1.537,0.235,0.001,14.860,0
2737,16.643,1.541,0.234,0.001,14.754,0
2738,16.645,1.458,0.241,0.001,14.843,0
2739,16.586,1.555,0.240,0.001,14.658,0
2740,16.761,1.476,0.230,0.001,14.960,0
2741,16.694,1.447,0.232,0.002,14.926,0
2742,16.642,1.455,0.227,0.001,14.866,0
2743,16.825,1.487,0.238,0.001,15.000,0
2744,20.037,1.498,0.633,0.001,17.805,0
2745,21.166,1.916,0.561,0.001,18.442,0
2746,16.509,2.074,0.242,0.002,14.164,0
2747,16.648,2.035,0.311,0.001,14.279,0
2748,16.639,2.071,0.246,0.001,14.289,0
2749,16.674,2.001,0.309,0.004,14.342,0
2750,16.714,2.026,0.358,0.004,14.270,0
2751,16.803,1.978,0.255,0.001,14.539,0
2752,16.635,1.707,0.250,0.001,14.657,0
2753,16.555,1.793,0.409,0.002,14.335,0
2754,16.848,1.921,0.365,0.001,14.545,0
2755,16.534,1.752,0.371,0.001,14.394,0
2756,16.701,1.749,0.469,0.003,14.465,0
2757,16.615,1.577,0.562,0.002,14.463,0
2758,16.674,1.692,0.402,0.003,14.566,0
2759,16.685,1.634,0.477,0.004,14.562,0
2760,16.708,1.601,0.469,0.004,14.623,0
2761,16.686,1.612,0.263,0.001,14.801,0
2762,16.652,1.627,0.332,0.006,14.674,0
2763,16.680,1.579,0.242,0.001,14.848,0
2764,16.665,1.580,0.227,0.001,14.847,0
2765,16.669,1.603,0.250,0.002,14.806,0
2766,16.598,1.588,0.263,0.007,14.729,0
2767,16.660,1.544,0.235,0.001,14.870,0
2768,16.793,1.590,0.243,0.005,14.946,0
2769,16.542,1.560,0.233,0.002,14.737,0
2770,16.686,1.556,0.233,0.002,14.885,0
2771,16.654,1.554,0.236,0.001,14.853,0
2772,16.639,1.559,0.248,0.001,14.820,0
2773,16.664,1.537,0.216,0.001,14.901,0
2774,16.678,1.577,0.244,0.002,14.845,0
2775,16.702,1.552,0.239,0.002,14.897,0
2776,16.616,1.541,0.229,0.001,14.835,0
2777,16.673,1.551,0.215,0.002,14.896,0
2778,16.751,1.549,0.236,0.003,14.953,0
2779,16.552,1.550,0.262,0.001,14.729,0
2780,16.709,1.596,0.225,0.001,14.877,0
2781,16.639,1.537,0.235,0.001,14.857,0
2782,16.637,1.554,0.251,0.001,14.822,0
2783,16.669,1.549,0.253,0.001,14.855,0
2784,16.665,1.553,0.223,0.001,14.878,0
2785,16.736,1.530,0.240,0.002,14.954,0
2786,16.596,1.545,0.231,0.002,14.808,0
2787,16.655,1.499,0.284,0.001,14.862,0
2788,16.671,1.526,0.227,0.002,14.905,0
2789,16.699,1.557,0.231,0.001,14.900,0
2790,16.631,1.594,0.233,0.001,14.794,0
2791,16.653,1.577,0.241,0.002,14.824,0
2792,16.554,1.636,0.290,0.005,14.611,0
2793,16.716,1.572,0.235,0.002,14.899,0
2794,16.665,1.928,0.251,0.001,14.462,0
2795,16.621,1.723,0.277,0.002,14.602,0
2796,16.592,1.736,0.278,0.001,14.565,0
2797,16.657,1.664,0.253,0.002,14.725,0
2798,16.696,1.654,0.243,0.001,14.788,0
2799,16.611,1.616,0.259,0.002,14.724,0
2800,16.676,1.604,0.252,0.001,14.810,0
2801,16.657,1.578,0.237,0.002,14.828,0
2802,16.537,1.541,0.240,0.001,14.746,0
2803,16.721,1.548,0.352,0.004,14.808,0
2804,16.675,1.560,0.229,0.002,14.873,0
2805,16.653,1.571,0.237,0.001,14.834,0
2806,16.653,1.537,0.265,0.001,14.840,0
2807,16.682,1.542,0.243,0.002,14.884,0
2808,16.672,1.539,0.232,0.002,14.890,0
2809,16.695,1.532,0.265,0.002,14.888,0
2810,16.711,1.580,0.230,0.001,14.892,0
2811,16.638,1.531,0.239,0.002,14.855,0
2812,16.644,1.516,0.231,0.001,14.886,0
2813,16.619,1.528,0.242,0.001,14.839,0
2814,16.635,1.525,0.235,0.001,14.864,0
2815,16.712,1.516,0.210,0.001,14.976,0
2816,16.631,1.557,0.226,0.001,14.837,0
2817,16.670,1.519,0.275,0.002,14.862,0
2818,16.632,1.520,0.250,0.002,14.848,0
2819,16.666,1.534,0.228,0.001,14.893,0
2820,16.639,1.529,0.239,0.002,14.860,0
2821,16.698,1.507,0.246,0.001,14.931,0
2822,16.660,1.561,0.211,0.001,14.876,0
2823,16.614,1.548,0.268,0.002,14.785,0
2824,16.679,1.517,0.243,0.001,14.909,0
2825,16.679,1.502,0.284,0.002,14.879,0
2826,16.678,1.529,0.208,0.001,14.931,0
2827,16.633,1.525,0.252,0.001,14.845,0
2828,16.647,1.520,0.238,0.002,14.876,0
2829,16.685,1.529,0.271,0.001,14.875,0
2830,16.625,1.560,0.236,0.001,14.816,0
2831,16.685,1.500,0.267,0.001,14.906,0
2832,16.641,1.503,0.213,0.001,14.914,0
2833,16.735,1.486,0.240,0.001,15.000,0
2834,16.611,1.518,0.232,0.002,14.851,0
2835,16.664,1.507,0.226,0.001,14.920,0
2836,16.683,1.512,0.254,0.001,14.907,0
2837,16.648,1.484,0.258,0.002,14.893,0
2838,16.677,1.567,0.242,0.001,14.856,0
2839,16.641,1.513,0.359,0.001,14.755,0
2840,16.690,1.470,0.361,0.003,14.847,0
2841,16.650,1.484,0.274,0.001,14.878,0
2842,16.666,1.487,0.259,0.001,14.908,0
2843,16.654,1.500,0.228,0.001,14.917,0
2844,16.705,1.504,0.228,0.001,14.963,0
2845,16.609,1.511,0.294,0.002,14.792,0
2846,16.641,1.508,0.222,0.001,14.900,0
2847,16.644,1.490,0.257,0.001,14.887,0
2848,16.662,1.529,0.224,0.001,14.897,0
2849,16.662,1.521,0.263,0.001,14.867,0
2850,16.694,1.505,0.244,0.001,14.935,0
2851,16.682,1.544,0.288,0.001,14.838,0
2852,16.771,1.522,0.337,0.001,14.900,0
2853,16.526,1.555,0.240,0.001,14.718,0
2854,16.683,1.509,0.289,0.002,14.874,0
2855,16.653,1.505,0.266,0.001,14.870,0
2856,16.655,1.476,0.294,0.003,14.873,0
2857,16.709,1.523,0.337,0.003,14.835,0
2858,16.631,1.467,0.332,0.001,14.822,0
2859,16.657,1.449,0.338,0.001,14.857,0
2860,16.751,1.491,0.213,0.002,15.035,0
2861,16.564,1.516,0.237,0.002,14.799,0
2862,16.690,1.500,0.250,0.002,14.928,0
2863,16.667,1.512,0.226,0.001,14.918,0
2864,16.633,1.493,0.228,0.001,14.902,0
2865,16.671,1.503,0.234,0.001,14.924,0
2866,16.667,1.501,0.252,0.001,14.904,0
2867,16.674,1.492,0.270,0.002,14.900,0
2868,16.666,1.500,0.264,0.001,14.888,0
2869,16.649,1.439,0.379,0.001,14.822,0
2870,16.654,1.504,0.279,0.002,14.857,0
2871,16.651,1.506,0.222,0.002,14.911,0
2872,16.667,1.490,0.263,0.001,14.904,0
2873,16.637,1.482,0.259,0.001,14.885,0
2874,16.688,1.470,0.273,0.001,14.932,0
2875,16.651,1.461,0.301,0.001,14.879,0
2876,16.633,1.514,0.228,0.003,14.877,0
2877,16.655,1.445,0.321,0.002,14.876,0
2878,16.661,1.485,0.255,0.001,14.910,0
2879,16.683,1.483,0.325,0.001,14.864,0
2880,16.678,1.513,0.231,0.001,14.923,0
2881,16.637,1.494,0.231,0.001,14.901,0
2882,16.722,1.527,0.235,0.001,14.949,0
2883,16.603,1.469,0.298,0.002,14.824,0
2884,16.690,1.463,0.312,0.001,14.903,0
2885,16.687,1.424,0.418,0.001,14.833,0
2886,16.669,1.483,0.267,0.001,14.909,0
2887,16.656,1.519,0.236,0.002,14.890,0
2888,16.662,1.474,0.288,0.001,14.889,0
2889,16.651,1.491,0.271,0.001,14.877,0
2890,16.673,1.438,0.333,0.001,14.889,0
2891,16.776,1.433,0.271,0.001,15.061,0
2892,16.564,1.493,0.245,0.001,14.813,0
2893,16.645,1.419,0.396,0.001,14.819,0
2894,16.875,1.495,0.245,0.001,15.125,0
2895,16.642,1.512,0.226,0.001,14.892,0
2896,16.656,1.553,0.241,0.002,14.851,0
2897,16.642,1.582,0.589,0.003,14.458,0
2898,16.516,1.774,0.215,0.012,14.497,0
2899,16.624,1.442,0.547,0.001,14.617,0
2900,16.640,1.527,0.252,0.003,14.846,0
2901,16.646,1.631,0.285,0.002,14.718,0
2902,16.702,1.590,0.232,0.004,14.867,0
2903,16.634,1.549,0.257,0.004,14.816,0
2904,16.566,1.642,0.211,0.001,14.703,0
2905,16.649,1.613,0.230,0.002,14.795,0
2906,16.941,1.674,0.475,0.006,14.777,0
2907,16.665,1.768,0.255,0.002,14.628,0
2908,16.584,1.787,0.240,0.002,14.531,0
2909,16.696,1.842,0.386,0.003,14.442,0
2910,16.626,1.715,0.283,0.002,14.603,0
2911,16.575,1.515,0.313,0.001,14.732,0
2912,16.658,1.553,0.333,0.001,14.759,0
2913,16.680,1.592,0.291,0.002,14.782,0
2914,16.661,1.564,0.307,0.001,14.780,0
2915,16.635,1.555,0.270,0.001,14.799,0
2916,16.660,1.483,0.336,0.001,14.831,0
2917,16.680,1.486,0.449,0.002,14.732,0
2918,16.675,1.418,0.419,0.002,14.825,0
2919,16.637,1.502,0.274,0.001,14.850,0
2920,16.697,1.435,0.306,0.002,14.944,0
2921,16.653,1.710,0.300,0.001,14.624,0
2922,16.662,1.726,0.265,0.001,14.651,0
2923,16.787,1.429,0.301,0.001,15.043,0
2924,16.475,1.573,0.308,0.005,14.577,0
2925,16.651,1.518,0.313,0.001,14.808,0
2926,16.695,1.450,0.324,0.001,14.909,0
2927,16.645,1.456,0.278,0.002,14.901,0
2928,16.653,1.407,0.429,0.002,14.801,0
2929,16.680,1.497,0.274,0.001,14.898,0
2930,16.658,1.444,0.267,0.001,14.937,0
2931,16.740,1.516,0.243,0.001,14.969,0
2932,16.586,1.466,0.269,0.002,14.837,0
2933,16.670,1.381,0.467,0.003,14.803,0
2934,16.659,1.392,0.421,0.002,14.832,0
2935,16.671,1.340,0.484,0.002,14.833,0
2936,16.677,1.439,0.284,0.002,14.943,0
2937,16.647,1.385,0.537,0.002,14.713,0
2938,16.648,1.416,0.328,0.001,14.890,0
2939,16.665,1.341,0.496,0.001,14.817,0
2940,25.132,1.353,0.462,0.001,23.305,0
2941,16.593,1.653,0.230,0.001,14.694,0
2942,16.546,1.474,0.316,0.001,14.745,1
2943,15.982,1.621,0.476,0.005,13.868,1
2944,16.650,1.526,0.274,0.001,14.836,1
2945,16.821,1.451,0.422,0.001,14.937,2
2946,16.543,1.487,0.313,0.001,14.733,2
2947,16.640,1.369,0.522,0.007,14.732,2
2948,24.975,1.350,0.511,0.001,23.101,2
2949,16.647,1.595,0.227,0.001,14.814,2
2950,16.580,1.373,0.257,0.003,14.937,2
2951,16.687,1.394,0.509,0.002,14.773,2
2952,16.504,1.380,0.517,0.002,14.593,2
2953,16.820,1.706,0.253,0.002,14.844,2
2954,16.726,1.631,0.329,0.002,14.739,2
2955,16.650,1.500,0.319,0.002,14.814,2
2956,16.445,1.517,0.317,0.001,14.592,2
2957,16.848,1.894,0.309,0.001,14.628,2
2958,16.593,1.611,0.351,0.006,14.603,2
2959,16.669,1.388,0.552,0.001,14.710,2
2960,16.679,1.406,0.375,0.004,14.880,2
2961,16.502,1.395,0.437,0.005,14.651,2
2962,16.823,1.494,0.568,0.001,14.744,2
2963,16.531,1.370,0.343,0.006,14.796,2
2964,16.859,1.529,0.532,0.001,14.768,2
2965,16.471,1.594,0.294,0.003,14.563,2
2966,16.801,1.597,0.345,0.002,14.841,2
2967,16.649,1.533,0.305,0.002,14.792,2
2968,16.644,1.499,0.291,0.001,14.838,2
2969,16.634,1.372,0.471,0.004,14.773,2
2970,16.681,1.475,0.277,0.002,14.916,2
2971,16.623,1.569,0.237,0.001,14.806,2
2972,16.554,1.456,0.257,0.001,14.829,2
2973,16.840,1.521,0.500,0.001,14.803,2
2974,16.608,1.383,0.566,0.002,14.640,2
2975,16.657,1.399,0.361,0.007,14.873,2
2976,16.680,1.377,0.467,0.004,14.821,2
2977,16.664,1.436,0.361,0.004,14.854,2
2978,17.731,1.485,0.311,0.001,15.921,2
2979,15.524,1.595,0.200,0.001,11.404,2
2980,16.576,1.466,0.273,0.001,14.821,2
2981,16.876,1.427,0.277,0.002,15.151,2
2982,16.718,1.408,0.296,0.002,14.998,2
2983,16.642,1.407,0.261,0.001,14.961,2
2984,16.735,1.401,0.269,0.001,15.055,2
2985,16.712,1.404,0.310,0.002,14.984,2
2986,16.648,1.401,0.282,0.001,14.952,2
2987,16.723,1.382,0.299,0.002,15.031,2
2988,16.632,1.388,0.266,0.002,14.965,2
2989,16.770,1.373,0.287,0.003,15.095,2
2990,16.546,1.392,0.273,0.002,14.869,2
2991,16.655,1.431,0.266,0.002,14.946,2
2992,16.641,1.400,0.285,0.002,14.944,2
2993,16.672,1.417,0.288,0.002,14.955,2
2994,16.657,1.420,0.256,0.007,14.963,2
2995,16.734,1.372,0.290,0.002,15.059,3
2996,16.599,1.382,0.264,0.002,14.941,3
2997,16.663,1.415,0.251,0.001,14.986,3
2998,16.648,1.408,0.265,0.001,14.963,3
2999,16.848,1.406,0.281,0.002,15.148,3
3000,16.538,1.420,0.275,0.002,14.833,3
3001,16.847,1.398,0.301,0.003,15.135,3
3002,16.511,1.411,0.274,0.002,14.814,3
3003,16.573,1.484,0.338,0.002,14.734,3
3004,16.698,1.583,0.276,0.001,14.813,3
3005,16.657,1.448,0.290,0.001,14.900,3
3006,16.618,1.318,0.290,0.002,14.993,3
3007,16.730,1.332,0.277,0.001,15.107,3
3008,16.587,1.380,0.266,0.001,14.931,3
3009,16.691,1.337,0.276,0.002,15.066,3
3010,16.630,1.355,0.271,0.001,14.993,3
3011,16.671,1.333,0.283,0.001,15.046,3
3012,16.649,1.362,0.258,0.001,15.018,3
3013,16.709,1.350,0.277,0.001,15.071,3
3014,16.649,1.391,0.272,0.001,14.974,3
3015,16.736,1.372,0.252,0.002,15.100,3
3016,16.550,1.370,0.270,0.001,14.900,3
3017,16.684,1.356,0.256,0.002,15.059,3
3018,16.649,1.357,0.273,0.001,15.009,3
3019,16.734,1.353,0.271,0.002,15.098,3
3020,16.621,1.402,0.284,0.002,14.925,3
3021,16.739,1.361,0.279,0.002,15.085,3
3022,16.666,1.345,0.262,0.002,15.046,3
3023,16.562,1.424,0.247,0.001,14.880,3
3024,16.785,1.356,0.282,0.001,15.136,3
3025,16.632,1.348,0.256,0.002,15.016,3
3026,16.622,1.337,0.278,0.002,14.995,3
3027,16.634,1.364,0.290,0.001,14.969,3
3028,16.634,1.353,0.282,0.000,14.990,3
3029,16.696,1.362,0.274,0.001,15.049,3
3030,16.617,1.336,0.282,0.001,14.990,3
3031,16.664,1.393,0.271,0.003,14.986,3
3032,16.701,1.347,0.280,0.001,15.060,3
3033,16.625,1.338,0.287,0.002,14.988,3
3034,16.721,1.398,0.253,0.001,15.058,3
3035,16.622,1.388,0.294,0.001,14.928,3
3036,16.625,1.404,0.229,0.001,14.980,3
3037,16.660,1.416,0.246,0.001,14.985,3
3038,16.687,1.378,0.269,0.003,15.028,3
3039,16.662,1.383,0.273,0.003,14.993,3
3040,16.693,1.397,0.248,0.001,15.035,3
3041,16.616,1.394,0.283,0.001,14.926,3
3042,16.803,1.407,0.240,0.001,15.145,3
3043,16.616,1.374,0.273,0.001,14.958,3
3044,16.687,1.398,0.268,0.001,15.009,3
3045,16.583,1.405,0.281,0.001,14.885,3
3046,16.646,1.395,0.279,0.001,14.960,3
3047,16.726,1.417,0.311,0.001,14.985,3
3048,16.603,1.536,0.286,0.002,14.762,3
3049,16.721,1.409,0.322,0.001,14.974,3
3050,16.613,1.414,0.292,0.002,14.892,3
3051,16.647,1.422,0.280,0.001,14.934,3
3052,16.740,1.382,0.318,0.004,15.026,3
3053,16.593,1.399,0.261,0.001,14.922,3
3054,16.655,1.374,0.290,0.001,14.979,3
3055,16.642,1.374,0.243,0.001,15.015,3
3056,16.659,1.362,0.255,0.001,15.030,3
3057,16.643,1.374,0.296,0.002,14.961,3
3058,16.652,1.358,0.281,0.003,15.001,3
3059,16.739,1.365,0.255,0.002,15.107,3
3060,16.588,1.368,0.270,0.002,14.938,3
3061,16.661,1.418,0.275,0.002,14.956,3
3062,16.688,1.398,0.274,0.003,15.002,3
3063,16.677,1.378,0.247,0.001,15.043,3
3064,16.757,1.344,0.275,0.000,15.129,3
3065,16.549,1.411,0.278,0.001,14.849,3
3066,16.669,1.417,0.253,0.001,14.986,3
3067,16.650,1.407,0.250,0.002,14.981,3
3068,16.678,1.422,0.240,0.001,15.005,3
3069,16.658,1.407,0.247,0.001,14.992,3
3070,16.663,1.394,0.242,0.002,15.014,3
3071,16.696,1.410,0.276,0.001,14.998,3
3072,16.623,1.402,0.248,0.002,14.959,3
3073,16.647,1.401,0.286,0.001,14.949,3
3074,16.736,1.404,0.253,0.002,15.066,3
3075,16.623,1.410,0.254,0.002,14.949,3
3076,16.671,1.408,0.268,0.001,14.983,3
3077,16.634,1.411,0.244,0.001,14.967,3
3078,16.670,1.355,0.235,0.008,15.060,3
3079,16.653,1.414,0.271,0.001,14.957,3
3080,16.750,1.351,0.231,0.002,15.156,3
3081,16.582,1.347,0.239,0.001,14.986,3
3082,16.629,1.353,0.251,0.003,15.009,3
3083,16.733,1.404,0.230,0.001,15.087,3
3084,16.730,1.352,0.244,0.001,15.123,3
3085,16.641,1.358,0.262,0.003,15.008,3
3086,16.609,1.355,0.277,0.002,14.965,3
3087,16.596,1.358,0.253,0.001,14.974,3
3088,16.657,1.398,0.256,0.002,14.991,3
3089,16.700,1.366,0.248,0.002,15.075,3
3090,16.707,1.423,0.254,0.001,15.018,3
3091,16.667,1.335,0.229,0.003,15.090,3
3092,16.596,1.398,0.271,0.001,14.915,3
3093,16.692,1.348,0.234,0.001,15.098,3
3094,16.600,1.344,0.286,0.001,14.958,3
3095,16.682,1.403,0.279,0.001,14.988,3
3096,16.659,1.394,0.251,0.001,15.003,3
3097,16.672,1.397,0.251,0.002,15.011,3
3098,16.701,1.408,0.262,0.001,15.021,3
3099,16.612,1.400,0.254,0.001,14.945,3
3100,16.679,1.351,0.256,0.002,15.059,3
3101,16.670,1.359,0.265,0.001,15.035,3
3102,16.636,1.406,0.231,0.001,14.987,3
3103,16.740,1.357,0.283,0.002,15.086,3
3104,16.611,1.373,0.245,0.001,14.982,3
3105,16.643,1.417,0.248,0.001,14.966,3
3106,16.748,1.353,0.265,0.002,15.117,3
3107,16.586,1.335,0.248,0.001,14.992,3
3108,16.623,1.389,0.246,0.002,14.975,3
3109,16.679,1.402,0.236,0.001,15.031,3
3110,16.767,1.389,0.228,0.001,15.139,3
3111,16.656,1.376,0.270,0.001,14.997,3
3112,16.557,1.341,0.228,0.001,14.976,3
3113,16.693,1.392,0.242,0.001,15.047,3
3114,16.688,1.385,0.268,0.002,15.023,3
3115,16.621,1.356,0.262,0.001,14.991,3
3116,16.648,1.398,0.272,0.001,14.965,3
3117,16.719,1.397,0.231,0.002,15.078,3
3118,16.610,1.386,0.249,0.001,14.963,3
3119,16.668,1.373,0.235,0.001,15.046,3
3120,16.656,1.388,0.248,0.001,15.009,3
3121,16.694,1.383,0.240,0.002,15.059,3
3122,16.678,1.356,0.294,0.001,15.015,3
3123,16.688,1.345,0.251,0.001,15.080,3
3124,16.666,1.342,0.232,0.001,15.080,3
3125,16.633,1.368,0.254,0.001,14.999,3
3126,16.652,1.342,0.230,0.002,15.067,3
3127,16.741,1.408,0.279,0.001,15.042,3
3128,16.550,1.393,0.253,0.001,14.891,4
3129,16.697,1.387,0.246,0.001,15.051,4
3130,16.648,1.387,0.234,0.002,15.016,4
3131,16.650,1.346,0.253,0.001,15.040,4
3132,16.676,1.378,0.240,0.001,15.047,4
3133,16.666,1.391,0.234,0.001,15.029,4
3134,16.717,1.391,0.252,0.001,15.064,4
3135,16.616,1.401,0.270,0.002,14.932,4
3136,16.685,1.415,0.267,0.002,14.992,4
3137,16.590,1.382,0.265,0.001,14.931,4
3138,16.671,1.388,0.240,0.001,15.031,4
3139,16.649,1.402,0.243,0.001,14.993,4
3140,16.663,1.387,0.244,0.002,15.019,4
3141,16.727,1.397,0.238,0.001,15.080,4
3142,16.609,1.385,0.259,0.001,14.956,4
3143,16.656,1.406,0.245,0.001,14.993,4
3144,16.776,1.400,0.235,0.001,15.130,4
3145,16.546,1.335,0.258,0.001,14.942,4
3146,16.716,1.357,0.248,0.003,15.097,4
3147,16.638,1.345,0.240,0.001,15.041,4
3148,16.748,1.346,0.242,0.001,15.147,4
3149,16.622,1.355,0.264,0.001,14.990,4
3150,16.630,1.350,0.237,0.002,15.033,4
3151,16.624,1.353,0.284,0.001,14.975,4
3152,16.726,1.361,0.242,0.003,15.108,5
3153,16.602,1.343,0.251,0.001,14.997,5
3154,16.668,1.334,0.237,0.002,15.084,5
3155,16.675,1.398,0.252,0.001,15.014,5
3156,16.656,1.346,0.246,0.002,15.052,5
3157,16.656,1.353,0.235,0.002,15.057,6
3158,16.703,1.346,0.249,0.001,15.097,6
3159,16.754,1.364,0.268,0.002,15.111,6
3160,16.570,1.345,0.239,0.001,14.975,6
3161,16.709,1.337,0.248,0.001,15.113,6
3162,16.594,1.345,0.242,0.002,14.994,6
3163,16.610,1.342,0.254,0.001,15.003,6
3164,16.728,1.346,0.233,0.001,15.137,6
3165,16.606,1.369,0.268,0.002,14.958,6
3166,16.661,1.342,0.217,0.001,15.091,6
3167,16.658,1.350,0.253,0.002,15.043,6
3168,16.694,1.349,0.225,0.003,15.107,6
3169,16.751,1.388,0.251,0.001,15.100,6
3170,16.659,1.394,0.233,0.001,15.022,6
3171,16.643,1.344,0.238,0.002,15.048,6
3172,16.639,1.352,0.252,0.002,15.023,6
3173,16.633,1.366,0.235,0.001,15.022,6
3174,16.761,1.335,0.233,0.001,15.180,6
3175,16.542,1.485,0.299,0.003,14.736,6
3176,16.692,1.424,0.323,0.001,14.931,6
3177,16.613,1.340,0.288,0.002,14.970,6
3178,16.666,1.400,0.246,0.003,15.007,6
3179,16.711,1.327,0.266,0.001,15.107,6
3180,16.611,1.392,0.230,0.001,14.978,6
3181,16.690,1.424,0.277,0.002,14.976,6
