iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1444,0.477000,0.093000,0.000000,0
1445,0.495000,0.110000,0.002000,0
1446,0.496000,0.087000,0.001000,0
1447,0.456000,0.084000,0.003000,0
1448,0.439000,0.081000,0.001000,0
1449,0.547000,0.087000,0.001000,0
1450,0.488000,0.060000,0.001000,0
1451,0.382000,0.060000,0.001000,0
1452,0.397000,0.084000,0.001000,0
1453,0.452000,0.091000,0.001000,0
1454,0.457000,0.095000,0.002000,0
1455,0.488000,0.080000,0.001000,0
1456,0.447000,0.085000,0.002000,0
1457,0.457000,0.085000,0.002000,0
1458,0.495000,0.100000,0.002000,0
1459,0.477000,0.089000,0.002000,0
1460,0.568000,0.123000,0.001000,0
1461,0.444000,0.086000,0.001000,0
1462,0.452000,0.080000,0.001000,0
1463,0.466000,0.085000,0.002000,0
1464,0.455000,0.083000,0.001000,0
1465,0.518000,0.096000,0.002000,0
1466,0.468000,0.072000,0.002000,0
1467,0.416000,0.062000,0.002000,0
1468,0.376000,0.060000,0.002000,0
1469,0.407000,0.087000,0.001000,0
1470,0.380000,0.074000,0.002000,0
1471,0.397000,0.086000,0.001000,0
1472,0.425000,0.061000,0.001000,0
1473,0.384000,0.069000,0.002000,0
1474,0.456000,0.063000,0.001000,0
1475,0.397000,0.070000,0.002000,0
1476,0.414000,0.068000,0.002000,0
1477,0.413000,0.085000,0.002000,0
1478,0.392000,0.059000,0.001000,0
1479,0.414000,0.061000,0.002000,0
1480,0.381000,0.062000,0.002000,0
1481,0.370000,0.060000,0.002000,0
1482,0.384000,0.060000,0.001000,0
1483,0.375000,0.060000,0.002000,0
1484,0.382000,0.059000,0.002000,0
1485,0.390000,0.060000,0.001000,0
1486,0.373000,0.093000,0.000000,0
1487,0.402000,0.060000,0.002000,0
1488,0.370000,0.059000,0.002000,0
1489,0.381000,0.060000,0.002000,0
1490,0.383000,0.060000,0.001000,0
1491,0.382000,0.060000,0.001000,0
1492,0.397000,0.060000,0.002000,0
1493,0.387000,0.060000,0.002000,0
1494,0.372000,0.061000,0.001000,0
1495,0.382000,0.058000,0.002000,0
1496,0.385000,0.062000,0.002000,0
1497,0.390000,0.070000,0.001000,0
1498,0.389000,0.065000,0.002000,0
1499,0.380000,0.061000,0.002000,0
1500,0.367000,0.072000,0.000000,0
1501,0.389000,0.060000,0.001000,0
1502,0.377000,0.061000,0.002000,0
1503,0.369000,0.064000,0.002000,0
1504,0.442000,0.089000,0.001000,0
1505,0.382000,0.061000,0.002000,0
1506,0.369000,0.063000,0.001000,0
1507,0.388000,0.056000,0.002000,0
1508,0.394000,0.069000,0.001000,0
1509,0.409000,0.069000,0.002000,0
1510,0.405000,0.086000,0.001000,0
1511,0.388000,0.069000,0.001000,0
1512,0.421000,0.070000,0.002000,0
1513,0.389000,0.083000,0.002000,0
1514,0.393000,0.060000,0.001000,0
1515,0.377000,0.064000,0.001000,0
1516,0.379000,0.061000,0.001000,0
1517,0.381000,0.063000,0.001000,0
1518,0.396000,0.057000,0.001000,0
1519,0.366000,0.060000,0.002000,0
1520,0.366000,0.066000,0.000000,0
1521,0.381000,0.063000,0.001000,0
1522,0.386000,0.062000,0.002000,0
1523,0.394000,0.070000,0.002000,0
1524,0.399000,0.059000,0.002000,0
1525,0.380000,0.064000,0.002000,0
1526,0.380000,0.064000,0.001000,0
1527,0.387000,0.061000,0.001000,0
1528,0.360000,0.064000,0.001000,0
1529,0.399000,0.064000,0.001000,0
1530,0.386000,0.059000,0.001000,0
1531,0.378000,0.059000,0.001000,0
1532,0.370000,0.060000,0.002000,0
1533,0.380000,0.059000,0.002000,0
1534,0.374000,0.062000,0.001000,0
1535,0.377000,0.061000,0.002000,0
1536,0.364000,0.061000,0.001000,0
1537,0.370000,0.061000,0.002000,0
1538,0.414000,0.060000,0.001000,0
1539,0.362000,0.073000,0.001000,0
1540,0.408000,0.060000,0.002000,0
1541,0.391000,0.060000,0.003000,0
1542,0.394000,0.061000,0.002000,0
1543,0.360000,0.061000,0.002000,0
1544,0.370000,0.061000,0.002000,0
1545,0.369000,0.061000,0.002000,0
1546,0.391000,0.061000,0.002000,0
1547,0.375000,0.082000,0.001000,0
1548,0.388000,0.062000,0.002000,0
1549,0.378000,0.060000,0.001000,0
1550,0.377000,0.059000,0.002000,0
1551,0.375000,0.071000,0.001000,0
1552,0.414000,0.061000,0.002000,0
1553,0.415000,0.058000,0.002000,0
1554,0.365000,0.060000,0.001000,0
1555,0.381000,0.061000,0.001000,0
1556,0.368000,0.060000,0.002000,0
1557,0.381000,0.073000,0.001000,0
1558,0.438000,0.060000,0.002000,0
1559,0.367000,0.065000,0.000000,0
1560,0.358000,0.058000,0.001000,0
1561,0.368000,0.059000,0.002000,0
1562,0.356000,0.060000,0.002000,0
1563,0.386000,0.075000,0.001000,0
1564,0.389000,0.059000,0.002000,0
1565,0.381000,0.061000,0.001000,0
1566,0.383000,0.062000,0.002000,0
1567,0.371000,0.060000,0.002000,0
1568,0.408000,0.069000,0.003000,0
1569,0.391000,0.068000,0.001000,0
1570,0.397000,0.059000,0.001000,0
1571,0.388000,0.066000,0.001000,0
1572,0.388000,0.059000,0.003000,0
1573,0.374000,0.060000,0.000000,0
1574,0.386000,0.064000,0.001000,0
1575,0.375000,0.063000,0.001000,0
1576,0.442000,0.061000,0.001000,0
1577,0.374000,0.070000,0.001000,0
1578,0.386000,0.066000,0.002000,0
1579,0.387000,0.068000,0.002000,0
1580,0.387000,0.059000,0.002000,0
1581,0.372000,0.060000,0.002000,0
1582,0.366000,0.070000,0.001000,0
1583,0.393000,0.064000,0.002000,0
1584,0.401000,0.059000,0.002000,0
1585,0.368000,0.061000,0.001000,0
1586,0.374000,0.061000,0.001000,0
1587,0.382000,0.056000,0.001000,0
1588,0.379000,0.059000,0.001000,0
1589,0.366000,0.059000,0.002000,0
1590,0.368000,0.061000,0.001000,0
1591,0.357000,0.059000,0.002000,0
1592,0.379000,0.072000,0.002000,0
1593,0.406000,0.062000,0.002000,0
1594,0.444000,0.072000,0.001000,0
1595,0.391000,0.060000,0.002000,0
1596,0.374000,0.060000,0.002000,0
1597,0.384000,0.060000,0.001000,0
1598,0.363000,0.068000,0.000000,0
1599,0.404000,0.062000,0.001000,0
1600,0.379000,0.060000,0.001000,0
1601,0.453000,0.070000,0.002000,0
1602,0.411000,0.071000,0.002000,0
1603,0.406000,0.059000,0.002000,0
1604,0.374000,0.061000,0.002000,0
1605,0.396000,0.060000,0.002000,0
1606,0.365000,0.059000,0.002000,0
1607,0.370000,0.061000,0.002000,0
1608,0.366000,0.058000,0.002000,0
1609,0.357000,0.067000,0.002000,0
1610,0.395000,0.070000,0.001000,0
1611,0.430000,0.090000,0.002000,0
1612,0.410000,0.073000,0.002000,0
1613,0.403000,0.061000,0.002000,0
1614,0.369000,0.060000,0.002000,0
1615,0.376000,0.063000,0.002000,0
1616,0.382000,0.060000,0.002000,0
1617,0.375000,0.060000,0.002000,0
1618,0.373000,0.062000,0.002000,0
1619,0.373000,0.060000,0.001000,0
1620,0.382000,0.060000,0.002000,0
1621,0.379000,0.071000,0.002000,0
1622,0.389000,0.069000,0.002000,0
1623,0.387000,0.080000,0.002000,0
1624,0.396000,0.070000,0.002000,0
1625,0.390000,0.069000,0.001000,0
1626,0.418000,0.061000,0.001000,0
1627,0.375000,0.061000,0.002000,0
1628,0.378000,0.094000,0.001000,0
1629,0.405000,0.064000,0.002000,0
1630,0.375000,0.059000,0.002000,0
1631,0.384000,0.061000,0.000000,0
1632,0.370000,0.062000,0.001000,0
1633,0.373000,0.070000,0.002000,0
1634,0.390000,0.062000,0.002000,0
1635,0.407000,0.083000,0.000000,0
1636,0.404000,0.069000,0.001000,0
1637,0.395000,0.085000,0.001000,0
1638,0.391000,0.060000,0.002000,0
1639,0.374000,0.071000,0.001000,0
1640,0.446000,0.060000,0.002000,0
1641,0.381000,0.069000,0.002000,0
1642,0.465000,0.059000,0.002000,0
1643,0.367000,0.057000,0.002000,0
1644,0.382000,0.058000,0.001000,0
1645,0.417000,0.060000,0.003000,0
1646,0.374000,0.057000,0.002000,0
1647,0.420000,0.065000,0.002000,0
1648,0.385000,0.058000,0.001000,0
1649,0.364000,0.083000,0.001000,0
1650,0.379000,0.070000,0.001000,0
1651,0.391000,0.070000,0.001000,0
1652,0.395000,0.062000,0.002000,0
1653,0.400000,0.060000,0.002000,0
1654,0.386000,0.058000,0.001000,0
1655,0.381000,0.060000,0.001000,0
1656,0.377000,0.060000,0.002000,0
1657,0.374000,0.071000,0.002000,0
1658,0.384000,0.061000,0.002000,0
1659,0.390000,0.069000,0.002000,0
1660,0.409000,0.070000,0.002000,0
1661,0.415000,0.067000,0.002000,0
1662,0.398000,0.059000,0.002000,0
1663,0.374000,0.058000,0.002000,0
1664,0.397000,0.064000,0.002000,0
1665,0.383000,0.067000,0.003000,0
1666,0.386000,0.062000,0.001000,0
1667,0.369000,0.061000,0.002000,0
1668,0.365000,0.064000,0.002000,0
1669,0.383000,0.065000,0.002000,0
1670,0.386000,0.069000,0.002000,0
1671,0.380000,0.061000,0.003000,0
1672,0.379000,0.061000,0.002000,0
1673,0.395000,0.059000,0.002000,0
1674,0.365000,0.060000,0.001000,0
1675,0.372000,0.061000,0.000000,0
1676,0.376000,0.061000,0.000000,0
1677,0.374000,0.075000,0.001000,0
1678,0.392000,0.065000,0.002000,0
1679,0.383000,0.066000,0.002000,0
1680,0.379000,0.060000,0.001000,0
1681,0.366000,0.059000,0.002000,0
1682,0.402000,0.089000,0.002000,0
1683,0.382000,0.059000,0.002000,0
1684,0.375000,0.061000,0.002000,0
1685,0.439000,0.064000,0.002000,0
1686,0.376000,0.060000,0.002000,0
1687,0.361000,0.057000,0.002000,0
1688,0.406000,0.063000,0.001000,0
1689,0.379000,0.058000,0.002000,0
1690,0.375000,0.070000,0.002000,0
1691,0.389000,0.088000,0.001000,0
1692,0.379000,0.069000,0.002000,0
1693,0.380000,0.086000,0.002000,0
1694,0.406000,0.070000,0.002000,0
1695,0.414000,0.061000,0.002000,0
1696,0.365000,0.060000,0.002000,0
1697,0.373000,0.067000,0.002000,0
1698,0.360000,0.061000,0.002000,0
1699,0.374000,0.072000,0.003000,0
1700,0.398000,0.059000,0.002000,0
1701,0.374000,0.069000,0.002000,0
1702,0.394000,0.060000,0.002000,0
1703,0.367000,0.059000,0.001000,0
1704,0.358000,0.060000,0.002000,0
1705,0.376000,0.061000,0.002000,0
1706,0.385000,0.058000,0.003000,0
1707,0.357000,0.059000,0.001000,0
1708,0.364000,0.063000,0.000000,0
1709,0.373000,0.062000,0.001000,0
1710,0.371000,0.053000,0.001000,0
1711,0.361000,0.063000,0.002000,0
1712,0.395000,0.060000,0.002000,0
1713,0.367000,0.060000,0.002000,0
1714,0.361000,0.060000,0.002000,0
1715,0.370000,0.067000,0.002000,0
1716,0.394000,0.059000,0.002000,0
1717,0.378000,0.069000,0.002000,0
1718,0.398000,0.085000,0.002000,0
1719,0.384000,0.070000,0.001000,0
1720,0.385000,0.060000,0.002000,0
1721,0.377000,0.071000,0.002000,0
1722,0.385000,0.064000,0.002000,0
1723,0.369000,0.059000,0.002000,0
1724,0.370000,0.059000,0.002000,0
1725,0.383000,0.061000,0.002000,0
1726,0.378000,0.060000,0.002000,0
1727,0.369000,0.061000,0.001000,0
1728,0.360000,0.059000,0.002000,0
1729,0.382000,0.060000,0.000000,0
1730,0.367000,0.060000,0.002000,0
1731,0.362000,0.059000,0.001000,0
1732,0.391000,0.062000,0.001000,0
1733,0.363000,0.059000,0.002000,0
1734,0.361000,0.059000,0.002000,0
1735,0.368000,0.061000,0.002000,0
1736,0.393000,0.061000,0.003000,0
1737,0.424000,0.060000,0.002000,0
1738,0.360000,0.063000,0.002000,0
1739,0.362000,0.060000,0.002000,0
1740,0.360000,0.070000,0.002000,0
1741,0.383000,0.061000,0.002000,0
1742,0.374000,0.059000,0.001000,0
1743,0.363000,0.069000,0.002000,0
1744,0.388000,0.070000,0.000000,0
1745,0.385000,0.060000,0.002000,0
1746,0.371000,0.064000,0.003000,0
1747,0.373000,0.062000,0.001000,0
1748,0.366000,0.059000,0.001000,0
1749,0.391000,0.062000,0.002000,0
1750,0.388000,0.068000,0.001000,0
1751,0.415000,0.062000,0.001000,0
1752,0.367000,0.061000,0.001000,0
1753,0.363000,0.087000,0.001000,0
1754,0.387000,0.071000,0.001000,0
1755,0.418000,0.061000,0.002000,0
1756,0.382000,0.070000,0.001000,0
1757,0.389000,0.060000,0.002000,0
1758,0.351000,0.060000,0.002000,0
1759,0.357000,0.062000,0.002000,0
1760,0.378000,0.072000,0.002000,0
1761,0.402000,0.063000,0.001000,0
1762,0.363000,0.068000,0.002000,0
1763,0.395000,0.067000,0.002000,0
1764,0.391000,0.061000,0.002000,0
1765,0.380000,0.061000,0.001000,0
1766,0.370000,0.062000,0.002000,0
1767,0.383000,0.059000,0.002000,0
1768,0.370000,0.060000,0.002000,0
1769,0.381000,0.061000,0.002000,0
1770,0.362000,0.061000,0.001000,0
1771,0.373000,0.071000,0.001000,0
1772,0.388000,0.072000,0.001000,0
1773,0.429000,0.072000,0.002000,0
1774,0.403000,0.069000,0.002000,0
1775,0.395000,0.091000,0.001000,0
1776,0.434000,0.060000,0.002000,0
1777,0.370000,0.070000,0.002000,0
1778,0.392000,0.060000,0.002000,0
1779,0.382000,0.060000,0.002000,0
1780,0.389000,0.056000,0.002000,0
1781,0.384000,0.063000,0.001000,0
1782,0.368000,0.060000,0.001000,0
1783,0.368000,0.059000,0.002000,0
1784,0.372000,0.072000,0.002000,0
1785,0.382000,0.058000,0.002000,0
1786,0.353000,0.062000,0.001000,0
1787,0.370000,0.062000,0.001000,0
1788,0.371000,0.059000,0.001000,0
1789,0.392000,0.064000,0.002000,0
1790,0.378000,0.064000,0.002000,0
1791,0.424000,0.061000,0.002000,0
1792,0.375000,0.059000,0.001000,0
1793,0.374000,0.070000,0.001000,0
1794,0.388000,0.070000,0.001000,0
1795,0.410000,0.070000,0.003000,0
1796,0.389000,0.059000,0.002000,0
1797,0.375000,0.063000,0.002000,0
1798,0.367000,0.060000,0.002000,0
1799,0.380000,0.059000,0.003000,0
1800,0.370000,0.061000,0.002000,0
1801,0.384000,0.063000,0.002000,0
1802,0.363000,0.057000,0.002000,0
1803,0.364000,0.061000,0.001000,0
1804,0.383000,0.060000,0.002000,0
1805,0.362000,0.058000,0.002000,0
1806,0.367000,0.067000,0.002000,0
1807,0.389000,0.061000,0.002000,0
1808,0.369000,0.067000,0.001000,0
1809,0.437000,0.060000,0.002000,0
1810,0.406000,0.061000,0.002000,0
1811,0.361000,0.064000,0.001000,0
1812,0.357000,0.061000,0.001000,0
1813,0.383000,0.061000,0.001000,0
1814,0.372000,0.067000,0.002000,0
1815,0.396000,0.061000,0.002000,0
1816,0.366000,0.060000,0.002000,0
1817,0.366000,0.062000,0.002000,0
1818,0.370000,0.060000,0.001000,0
1819,0.369000,0.064000,0.003000,0
1820,0.369000,0.068000,0.002000,0
1821,0.387000,0.060000,0.001000,0
1822,0.374000,0.061000,0.002000,0
1823,0.364000,0.060000,0.002000,0
1824,0.372000,0.069000,0.002000,0
1825,0.389000,0.059000,0.002000,0
1826,0.366000,0.059000,0.002000,0
1827,0.384000,0.068000,0.001000,0
1828,0.454000,0.084000,0.001000,0
1829,0.458000,0.082000,0.001000,0
1830,0.439000,0.108000,0.002000,0
1831,0.474000,0.082000,0.002000,0
1832,0.474000,0.064000,0.002000,0
1833,0.390000,0.058000,0.002000,0
1834,0.376000,0.055000,0.001000,0
1835,0.367000,0.061000,0.001000,0
1836,0.396000,0.058000,0.002000,0
1837,0.362000,0.070000,0.002000,0
1838,0.387000,0.060000,0.002000,0
1839,0.368000,0.060000,0.001000,0
1840,0.387000,0.058000,0.002000,0
1841,0.380000,0.060000,0.001000,0
1842,0.362000,0.061000,0.002000,0
1843,0.400000,0.059000,0.002000,0
1844,0.375000,0.086000,0.001000,0
1845,0.404000,0.056000,0.001000,0
1846,0.358000,0.062000,0.002000,0
1847,0.371000,0.069000,0.002000,0
1848,0.379000,0.061000,0.002000,0
1849,0.375000,0.071000,0.002000,0
1850,0.385000,0.064000,0.002000,0
1851,0.382000,0.060000,0.002000,0
1852,0.373000,0.060000,0.001000,0
1853,0.390000,0.069000,0.002000,0
1854,0.390000,0.085000,0.000000,0
1855,0.385000,0.062000,0.001000,0
1856,0.380000,0.062000,0.001000,0
1857,0.370000,0.072000,0.002000,0
1858,0.384000,0.062000,0.000000,0
1859,0.369000,0.070000,0.002000,0
1860,0.387000,0.060000,0.002000,0
1861,0.397000,0.095000,0.002000,0
1862,0.437000,0.060000,0.001000,0
1863,0.373000,0.062000,0.002000,0
1864,0.360000,0.061000,0.002000,0
1865,0.381000,0.058000,0.002000,0
1866,0.352000,0.061000,0.002000,0
1867,0.386000,0.072000,0.001000,0
1868,0.390000,0.082000,0.002000,0
1869,0.389000,0.069000,0.003000,0
1870,0.396000,0.080000,0.002000,0
1871,0.385000,0.061000,0.002000,0
1872,0.373000,0.062000,0.001000,0
1873,0.366000,0.060000,0.002000,0
1874,0.375000,0.061000,0.001000,0
1875,0.367000,0.060000,0.001000,0
1876,0.383000,0.060000,0.002000,0
1877,0.364000,0.061000,0.002000,0
1878,0.375000,0.059000,0.001000,0
1879,0.370000,0.099000,0.002000,0
1880,0.436000,0.071000,0.001000,0
1881,0.454000,0.086000,0.001000,0
1882,0.449000,0.074000,0.000000,0
1883,0.432000,0.085000,0.001000,0
1884,0.426000,0.082000,0.001000,0
1885,0.456000,0.073000,0.001000,0
1886,0.458000,0.083000,0.001000,0
1887,0.430000,0.088000,0.001000,0
1888,0.433000,0.081000,0.001000,0
1889,0.422000,0.089000,0.002000,0
1890,0.439000,0.087000,0.001000,0
1891,0.410000,0.083000,0.001000,0
1892,0.424000,0.073000,0.002000,0
1893,0.431000,0.084000,0.002000,0
1894,0.433000,0.072000,0.002000,0
1895,0.466000,0.086000,0.001000,0
1896,0.469000,0.087000,0.000000,0
1897,0.445000,0.086000,0.001000,0
1898,0.478000,0.087000,0.001000,0
1899,0.434000,0.086000,0.001000,0
1900,0.444000,0.085000,0.001000,0
1901,0.546000,0.105000,0.001000,0
1902,0.428000,0.091000,0.001000,0
1903,0.455000,0.087000,0.002000,0
1904,0.440000,0.083000,0.001000,0
1905,0.428000,0.087000,0.001000,0
1906,0.430000,0.086000,0.000000,0
1907,0.420000,0.083000,0.001000,0
1908,0.440000,0.090000,0.002000,0
1909,0.440000,0.088000,0.001000,0
1910,0.426000,0.081000,0.001000,0
1911,0.421000,0.093000,0.002000,0
1912,0.455000,0.082000,0.001000,0
1913,0.422000,0.087000,0.001000,0
1914,0.452000,0.087000,0.002000,0
1915,0.420000,0.083000,0.001000,0
1916,0.455000,0.089000,0.001000,0
1917,0.460000,0.086000,0.001000,0
1918,0.427000,0.088000,0.000000,0
1919,0.438000,0.089000,0.003000,0
1920,0.454000,0.087000,0.001000,0
1921,0.460000,0.090000,0.002000,0
1922,0.432000,0.086000,0.002000,0
1923,0.444000,0.088000,0.002000,0
1924,0.433000,0.087000,0.001000,0
1925,0.442000,0.081000,0.001000,0
1926,0.427000,0.090000,0.001000,0
1927,0.473000,0.084000,0.000000,0
1928,0.432000,0.079000,0.001000,0
1929,0.436000,0.076000,0.002000,0
1930,0.444000,0.091000,0.002000,0
1931,0.385000,0.060000,0.002000,0
1932,0.355000,0.061000,0.002000,0
1933,0.373000,0.061000,0.002000,0
1934,0.393000,0.061000,0.002000,0
1935,0.356000,0.060000,0.003000,0
1936,0.368000,0.060000,0.002000,0
1937,0.379000,0.068000,0.002000,0
1938,0.382000,0.058000,0.002000,0
1939,0.386000,0.060000,0.001000,0
1940,0.368000,0.060000,0.002000,0
1941,0.363000,0.060000,0.002000,0
1942,0.371000,0.060000,0.002000,0
1943,0.379000,0.059000,0.002000,0
1944,0.356000,0.061000,0.001000,0
1945,0.378000,0.092000,0.001000,0
1946,0.401000,0.067000,0.002000,0
1947,0.384000,0.061000,0.002000,0
1948,0.368000,0.069000,0.002000,0
1949,0.393000,0.061000,0.002000,0
1950,0.371000,0.063000,0.002000,0
1951,0.379000,0.059000,0.002000,0
1952,0.369000,0.064000,0.002000,0
1953,0.363000,0.061000,0.001000,0
1954,0.376000,0.069000,0.001000,0
1955,0.374000,0.061000,0.001000,0
1956,0.375000,0.069000,0.002000,0
1957,0.380000,0.061000,0.002000,0
1958,0.377000,0.060000,0.002000,0
1959,0.378000,0.056000,0.002000,0
1960,0.361000,0.060000,0.002000,0
1961,0.390000,0.060000,0.001000,0
1962,0.350000,0.061000,0.002000,0
1963,0.357000,0.060000,0.001000,0
1964,0.385000,0.062000,0.001000,0
1965,0.363000,0.059000,0.001000,0
1966,0.358000,0.057000,0.003000,0
1967,0.366000,0.065000,0.002000,0
1968,0.372000,0.060000,0.001000,0
1969,0.363000,0.061000,0.002000,0
1970,0.358000,0.079000,0.002000,0
1971,0.389000,0.070000,0.001000,0
1972,0.383000,0.059000,0.002000,0
1973,0.372000,0.059000,0.001000,0
1974,0.387000,0.069000,0.002000,0
1975,0.381000,0.060000,0.002000,0
1976,0.366000,0.059000,0.002000,0
1977,0.371000,0.049000,0.001000,0
1978,0.373000,0.069000,0.002000,0
1979,0.381000,0.078000,0.002000,0
1980,0.379000,0.070000,0.002000,0
1981,0.373000,0.060000,0.002000,0
1982,0.367000,0.063000,0.002000,0
1983,0.380000,0.061000,0.002000,0
1984,0.347000,0.059000,0.002000,0
1985,0.345000,0.062000,0.001000,0
1986,0.374000,0.070000,0.001000,0
1987,0.380000,0.061000,0.002000,0
1988,0.368000,0.060000,0.002000,0
1989,0.369000,0.064000,0.002000,0
1990,0.373000,0.074000,0.003000,0
1991,0.385000,0.092000,0.001000,0
1992,0.381000,0.061000,0.001000,0
1993,0.369000,0.060000,0.002000,0
1994,0.419000,0.062000,0.001000,0
1995,0.360000,0.070000,0.001000,0
1996,0.368000,0.061000,0.001000,0
1997,0.363000,0.059000,0.002000,0
1998,0.359000,0.070000,0.002000,0
1999,0.375000,0.061000,0.002000,0
2000,0.353000,0.058000,0.001000,0
2001,0.353000,0.057000,0.002000,0
2002,0.425000,0.056000,0.001000,0
2003,0.358000,0.062000,0.002000,0
2004,0.374000,0.062000,0.001000,0
2005,0.412000,0.071000,0.002000,0
2006,0.385000,0.060000,0.002000,0
2007,0.360000,0.060000,0.002000,0
2008,0.368000,0.060000,0.002000,0
2009,0.375000,0.070000,0.001000,0
2010,0.373000,0.058000,0.002000,0
2011,0.348000,0.065000,0.001000,0
2012,0.363000,0.062000,0.001000,0
2013,0.356000,0.058000,0.000000,0
2014,0.356000,0.071000,0.002000,0
2015,0.381000,0.056000,0.001000,0
2016,0.366000,0.057000,0.001000,0
2017,0.366000,0.062000,0.002000,0
2018,0.365000,0.065000,0.000000,0
2019,0.368000,0.080000,0.002000,0
2020,0.374000,0.070000,0.001000,0
2021,0.384000,0.060000,0.001000,0
2022,0.368000,0.061000,0.002000,0
2023,0.360000,0.059000,0.001000,0
2024,0.352000,0.060000,0.001000,0
2025,0.360000,0.061000,0.001000,0
2026,0.354000,0.070000,0.002000,0
2027,0.384000,0.073000,0.002000,0
2028,0.384000,0.072000,0.002000,0
2029,0.377000,0.061000,0.001000,0
2030,0.398000,0.059000,0.001000,0
2031,0.364000,0.062000,0.001000,0
2032,0.369000,0.062000,0.002000,0
2033,0.365000,0.063000,0.002000,0
2034,0.366000,0.070000,0.002000,0
2035,0.376000,0.067000,0.001000,0
2036,0.385000,0.060000,0.002000,0
2037,0.354000,0.065000,0.002000,0
2038,0.361000,0.060000,0.001000,0
2039,0.370000,0.061000,0.001000,0
2040,0.373000,0.058000,0.001000,0
2041,0.380000,0.059000,0.002000,0
2042,0.362000,0.073000,0.001000,0
2043,0.371000,0.060000,0.001000,0
2044,0.366000,0.057000,0.001000,0
2045,0.357000,0.061000,0.001000,0
2046,0.365000,0.058000,0.001000,0
2047,0.365000,0.060000,0.002000,0
2048,0.362000,0.076000,0.001000,0
2049,0.370000,0.059000,0.002000,0
2050,0.357000,0.062000,0.002000,0
2051,0.348000,0.060000,0.002000,0
2052,0.386000,0.058000,0.002000,0
2053,0.363000,0.060000,0.002000,0
2054,0.348000,0.061000,0.002000,0
2055,0.354000,0.061000,0.002000,0
2056,0.347000,0.060000,0.001000,0
2057,0.345000,0.059000,0.001000,0
2058,0.366000,0.060000,0.002000,0
2059,0.350000,0.068000,0.002000,0
2060,0.391000,0.061000,0.002000,0
2061,0.373000,0.060000,0.001000,0
2062,0.371000,0.058000,0.001000,0
2063,0.361000,0.070000,0.002000,0
2064,0.376000,0.058000,0.002000,0
2065,0.370000,0.072000,0.002000,0
2066,0.384000,0.063000,0.001000,0
2067,0.388000,0.060000,0.002000,0
2068,0.353000,0.060000,0.001000,0
2069,0.367000,0.071000,0.002000,0
2070,0.360000,0.061000,0.002000,0
2071,0.355000,0.072000,0.003000,0
2072,0.400000,0.069000,0.002000,0
2073,0.380000,0.062000,0.002000,0
2074,0.381000,0.062000,0.002000,0
2075,0.366000,0.060000,0.002000,0
2076,0.368000,0.066000,0.002000,0
2077,0.389000,0.077000,0.001000,0
2078,0.367000,0.059000,0.002000,0
2079,0.381000,0.059000,0.002000,0
2080,0.374000,0.072000,0.001000,0
2081,0.385000,0.065000,0.001000,0
2082,0.388000,0.060000,0.002000,0
2083,0.358000,0.061000,0.002000,0
2084,0.367000,0.060000,0.001000,0
2085,0.371000,0.060000,0.002000,0
2086,0.355000,0.061000,0.002000,0
2087,0.369000,0.087000,0.002000,0
2088,0.373000,0.073000,0.002000,0
2089,0.379000,0.073000,0.002000,0
2090,0.386000,0.083000,0.002000,0
2091,0.383000,0.059000,0.002000,0
2092,0.365000,0.070000,0.002000,0
2093,0.375000,0.062000,0.001000,0
2094,0.357000,0.059000,0.002000,0
2095,0.357000,0.061000,0.002000,0
2096,0.363000,0.065000,0.001000,0
2097,0.380000,0.068000,0.001000,0
2098,0.377000,0.060000,0.002000,0
2099,0.373000,0.069000,0.001000,0
2100,0.375000,0.060000,0.002000,0
2101,0.365000,0.060000,0.002000,0
2102,0.365000,0.060000,0.001000,0
2103,0.359000,0.061000,0.001000,0
2104,0.342000,0.091000,0.001000,0
2105,0.370000,0.090000,0.001000,0
2106,0.371000,0.069000,0.002000,0
2107,0.380000,0.059000,0.002000,0
2108,0.368000,0.061000,0.002000,0
2109,0.353000,0.061000,0.002000,0
2110,0.349000,0.059000,0.001000,0
2111,0.358000,0.072000,0.001000,0
2112,0.379000,0.071000,0.002000,0
2113,0.373000,0.088000,0.002000,0
2114,0.378000,0.070000,0.002000,0
2115,0.383000,0.070000,0.001000,0
2116,0.402000,0.061000,0.001000,0
2117,0.353000,0.062000,0.001000,0
2118,0.361000,0.069000,0.002000,0
2119,0.378000,0.060000,0.002000,0
2120,0.355000,0.062000,0.002000,0
2121,0.346000,0.067000,0.001000,0
2122,0.378000,0.070000,0.002000,0
2123,0.376000,0.061000,0.001000,0
2124,0.366000,0.060000,0.002000,0
2125,0.354000,0.060000,0.002000,0
2126,0.345000,0.062000,0.002000,0
2127,0.363000,0.061000,0.002000,0
2128,0.368000,0.070000,0.001000,0
2129,0.382000,0.060000,0.002000,0
2130,0.357000,0.061000,0.002000,0
2131,0.359000,0.059000,0.001000,0
2132,0.360000,0.061000,0.002000,0
2133,0.353000,0.058000,0.002000,0
2134,0.364000,0.063000,0.001000,0
2135,0.354000,0.058000,0.002000,0
2136,0.370000,0.062000,0.002000,0
2137,0.367000,0.069000,0.002000,0
2138,0.382000,0.060000,0.000000,0
2139,0.356000,0.058000,0.002000,0
2140,0.351000,0.068000,0.002000,0
2141,0.374000,0.059000,0.002000,0
