iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
2532,0.232792,0.967125,0.641500,0.002417,0
2533,0.235291,0.969750,0.635000,0.002250,0
2534,0.234333,0.942500,0.639708,0.002000,0
2535,0.236250,0.949791,0.627125,0.002375,0
2536,0.237167,0.938292,0.714500,0.002084,0
2537,0.236333,0.988125,0.645750,0.002167,0
2538,0.237208,0.963458,0.665625,0.002167,0
2539,0.234750,0.932667,0.635416,0.002291,0
2540,0.233542,0.959875,0.651833,0.002125,0
2541,0.230750,0.957375,0.627416,0.002292,0
2542,0.240334,0.962125,0.667167,0.002542,0
2543,0.235625,0.954375,0.628000,0.002000,0
2544,0.233917,0.947958,0.644209,0.002084,0
2545,0.243292,0.966583,0.630583,0.002209,0
2546,0.233500,0.953166,0.616625,0.002167,0
2547,0.237125,0.948750,0.630250,0.002292,0
2548,0.231000,0.950125,0.628916,0.002125,0
2549,0.242583,0.936459,0.633792,0.002291,0
2550,0.232167,0.956834,0.624584,0.002125,0
2551,0.236833,0.980291,0.635625,0.002250,0
2552,0.237709,0.968750,0.648125,0.001958,0
2553,0.239125,0.952291,0.626292,0.002250,0
2554,0.235125,0.969167,0.639958,0.002042,0
2555,0.233333,0.963584,0.627209,0.002208,0
2556,0.236625,0.990208,0.648834,0.002083,0
2557,0.235750,0.941833,0.612917,0.002333,0
2558,0.237750,0.976208,0.638958,0.002000,0
2559,0.237917,0.956083,0.619875,0.002083,0
2560,0.235125,0.949917,0.631875,0.002375,0
2561,0.235375,0.963708,0.638292,0.002250,0
2562,0.236000,0.960542,0.656583,0.002167,0
2563,0.240417,0.969584,0.642834,0.002708,0
2564,0.239458,0.988625,0.639000,0.002125,0
2565,0.236666,1.019917,0.674875,0.002458,0
2566,0.241833,1.025667,0.681375,0.002208,0
2567,0.242958,0.996167,0.638500,0.002333,0
2568,0.235000,1.093500,0.780959,0.002750,0
2569,0.373209,1.140792,0.661583,0.002500,0
2570,0.246625,0.956417,0.653084,0.002375,0
2571,0.240708,0.956417,0.637875,0.002459,0
2572,0.238292,0.959500,0.649666,0.002375,0
2573,0.233125,0.993542,0.730125,0.002417,0
2574,0.346500,1.205042,0.660834,0.002416,0
2575,0.249000,0.979083,0.647208,0.002583,0
2576,0.241875,0.954333,0.650375,0.002167,0
2577,0.235000,0.984583,0.630375,0.002333,0
2578,0.234667,1.026250,0.735459,0.002625,0
2579,0.270000,1.038708,0.673167,0.002500,0
2580,0.245833,1.036125,0.645792,0.002625,0
2581,0.243375,0.996042,0.642250,0.002208,0
2582,0.233542,1.011667,0.650667,0.002042,0
2583,0.237416,1.007625,0.692750,0.002916,0
2584,0.241750,0.970750,0.670750,0.002292,0
2585,0.236875,0.969333,0.636667,0.002292,1
2586,0.236958,0.946875,0.657000,0.002459,1
2587,0.235333,0.946875,0.626208,0.002417,1
2588,0.235625,0.937792,0.638416,0.002084,1
2589,0.230625,0.951959,0.641416,0.002333,1
2590,0.236750,0.968417,0.657541,0.002083,1
2591,0.234167,0.985500,0.633541,0.002250,1
2592,0.234500,0.942292,0.641833,0.002458,1
2593,0.235166,0.956125,0.638500,0.002209,1
2594,0.232917,0.939959,0.666125,0.002292,1
2595,0.236250,0.980583,0.643500,0.002375,1
2596,0.235000,0.943416,0.656042,0.002250,1
2597,0.239375,1.012375,0.646916,0.002417,1
2598,0.233125,0.934959,0.649458,0.002375,1
2599,0.233125,0.956209,0.653667,0.002250,1
2600,0.244042,0.929167,0.646667,0.002042,1
2601,0.235959,0.943583,0.643542,0.002291,1
2602,0.235834,0.942834,0.645584,0.002000,1
2603,0.230750,0.969958,0.640792,0.002250,1
2604,0.238042,1.014250,0.628958,0.002167,1
2605,0.234125,0.952333,0.639125,0.002458,1
2606,0.246083,0.956666,0.644209,0.002375,1
2607,0.238792,0.922000,0.640666,0.002417,1
2608,0.234792,0.958458,0.639125,0.002250,1
2609,0.235084,1.126292,0.649625,0.002542,1
2610,0.245542,0.968709,0.655083,0.002208,1
2611,0.236208,0.959208,0.624167,0.002583,1
2612,0.243708,0.943042,0.658875,0.002250,1
2613,0.234125,0.957416,0.632083,0.002375,1
2614,0.230875,0.959500,0.642709,0.002333,1
2615,0.231208,0.937542,0.630958,0.002292,1
2616,0.235209,0.932667,0.648291,0.002083,1
2617,0.231708,0.955583,0.632042,0.002291,1
2618,0.241458,1.009083,0.638667,0.002167,1
2619,0.234625,0.942584,0.646541,0.002250,1
2620,0.236583,0.937708,0.639042,0.002167,1
2621,0.239333,0.998375,0.633667,0.002334,1
2622,0.233708,0.955542,0.647583,0.002292,1
2623,0.234125,0.926792,0.630459,0.002208,1
2624,0.235958,0.944292,0.650459,0.002250,1
2625,0.235208,0.945167,0.637125,0.002459,1
2626,0.234250,0.920250,0.640958,0.002125,1
2627,0.231292,0.909375,0.644834,0.002250,1
2628,0.233292,0.938792,0.639125,0.002083,1
2629,0.238292,0.946875,0.634416,0.002375,1
2630,0.237833,1.005167,0.649750,0.002250,1
2631,0.241042,0.947542,0.643417,0.002084,1
2632,0.234667,0.947041,0.632584,0.002167,1
2633,0.235541,0.951959,0.639250,0.002250,1
2634,0.231583,0.935667,0.629458,0.002000,1
2635,0.246250,0.904916,0.624667,0.002375,1
2636,0.236750,0.908958,0.639125,0.002250,1
2637,0.253458,0.927167,0.637291,0.002542,1
2638,0.232583,0.944833,0.640667,0.002250,1
2639,0.232542,0.940833,0.640292,0.002291,1
2640,0.232958,0.968000,0.661625,0.002291,1
2641,0.232958,0.964583,0.642958,0.002417,1
2642,0.231542,0.928792,0.636500,0.002125,1
2643,0.232541,0.973584,0.629000,0.002250,1
2644,0.238042,0.996541,0.623959,0.002291,1
2645,0.246625,0.953750,0.628459,0.002375,1
2646,0.246416,0.950583,0.618042,0.002333,1
2647,0.235625,0.951875,0.640541,0.002375,1
2648,0.235375,0.953417,0.644292,0.002042,1
2649,0.236834,0.956417,0.635000,0.002208,1
2650,0.232125,0.958709,0.652209,0.002208,1
2651,0.237042,0.954375,0.624708,0.002458,1
2652,0.234583,0.915458,0.636750,0.002000,1
2653,0.240625,0.953041,0.663125,0.002583,1
2654,0.242458,0.945250,0.633625,0.002125,1
2655,0.234000,0.967833,0.629000,0.002667,1
2656,0.232625,0.933042,0.680875,0.001875,1
2657,0.232875,0.923458,0.641500,0.002417,1
2658,0.235500,0.933500,0.637291,0.002167,1
2659,0.237792,0.958625,0.630625,0.002375,1
2660,0.233625,0.930417,0.629500,0.001959,1
2661,0.229958,0.932625,0.649625,0.001958,1
2662,0.234917,0.928625,0.622500,0.002167,1
2663,0.233042,0.914083,0.631750,0.002417,1
2664,0.230917,0.939333,0.639542,0.002000,1
2665,0.234416,0.938458,0.638000,0.002375,1
2666,0.232750,0.942333,0.632500,0.002041,1
2667,0.238500,0.963291,0.629750,0.002250,2
2668,0.231416,0.956250,0.638584,0.002041,2
2669,0.237375,0.987583,0.634125,0.002208,2
2670,0.232208,0.950375,0.632208,0.002083,2
2671,0.232375,0.960667,0.635958,0.002167,2
2672,0.238375,0.951958,0.648500,0.002334,2
2673,0.235625,0.955250,0.632334,0.002416,2
2674,0.234875,0.956334,0.647291,0.002167,2
2675,0.247042,0.956833,0.637000,0.002417,2
2676,0.234292,0.923500,0.644458,0.002167,2
2677,0.233666,0.935292,0.632916,0.002333,2
2678,0.232500,0.926334,0.646375,0.001833,2
2679,0.231500,0.935417,0.631458,0.002416,2
2680,0.232750,0.955333,0.634875,0.002375,2
2681,0.231917,0.954500,0.642125,0.002250,2
2682,0.236958,0.970792,0.681458,0.002125,2
2683,0.233792,0.965541,0.636042,0.002375,2
2684,0.236166,0.942500,0.640875,0.002125,2
2685,0.232000,0.952416,0.637417,0.002167,2
2686,0.232083,0.949417,0.631375,0.002167,3
2687,0.234583,0.933542,0.629416,0.002209,3
2688,0.239708,0.964750,0.642541,0.001875,3
2689,0.232500,0.960333,0.630792,0.002416,3
2690,0.230958,0.948917,0.652083,0.002000,3
2691,0.231458,0.963416,0.632125,0.002500,3
2692,0.236709,0.991834,0.636500,0.002084,3
2693,0.233625,0.977292,0.641916,0.002375,3
2694,0.235500,0.949458,0.644750,0.002166,3
2695,0.237208,0.975875,0.624417,0.002292,3
2696,0.232125,0.937708,0.670333,0.002167,3
2697,0.231959,0.968625,0.630625,0.002416,3
2698,0.230208,0.965583,0.662125,0.002167,3
2699,0.232542,0.961875,0.631209,0.002375,3
2700,0.233375,0.928083,0.623833,0.002250,3
2701,0.234250,0.983000,0.627958,0.002292,3
2702,0.231541,0.946417,0.639625,0.002167,3
2703,0.235125,0.964125,0.647292,0.002333,3
2704,0.229417,0.917750,0.651666,0.002208,3
2705,0.229541,0.947417,0.626125,0.002333,3
2706,0.231083,0.938458,0.625667,0.002292,3
2707,0.234125,0.944792,0.639583,0.002375,4
2708,0.229500,0.927125,0.648208,0.002041,4
2709,0.240709,0.982167,0.638542,0.002500,4
2710,0.229834,0.944042,0.648292,0.002166,4
2711,0.234916,0.934375,0.626458,0.002250,4
2712,0.226042,0.928250,0.637958,0.002166,4
2713,0.228500,0.993084,0.644000,0.002209,4
2714,0.236500,0.968417,0.618000,0.002083,4
2715,0.233916,0.949625,0.630709,0.002250,4
2716,0.232791,0.966500,0.647959,0.002208,4
2717,0.239000,0.944084,0.646584,0.002541,4
2718,0.234750,0.953792,0.629333,0.002209,4
2719,0.235083,0.951166,0.627459,0.002250,4
2720,0.245417,0.948292,0.640125,0.002125,4
2721,0.232291,0.938708,0.630916,0.002375,4
2722,0.232375,0.963500,0.628958,0.002000,4
2723,0.233750,0.946500,0.640083,0.002375,4
2724,0.234458,0.974333,0.642875,0.002250,4
2725,0.236375,0.943458,0.638000,0.002125,4
2726,0.228750,0.953584,0.633917,0.001875,4
2727,0.230958,1.004000,0.629708,0.002416,4
2728,0.227792,0.930000,0.645208,0.002208,4
2729,0.234584,0.983334,0.632417,0.002375,4
2730,0.237208,0.952667,0.626166,0.002125,4
2731,0.230542,0.952291,0.634208,0.002125,4
2732,0.231458,0.959584,0.647917,0.002084,4
2733,0.230042,0.963708,0.625625,0.002417,4
2734,0.233583,0.926500,0.647166,0.002291,4
2735,0.230000,0.959333,0.642500,0.002417,4
2736,0.230583,0.935500,0.641333,0.002125,5
2737,0.230916,0.925541,0.640500,0.002500,5
2738,0.234042,0.941708,0.642542,0.002291,5
2739,0.228708,0.941125,0.641459,0.002209,5
2740,0.231625,0.932583,0.666042,0.002209,6
2741,0.235667,0.972000,0.634959,0.002333,6
2742,0.229750,0.950084,0.636875,0.001959,6
2743,0.232834,0.936125,0.637209,0.002333,6
2744,0.228208,0.912333,0.627375,0.001875,6
2745,0.232917,0.934125,0.636667,0.002042,6
2746,0.244791,0.942792,0.635209,0.002292,6
2747,0.232042,0.930334,0.626542,0.002334,6
2748,0.235250,0.938792,0.640666,0.002291,6
2749,0.231792,0.951000,0.640500,0.002208,6
2750,0.230500,0.964833,0.643500,0.002208,6
2751,0.229584,0.951375,0.640750,0.002167,6
2752,0.230333,0.972959,0.640666,0.002125,6
2753,0.233125,0.945125,0.631125,0.002417,6
2754,0.229000,0.928083,0.633208,0.002042,6
2755,0.229667,0.989292,0.638875,0.002291,6
2756,0.231625,0.936709,0.646792,0.002291,6
2757,0.234458,0.930000,0.627958,0.002250,6
2758,0.228541,0.932083,0.650625,0.002250,6
2759,0.232750,0.950791,0.638375,0.002708,6
2760,0.234167,0.956709,0.653625,0.002292,6
2761,0.234875,0.955000,0.646334,0.002416,6
2762,0.236709,0.965625,0.627792,0.002334,7
2763,0.238125,0.934708,0.627500,0.002291,7
2764,0.228916,0.918750,0.652583,0.002209,7
2765,0.231541,0.947750,0.628917,0.002250,7
2766,0.231959,0.934834,0.659750,0.002291,7
2767,0.239000,0.957375,0.641750,0.002292,7
2768,0.233125,0.945958,0.622084,0.002000,7
2769,0.232667,0.943041,0.643833,0.002250,7
2770,0.231750,0.939584,0.637416,0.001958,7
2771,0.227208,0.948583,0.621500,0.002584,7
2772,0.235792,1.050875,0.651500,0.002250,7
2773,0.231334,0.944083,0.633958,0.002291,7
2774,0.235042,0.951916,0.657000,0.002209,7
2775,0.241000,0.958167,0.618083,0.002500,7
2776,0.232541,0.936542,0.645291,0.002083,7
2777,0.232042,0.942375,0.646709,0.002167,7
2778,0.232334,1.018833,0.663625,0.002250,7
2779,0.233875,0.956375,0.631750,0.002250,7
2780,0.230458,1.015792,0.655666,0.002209,7
2781,0.236708,0.954250,0.637750,0.002375,7
2782,0.232125,0.944375,0.641750,0.002083,7
2783,0.235625,0.966667,0.627416,0.002291,7
2784,0.230167,0.956209,0.636500,0.002375,7
2785,0.230041,0.935833,0.625625,0.002459,7
2786,0.231792,0.926250,0.643292,0.002166,7
2787,0.232292,0.945584,0.632791,0.002083,7
2788,0.236333,1.006667,0.649208,0.002375,7
2789,0.230958,0.992417,0.645791,0.002500,7
2790,0.233167,0.928750,0.707167,0.002125,7
2791,0.232125,0.937875,0.643208,0.002375,7
2792,0.236042,0.922083,0.631542,0.002125,7
2793,0.232959,0.957584,0.639834,0.002500,7
2794,0.230959,0.938375,0.647750,0.002458,7
2795,0.234666,0.972750,0.636333,0.002250,7
2796,0.229083,0.919666,0.645917,0.001958,7
2797,0.229916,0.920417,0.623583,0.002209,8
2798,0.233333,0.971542,0.766958,0.002041,8
2799,0.365417,1.160833,0.666042,0.002292,8
2800,0.241708,0.939833,0.635708,0.002250,8
2801,0.243333,0.978208,0.637959,0.001875,8
2802,0.242667,0.941417,0.631417,0.002125,8
2803,0.240750,1.008959,0.634500,0.002375,8
2804,0.245791,0.978250,0.629209,0.002250,8
2805,0.243709,0.965792,0.625625,0.002334,8
2806,0.246500,0.958667,0.642500,0.002167,8
2807,0.239084,0.972541,0.619959,0.002333,8
2808,0.238000,0.933833,0.634083,0.001916,8
2809,0.242750,1.000417,0.624542,0.002584,8
2810,0.237792,0.965417,0.635250,0.002000,8
2811,0.238500,0.943333,0.628542,0.002417,8
2812,0.243542,0.956375,0.636750,0.002291,8
2813,0.243958,0.957084,0.637334,0.002500,8
2814,0.246542,0.985250,0.628125,0.002208,8
2815,0.236083,0.963917,0.633417,0.002167,8
2816,0.245042,1.008792,0.643417,0.002208,8
2817,0.242041,0.959458,0.644208,0.002250,9
2818,0.240166,0.972958,0.629084,0.002125,9
2819,0.241625,0.989583,0.638458,0.002417,9
2820,0.237584,0.974792,0.648041,0.002250,9
2821,0.244500,0.956125,0.621917,0.002417,9
2822,0.242250,0.954333,0.634875,0.002125,9
2823,0.247833,0.973334,0.619667,0.002208,9
2824,0.257584,1.065625,0.648250,0.002417,9
2825,0.256709,0.980083,0.630250,0.002375,9
2826,0.245583,0.980292,0.635833,0.002291,9
2827,0.244583,0.961292,0.622875,0.002375,9
2828,0.243625,0.930750,0.681500,0.002166,9
2829,0.241500,1.137083,0.798583,0.002791,9
2830,0.368000,1.105791,0.684834,0.002250,9
2831,0.238042,1.007459,0.648333,0.002333,9
2832,0.242709,0.980208,0.639792,0.002125,9
2833,0.239083,0.979666,0.629833,0.002417,9
2834,0.241625,1.006916,0.744791,0.002500,9
2835,0.353667,1.159500,0.659000,0.002417,9
2836,0.243458,0.966834,0.688750,0.002625,9
2837,0.251458,1.008416,0.626792,0.002417,9
2838,0.251625,0.978042,0.654208,0.002459,9
2839,0.246083,1.053167,0.634875,0.002417,9
2840,0.254541,1.051625,0.644834,0.002500,9
2841,0.244500,0.998000,0.639083,0.002291,9
2842,0.246042,0.975125,0.627875,0.002542,9
2843,0.242083,0.990208,0.668084,0.002583,9
2844,0.246125,0.994625,0.654375,0.002416,9
2845,0.243083,0.981959,0.750459,0.002625,9
2846,0.267334,1.066000,0.691250,0.002667,9
2847,0.255667,1.038541,0.656417,0.002125,9
2848,0.245750,1.002833,0.628292,0.002125,9
2849,0.246167,1.018250,0.636084,0.002125,9
2850,0.245000,1.008500,0.669458,0.002166,9
2851,0.232292,1.027667,0.633875,0.002125,9
2852,0.248042,1.002083,0.636125,0.002417,9
2853,0.250000,0.976292,0.639000,0.002250,9
2854,0.241459,0.966833,0.636750,0.002291,9
2855,0.241833,0.995666,0.630625,0.002166,9
2856,0.240625,0.967708,0.637958,0.002375,9
2857,0.246125,0.978625,0.635375,0.002333,9
2858,0.240625,0.944666,0.640792,0.002625,9
2859,0.246167,0.969959,0.630458,0.009584,10
2860,0.241417,0.961875,0.641875,0.002375,10
2861,0.243042,0.974833,0.624333,0.002291,10
2862,0.252667,0.998667,0.647917,0.002375,10
2863,0.236958,0.956958,0.632958,0.002042,10
2864,0.237708,0.955792,0.676125,0.002375,10
2865,0.256709,0.973000,0.684750,0.002291,11
2866,0.240208,0.966375,0.625959,0.002375,11
2867,0.239625,0.977584,0.648083,0.002208,11
2868,0.248500,0.991541,0.700333,0.002500,11
2869,0.283416,1.293250,0.758667,0.003125,11
2870,0.300958,1.122959,0.793542,0.002958,11
2871,0.285250,1.142500,0.769792,0.002791,11
2872,0.292917,1.149708,0.787583,0.002709,11
2873,0.301750,1.202542,0.771125,0.003167,11
2874,0.268500,1.047042,0.701333,0.002500,11
2875,0.245208,0.997042,0.655541,0.002333,11
2876,0.246708,1.001958,0.684833,0.002375,11
2877,0.240125,1.061250,0.667209,0.002458,11
2878,0.241125,0.987792,0.680416,0.002292,11
2879,0.235583,1.059917,0.653125,0.002333,11
2880,0.237208,0.965250,0.665666,0.002250,11
2881,0.245042,0.985583,0.636833,0.002375,11
2882,0.246000,1.019084,0.646375,0.002500,11
2883,0.243042,0.970125,0.635041,0.002000,11
2884,0.245708,0.986250,0.635417,0.002334,11
2885,0.239250,1.012333,0.627459,0.002417,11
2886,0.245083,0.977000,0.644542,0.002625,11
2887,0.247167,1.003084,0.636542,0.002708,11
2888,0.241458,0.977750,0.710333,0.002417,11
2889,0.240000,0.974417,0.652250,0.002375,11
2890,0.246042,0.975292,0.629500,0.002667,11
2891,0.254292,0.966417,0.641583,0.002208,11
2892,0.237458,0.974875,0.657833,0.002292,11
2893,0.245333,0.973500,0.634167,0.002500,11
2894,0.239375,0.983416,0.628084,0.002208,11
2895,0.239708,0.957292,0.644834,0.002542,12
2896,0.240417,0.968458,0.647500,0.002083,12
2897,0.237417,0.959875,0.632541,0.002292,12
2898,0.235208,0.987083,0.652625,0.002041,12
2899,0.244750,1.009459,0.635625,0.002334,12
2900,0.242167,0.990125,0.653167,0.002209,12
2901,0.249167,0.994917,0.635000,0.002375,12
2902,0.238042,0.971042,0.632792,0.002333,12
2903,0.239875,0.985750,0.629792,0.002416,12
2904,0.252083,0.965041,0.648375,0.002209,12
2905,0.236334,0.952750,0.627791,0.002375,12
2906,0.233459,0.985750,0.632125,0.002292,13
2907,0.245125,0.998125,0.625916,0.002459,13
2908,0.236916,0.998042,0.645208,0.002375,13
2909,0.247333,0.988250,0.632084,0.002542,13
2910,0.237583,0.990125,0.630708,0.002125,13
2911,0.244458,0.995416,0.628125,0.002583,13
2912,0.237959,0.982916,0.647500,0.002375,13
2913,0.235958,0.989125,0.648959,0.002375,13
2914,0.239292,0.963666,0.623208,0.008542,13
2915,0.234791,0.968417,0.632625,0.002208,13
2916,0.236667,0.962292,0.639708,0.002250,13
2917,0.235334,0.987417,0.635292,0.002375,13
2918,0.234333,0.973541,0.631667,0.002458,14
2919,0.242709,0.966333,0.627375,0.002416,14
2920,0.235541,0.976416,0.629375,0.002042,14
2921,0.237250,0.961500,0.621125,0.002459,14
2922,0.234000,0.959209,0.645959,0.002333,14
2923,0.242958,1.001167,0.637583,0.002292,14
2924,0.243500,0.983584,0.634708,0.002083,14
2925,0.242167,1.002667,0.642041,0.002416,14
2926,0.236583,1.008625,0.752417,0.002792,14
2927,0.276750,1.011958,0.630417,0.002125,14
2928,0.275375,0.986166,0.631375,0.002292,14
2929,0.247291,0.975459,0.639958,0.002375,14
2930,0.242042,0.977958,0.653333,0.002250,14
2931,0.244250,0.980334,0.640125,0.002375,14
2932,0.241542,0.968416,0.630167,0.002375,14
2933,0.242959,0.997500,0.628958,0.002333,14
2934,0.234125,0.963792,0.651791,0.002375,14
2935,0.267042,1.016292,0.632375,0.002125,14
2936,0.238417,0.980916,0.641792,0.002250,14
2937,0.238958,0.952167,0.646750,0.002166,14
2938,0.234917,0.969750,0.627125,0.002208,14
2939,0.235166,0.973500,0.634750,0.002500,14
2940,0.236292,0.950458,0.678417,0.002250,14
2941,0.237042,0.986333,0.632750,0.002167,14
2942,0.233166,0.964917,0.643291,0.002209,14
2943,0.236083,0.977833,0.632125,0.002250,14
2944,0.235500,0.952084,0.620458,0.002250,14
2945,0.234875,0.960167,0.624584,0.002584,15
2946,0.240542,0.927291,0.660667,0.002292,15
2947,0.238750,0.967709,0.621167,0.002250,15
2948,0.230417,0.964667,0.645666,0.002209,15
2949,0.234875,0.967875,0.626208,0.002250,15
2950,0.236750,0.977500,0.626666,0.002292,15
2951,0.232834,0.977750,0.616583,0.002458,15
2952,0.233792,0.990084,0.671750,0.002292,15
2953,0.239292,0.974500,0.627916,0.002500,15
2954,0.233125,0.961917,0.632250,0.002416,15
2955,0.232958,0.977750,0.750000,0.002292,15
2956,0.362375,1.143375,0.666750,0.002333,15
2957,0.247125,0.989041,0.635583,0.002208,15
2958,0.243416,1.052375,0.653458,0.002334,15
2959,0.240000,0.998834,0.633375,0.002333,15
2960,0.244333,0.968875,0.644083,0.002375,15
2961,0.239917,0.998083,0.635125,0.002458,15
2962,0.243458,0.971917,0.627417,0.002417,15
2963,0.237166,0.957417,0.631208,0.002208,15
2964,0.240166,0.998917,0.646083,0.002375,15
2965,0.235875,0.971875,0.636750,0.002125,15
2966,0.234375,0.965709,0.630584,0.002500,15
2967,0.233834,0.949916,0.621208,0.002334,15
2968,0.234375,0.939584,0.630375,0.002375,15
2969,0.234666,0.953542,0.623875,0.002166,15
2970,0.233917,0.969250,0.640875,0.002375,15
2971,0.230041,0.950875,0.621250,0.002250,15
2972,0.228625,0.928209,0.616667,0.002416,15
2973,0.231833,0.951542,0.633125,0.002542,15
2974,0.235750,0.951875,0.634458,0.002334,15
2975,0.232291,0.955042,0.634500,0.002416,15
2976,0.248709,1.027583,0.635833,0.002583,15
2977,0.236291,0.975666,0.624750,0.002167,15
2978,0.239333,0.971667,0.639042,0.002375,15
2979,0.235750,0.939250,0.628834,0.002209,15
2980,0.233291,0.934500,0.638708,0.002292,15
2981,0.236583,0.952833,0.680709,0.002541,15
2982,0.240500,0.977750,0.641542,0.002500,15
2983,0.232625,0.955791,0.632250,0.002083,15
2984,0.246208,0.962083,0.649000,0.002541,15
2985,0.231792,0.969792,0.623417,0.002208,15
2986,0.233000,0.944542,0.642125,0.002375,15
2987,0.232250,0.958500,0.633750,0.002334,15
2988,0.230250,0.992709,0.610792,0.002208,15
2989,0.235709,0.976292,0.629208,0.002333,15
2990,0.231875,0.948542,0.632750,0.002375,15
2991,0.234083,0.968917,0.641709,0.002292,15
2992,0.230708,0.940125,0.627250,0.002458,15
2993,0.230042,0.943000,0.623125,0.002333,15
2994,0.230666,0.951250,0.628000,0.002125,15
2995,0.234958,0.927292,0.636750,0.002208,15
2996,0.236458,0.973625,0.641166,0.002542,15
2997,0.238750,0.930625,0.612416,0.002333,15
2998,0.236542,0.942458,0.608458,0.002125,15
2999,0.233375,0.960042,0.616833,0.002125,15
3000,0.234250,0.946459,0.630750,0.002208,15
3001,0.230750,0.950667,0.628500,0.002292,16
3002,0.235583,0.954666,0.651208,0.002333,16
3003,0.229542,0.947542,0.634208,0.002208,16
3004,0.229583,0.964125,0.627667,0.002250,16
3005,0.235666,0.970625,0.632542,0.002250,16
3006,0.232417,0.926750,0.624834,0.002291,16
3007,0.235041,0.940542,0.621875,0.002291,16
3008,0.235917,0.946500,0.626833,0.002083,16
3009,0.244042,0.936500,0.628041,0.002166,16
3010,0.236625,0.972500,0.613500,0.002750,16
3011,0.229667,0.964750,0.626500,0.002250,16
3012,0.228167,1.038958,0.639125,0.002125,16
3013,0.232584,0.965667,0.632333,0.002167,16
3014,0.232166,0.944625,0.618084,0.002542,16
3015,0.230417,1.036125,0.637125,0.002541,17
3016,0.231833,0.958667,0.627083,0.002209,17
3017,0.234500,0.955625,0.627000,0.002333,17
3018,0.234541,0.962667,0.646875,0.002541,17
3019,0.235375,0.963125,0.633375,0.002542,17
3020,0.236541,0.970166,0.625250,0.002500,17
3021,0.237584,0.953500,0.621208,0.002333,17
3022,0.232000,0.940958,0.648250,0.002375,17
3023,0.235917,0.967083,0.631000,0.002333,17
3024,0.230375,0.947167,0.641125,0.002500,17
3025,0.234792,0.977459,0.628791,0.002417,17
3026,0.237125,0.966584,0.639625,0.002292,17
3027,0.234458,0.973500,0.638833,0.002125,17
3028,0.238041,0.966791,0.678250,0.002291,17
3029,0.235167,0.954583,0.635125,0.002333,17
3030,0.237334,0.959166,0.631042,0.002417,17
3031,0.236125,0.960250,0.622875,0.002375,17
3032,0.235083,0.960458,0.639625,0.002500,17
3033,0.233709,0.950917,0.619042,0.002417,17
3034,0.236042,0.963542,0.647292,0.002375,17
3035,0.248500,0.945375,0.617209,0.002250,17
3036,0.242708,0.956875,0.636709,0.002209,17
3037,0.235583,0.956875,0.629125,0.002292,17
3038,0.233917,0.945667,0.646458,0.002167,17
3039,0.236542,0.964333,0.633083,0.002417,17
3040,0.238583,0.976041,0.642625,0.002250,17
3041,0.244292,0.976084,0.614375,0.002334,17
3042,0.238708,0.965000,0.631625,0.002209,17
3043,0.237500,0.972666,0.626291,0.002333,17
3044,0.229708,0.990084,0.653334,0.002500,17
3045,0.234833,0.987375,0.621667,0.002333,17
3046,0.232375,0.946583,0.628000,0.002208,17
3047,0.232750,0.944625,0.628291,0.002417,17
3048,0.239125,0.970083,0.632750,0.002250,17
3049,0.231042,0.944125,0.625041,0.002292,17
3050,0.233334,0.959833,0.643542,0.002250,17
3051,0.236583,0.949291,0.618709,0.002250,17
3052,0.233125,0.958958,0.614250,0.002291,17
3053,0.231583,0.958042,0.640542,0.002125,17
3054,0.241416,0.955792,0.625708,0.002208,17
3055,0.233166,0.933084,0.617875,0.002125,17
3056,0.232125,0.934875,0.624792,0.002375,17
3057,0.235209,0.929458,0.621208,0.002083,17
3058,0.234958,0.953750,0.620875,0.002500,17
3059,0.232459,0.970208,0.642542,0.002208,18
3060,0.237250,0.955916,0.648167,0.002417,19
3061,0.230041,0.962708,0.641458,0.002292,19
3062,0.239792,0.942458,0.631667,0.002417,19
3063,0.231166,0.966333,0.638083,0.002500,19
3064,0.233333,0.954125,0.643083,0.002541,19
3065,0.241083,0.997583,0.625250,0.002167,19
3066,0.232208,0.964834,0.641416,0.002208,19
3067,0.235041,0.953750,0.622291,0.002334,19
3068,0.231792,0.954875,0.607458,0.002166,19
3069,0.238417,0.988292,0.630583,0.002167,19
3070,0.234875,0.970583,0.654625,0.002167,19
3071,0.238875,0.970208,0.622625,0.002125,19
3072,0.232708,0.948416,0.629333,0.002542,19
3073,0.236292,1.013542,0.633834,0.002083,19
3074,0.237208,0.965750,0.626250,0.002250,19
3075,0.234125,0.950583,0.629584,0.002333,19
3076,0.245292,0.975875,0.630375,0.002625,19
3077,0.235583,0.952667,0.624125,0.002250,19
3078,0.235334,0.965625,0.622667,0.002333,19
3079,0.236125,0.969333,0.631292,0.002292,19
3080,0.233834,0.963250,0.623292,0.002500,19
3081,0.239375,0.982500,0.625417,0.002292,19
3082,0.237667,0.971125,0.646291,0.002458,19
3083,0.230041,0.960375,0.631959,0.002292,19
3084,0.236375,0.948583,0.634791,0.002292,19
3085,0.238625,0.955375,0.691875,0.002250,19
3086,0.239083,0.975500,0.638417,0.002333,19
3087,0.235959,0.969125,0.700875,0.002250,19
3088,0.300500,1.130334,0.705416,0.002459,19
3089,0.290667,0.988042,0.623542,0.002458,19
