iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
1154,5.8178,4.7966,1.0121,0.0087,0
1155,4.6090,3.5148,1.0843,0.0094,0
1156,4.3137,3.4634,0.8389,0.0108,0
1157,5.1465,4.3993,0.7348,0.0113,0
1158,3.9029,3.1510,0.7408,0.0106,0
1159,4.0582,3.2927,0.7544,0.0102,0
1160,4.6808,3.7755,0.8950,0.0095,0
1161,6.3692,5.6103,0.7482,0.0102,0
1162,3.7359,3.0481,0.6787,0.0085,0
1163,4.0447,3.3675,0.6688,0.0079,0
1164,5.0249,4.3917,0.6259,0.0069,0
1165,3.6590,3.0354,0.6154,0.0075,0
1166,3.4930,2.8869,0.5934,0.0124,0
1167,3.3963,2.6881,0.6876,0.0200,0
1168,4.3626,3.4780,0.8757,0.0084,0
1169,3.6168,2.8864,0.7198,0.0100,0
1170,4.2653,3.5517,0.7040,0.0091,0
1171,3.3746,2.7572,0.6091,0.0079,0
1172,4.2949,3.6305,0.6566,0.0075,0
1173,4.5335,3.7628,0.7602,0.0099,0
1174,5.5543,4.7789,0.7671,0.0078,0
1175,5.3360,4.1462,1.1804,0.0091,0
1176,4.4330,3.6313,0.7917,0.0095,0
1177,4.1379,3.4668,0.6598,0.0108,0
1178,3.9314,3.2926,0.6275,0.0110,0
1179,3.8694,3.1271,0.7305,0.0114,0
1180,4.1391,3.3202,0.8097,0.0086,0
1181,5.7476,4.3901,1.3477,0.0093,0
1182,5.0844,4.1005,0.9744,0.0091,0
1183,4.0965,3.3959,0.6918,0.0083,0
1184,5.8600,5.1918,0.6597,0.0082,0
1185,4.1232,3.4777,0.6369,0.0083,0
1186,3.6644,3.0191,0.6367,0.0084,0
1187,4.3369,3.6074,0.7205,0.0087,0
1188,4.6775,3.9363,0.7313,0.0095,0
1189,4.1259,3.2941,0.8225,0.0090,0
1190,6.3266,5.7935,0.5257,0.0066,0
1191,2.9826,2.3683,0.6070,0.0069,0
1192,5.0891,4.1179,0.9585,0.0122,0
1193,3.9897,3.3350,0.6457,0.0085,0
1194,3.5697,2.8687,0.6907,0.0100,0
1195,3.5104,2.7477,0.7534,0.0088,0
1196,3.9946,3.3142,0.6713,0.0087,0
1197,2.8794,2.3410,0.5317,0.0065,0
1198,2.9606,2.1409,0.8095,0.0099,0
1199,3.4201,2.8936,0.5200,0.0061,0
1200,2.5527,2.0487,0.4980,0.0056,0
1201,3.0212,2.1108,0.8966,0.0135,0
1202,3.1097,2.4413,0.6614,0.0066,0
1203,3.0364,2.3021,0.7259,0.0080,0
1204,3.1120,2.5453,0.5590,0.0075,0
1205,3.2381,2.4271,0.7930,0.0177,0
1206,3.1642,2.4162,0.7392,0.0085,0
1207,3.5259,2.8349,0.6834,0.0073,0
1208,3.6026,3.0208,0.5733,0.0077,0
1209,3.4699,2.7574,0.7020,0.0097,0
1210,3.0912,2.5515,0.5331,0.0063,0
1211,3.2245,2.4532,0.7601,0.0108,0
1212,3.9070,3.1855,0.7124,0.0087,0
1213,2.9355,2.3821,0.5473,0.0057,0
1214,2.9910,2.3347,0.6470,0.0088,0
1215,3.4402,2.7119,0.7126,0.0154,0
1216,3.1791,2.4549,0.7146,0.0092,0
1217,4.3077,3.5936,0.7045,0.0089,0
1218,3.8094,3.1301,0.6727,0.0064,0
1219,3.3801,2.7901,0.5818,0.0078,0
1220,3.8895,3.2942,0.5828,0.0122,0
1221,4.4405,3.4267,1.0000,0.0133,0
1222,3.6427,2.9102,0.7233,0.0088,0
1223,3.1686,2.5734,0.5883,0.0065,0
1224,2.8877,2.3511,0.5301,0.0060,0
1225,4.7994,3.5325,1.2537,0.0126,0
1226,4.4117,3.7199,0.6826,0.0086,0
1227,3.9790,3.2865,0.6851,0.0069,0
1228,3.4916,2.9279,0.5564,0.0068,0
1229,4.2202,2.8851,1.3240,0.0107,0
1230,4.0761,3.4159,0.6516,0.0080,0
1231,2.9266,2.3807,0.5399,0.0056,0
1232,2.7662,2.2266,0.5333,0.0061,0
1233,2.7511,2.1671,0.5781,0.0056,0
1234,3.1954,2.2156,0.9664,0.0130,0
1235,4.8364,4.0946,0.7314,0.0097,0
1236,4.3687,3.5598,0.8004,0.0082,0
1237,4.1096,3.0910,1.0095,0.0087,0
1238,4.5707,3.4032,1.1581,0.0089,0
1239,3.7423,3.1115,0.6241,0.0063,0
1240,2.9629,2.2740,0.6827,0.0060,0
1241,2.8526,2.2976,0.5484,0.0063,0
1242,2.6566,2.1486,0.5021,0.0056,0
1243,2.9551,2.1206,0.8216,0.0126,0
1244,4.6425,3.7444,0.8873,0.0103,0
1245,4.8040,3.9284,0.8662,0.0089,0
1246,3.6092,2.8331,0.7672,0.0082,0
1247,3.9962,2.9040,1.0780,0.0135,0
1248,4.4100,3.6628,0.7384,0.0083,0
1249,3.4716,2.7841,0.6798,0.0073,0
1250,3.2807,2.4779,0.7908,0.0116,0
1251,3.5513,2.8602,0.6842,0.0065,0
1252,4.3405,3.5563,0.7743,0.0094,0
1253,3.7118,2.9884,0.7156,0.0074,0
1254,3.3855,2.6488,0.7293,0.0071,0
1255,3.4248,2.6884,0.7287,0.0074,0
1256,3.7936,2.8455,0.9375,0.0103,0
1257,4.3303,3.4086,0.9115,0.0099,0
1258,4.6253,3.3951,1.2177,0.0122,0
1259,5.7815,4.5142,1.2535,0.0132,0
1260,5.7153,4.4464,1.2529,0.0156,0
1261,5.6028,4.3024,1.2864,0.0136,0
1262,5.4979,4.2643,1.2199,0.0131,0
1263,5.7523,4.5048,1.2350,0.0118,0
1264,5.5484,4.3184,1.2172,0.0124,0
1265,5.4392,4.2286,1.1971,0.0131,0
1266,5.6324,4.3783,1.2398,0.0138,0
1267,5.8303,4.5669,1.2499,0.0127,0
1268,5.7174,4.4171,1.2851,0.0146,0
1269,6.2227,4.7756,1.4295,0.0170,0
1270,6.0184,4.7454,1.2587,0.0136,0
1271,5.9758,4.6349,1.3255,0.0148,0
1272,6.3858,5.0799,1.2912,0.0141,0
1273,5.9403,4.6434,1.2821,0.0141,0
1274,6.0823,4.5596,1.4977,0.0240,0
1275,6.1466,4.8424,1.2880,0.0156,0
1276,6.1609,4.7970,1.3441,0.0192,0
1277,8.5395,7.1709,1.3519,0.0159,0
1278,6.3672,4.8398,1.5087,0.0182,0
1279,8.2968,6.8507,1.4278,0.0176,0
1280,6.5995,5.2739,1.3080,0.0167,0
1281,6.9331,5.5461,1.3677,0.0185,0
1282,6.3034,4.9708,1.3164,0.0151,0
1283,6.0519,4.7512,1.2852,0.0148,0
1284,6.9845,5.6650,1.3048,0.0140,0
1285,6.7471,5.4264,1.3052,0.0147,0
1286,7.3852,5.9950,1.3709,0.0182,0
1287,6.3307,5.0294,1.2859,0.0146,0
1288,7.1382,4.9627,2.1516,0.0231,0
1289,7.7894,6.3250,1.4459,0.0175,0
1290,8.7819,7.2355,1.5215,0.0240,0
1291,7.8316,6.5222,1.2939,0.0146,0
1292,6.0825,4.8331,1.2343,0.0143,0
1293,6.7870,5.4971,1.2733,0.0159,0
1294,5.9607,4.5951,1.3507,0.0143,0
1295,6.2792,4.8717,1.3877,0.0190,0
1296,8.1808,6.5718,1.5878,0.0202,0
1297,6.4913,5.2252,1.2510,0.0143,0
1298,7.3910,5.7148,1.6535,0.0215,0
1299,7.4305,5.7967,1.6135,0.0191,0
1300,9.1616,7.5048,1.6364,0.0194,0
1301,7.2327,5.9242,1.2934,0.0143,0
1302,6.1776,4.7833,1.3789,0.0149,0
1303,5.9842,4.6198,1.3453,0.0185,0
1304,5.8361,4.5454,1.2748,0.0152,0
1305,5.7348,4.4651,1.2559,0.0133,0
1306,5.8782,4.6175,1.2477,0.0124,0
1307,5.6774,4.4254,1.2372,0.0143,0
1308,5.7953,4.5254,1.2561,0.0134,0
1309,5.7833,4.5263,1.2432,0.0131,0
1310,5.5450,4.3145,1.2171,0.0130,0
1311,5.7978,4.5188,1.2649,0.0135,0
1312,5.9773,4.7040,1.2582,0.0145,0
1313,5.6828,4.4304,1.2373,0.0147,0
1314,4.6897,3.7664,0.9131,0.0095,0
1315,4.2702,3.3888,0.8716,0.0094,0
1316,3.5566,2.9008,0.6488,0.0065,0
1317,3.0766,2.4124,0.6569,0.0069,0
1318,3.1178,2.4481,0.6625,0.0070,0
1319,2.8322,2.2755,0.5503,0.0060,0
1320,2.5135,1.9538,0.5543,0.0052,0
1321,2.4945,1.9068,0.5821,0.0054,0
1322,2.4270,1.9357,0.4859,0.0052,0
1323,2.2352,1.7452,0.4852,0.0047,0
1324,2.2726,1.7223,0.5442,0.0059,0
1325,2.5725,2.0609,0.5061,0.0053,0
1326,2.3773,1.8597,0.5128,0.0046,0
1327,2.2689,1.7468,0.5175,0.0043,0
1328,2.3238,1.7986,0.5202,0.0048,0
1329,2.2895,1.7818,0.5026,0.0049,0
1330,2.2095,1.7064,0.4984,0.0045,0
1331,2.2468,1.7313,0.5096,0.0058,0
1332,2.5569,2.0353,0.5163,0.0052,0
1333,2.3265,1.8288,0.4928,0.0047,0
1334,2.3134,1.7742,0.5330,0.0058,0
1335,2.2889,1.7940,0.4897,0.0051,0
1336,2.2106,1.7271,0.4786,0.0047,0
1337,2.2102,1.7161,0.4890,0.0049,0
1338,2.4187,1.7505,0.6597,0.0083,0
1339,2.7911,2.2645,0.5202,0.0062,0
1340,2.5596,2.0261,0.5166,0.0165,0
1341,2.3975,1.8822,0.5099,0.0050,0
1342,2.2724,1.7638,0.5035,0.0049,0
1343,2.2244,1.7173,0.5022,0.0047,0
1344,2.2128,1.7109,0.4970,0.0047,0
1345,2.3672,1.8282,0.5320,0.0065,0
1346,2.5271,1.9962,0.5250,0.0057,0
1347,2.7066,2.1575,0.5424,0.0065,0
1348,2.7058,2.1840,0.5155,0.0061,0
1349,2.6125,2.0520,0.5529,0.0073,0
1350,2.8052,2.2274,0.5700,0.0071,0
1351,3.1220,2.3949,0.7173,0.0095,0
1352,3.0944,2.4961,0.5906,0.0072,0
1353,3.0091,2.4203,0.5830,0.0056,0
1354,2.5895,2.0209,0.5631,0.0053,0
1355,2.5787,2.0167,0.5568,0.0050,0
1356,2.5693,1.9316,0.6317,0.0058,0
1357,2.6451,1.9445,0.6935,0.0068,0
1358,2.6867,2.1658,0.5156,0.0050,0
1359,2.3612,1.8517,0.5044,0.0050,0
1360,2.2279,1.7296,0.4934,0.0047,0
1361,2.2367,1.7480,0.4835,0.0050,0
1362,2.2292,1.7331,0.4909,0.0052,0
1363,2.3488,1.8525,0.4914,0.0046,0
1364,2.3347,1.7418,0.5855,0.0071,0
1365,2.4564,1.9547,0.4967,0.0048,0
1366,2.3242,1.8062,0.5134,0.0046,0
1367,2.2279,1.7170,0.5062,0.0044,0
1368,2.2422,1.7315,0.5061,0.0045,0
1369,2.3300,1.7364,0.5874,0.0060,0
1370,2.3899,1.8783,0.5066,0.0047,0
1371,2.3524,1.8071,0.5397,0.0055,0
1372,2.4306,1.9102,0.5148,0.0054,0
1373,2.3334,1.8199,0.5083,0.0046,0
1374,2.2218,1.7088,0.5077,0.0052,0
1375,2.2296,1.7459,0.4788,0.0047,0
1376,2.2752,1.7837,0.4868,0.0045,0
1377,2.2790,1.7791,0.4947,0.0050,0
1378,2.2817,1.7858,0.4908,0.0048,0
1379,2.4111,1.9066,0.4991,0.0053,0
1380,2.3425,1.8421,0.4952,0.0051,0
1381,2.3161,1.8001,0.5113,0.0046,0
1382,2.2305,1.7244,0.5015,0.0046,0
1383,2.5833,2.0140,0.5636,0.0054,0
1384,2.6325,2.0385,0.5880,0.0058,0
1385,2.7826,2.0860,0.6893,0.0070,0
1386,2.9827,2.3074,0.6680,0.0070,0
1387,3.0681,2.4062,0.6547,0.0070,0
1388,3.0166,2.3669,0.6425,0.0069,0
1389,2.9826,2.3231,0.6518,0.0071,0
1390,2.9707,2.3095,0.6546,0.0064,0
1391,2.9859,2.3100,0.6684,0.0073,0
1392,3.0946,2.4257,0.6624,0.0063,0
1393,3.0717,2.3271,0.7365,0.0078,0
1394,3.0055,2.3512,0.6475,0.0066,0
1395,2.9986,2.3472,0.6444,0.0068,0
1396,2.9153,2.2502,0.6580,0.0069,0
1397,3.0756,2.4143,0.6545,0.0067,0
1398,2.9711,2.3228,0.6416,0.0064,0
1399,3.8908,3.2220,0.6612,0.0072,0
1400,3.5238,2.7772,0.7388,0.0075,0
1401,3.3368,2.5444,0.7825,0.0097,0
1402,3.4516,2.7082,0.7347,0.0085,0
1403,3.5088,2.7543,0.7463,0.0079,0
1404,3.3385,2.5851,0.7462,0.0069,0
1405,3.2770,2.5324,0.7369,0.0075,0
1406,3.2813,2.4773,0.7949,0.0087,0
1407,3.6106,2.7546,0.8443,0.0114,0
1408,3.4441,2.7078,0.7289,0.0071,0
1409,3.3026,2.5743,0.7159,0.0121,0
1410,3.2114,2.4867,0.7179,0.0066,0
1411,3.2453,2.4612,0.7758,0.0080,0
1412,3.4782,2.7447,0.7214,0.0117,0
1413,3.3583,2.6200,0.7306,0.0075,0
1414,3.3141,2.5768,0.7294,0.0077,0
1415,3.2921,2.5666,0.7186,0.0067,0
1416,3.2382,2.4769,0.7513,0.0097,0
1417,3.4910,2.7507,0.7328,0.0072,0
1418,3.3167,2.5879,0.7208,0.0078,0
1419,3.2257,2.5125,0.7031,0.0098,0
1420,3.2154,2.4463,0.7621,0.0067,0
1421,3.1753,2.4399,0.7280,0.0072,0
1422,3.5102,2.7717,0.7309,0.0072,0
1423,3.3280,2.5971,0.7231,0.0074,0
1424,3.2199,2.4958,0.7168,0.0070,0
1425,3.8778,2.8954,0.9727,0.0094,0
1426,3.9352,3.1878,0.7388,0.0081,0
1427,3.5195,2.7816,0.7299,0.0075,0
1428,3.2765,2.5482,0.7212,0.0069,0
1429,3.2327,2.5123,0.7138,0.0065,0
1430,3.1835,2.4527,0.7235,0.0071,0
1431,3.5934,2.8625,0.7199,0.0108,0
1432,2.9547,2.3492,0.5989,0.0063,0
1433,2.7044,2.1226,0.5756,0.0057,0
1434,2.5931,2.0108,0.5767,0.0054,0
1435,2.2476,1.7489,0.4941,0.0044,0
1436,2.1347,1.6491,0.4804,0.0050,0
1437,2.2747,1.7479,0.5201,0.0065,0
1438,2.4244,1.9058,0.5132,0.0051,0
1439,2.2427,1.7458,0.4919,0.0048,0
1440,2.1960,1.6726,0.5187,0.0047,0
1441,2.1319,1.6463,0.4812,0.0042,0
1442,2.0570,1.5895,0.4627,0.0047,0
1443,2.1284,1.6483,0.4750,0.0050,0
1444,2.1729,1.6936,0.4748,0.0044,0
1445,2.2719,1.7656,0.4999,0.0058,0
1446,2.3237,1.8221,0.4963,0.0049,0
1447,2.2254,1.7322,0.4819,0.0112,0
1448,2.1241,1.6387,0.4804,0.0048,0
1449,2.1017,1.6145,0.4830,0.0041,0
1450,2.1275,1.6388,0.4841,0.0044,0
1451,2.2544,1.7662,0.4836,0.0045,0
1452,2.1872,1.6776,0.5038,0.0056,0
1453,2.3431,1.8654,0.4722,0.0053,0
1454,2.2700,1.7886,0.4765,0.0047,0
1455,2.1633,1.6800,0.4788,0.0043,0
1456,2.1031,1.6314,0.4673,0.0043,0
1457,2.1670,1.6692,0.4933,0.0043,0
1458,2.1957,1.7042,0.4868,0.0047,0
1459,2.1267,1.6443,0.4778,0.0045,0
1460,2.2137,1.7202,0.4879,0.0051,0
1461,2.3200,1.8299,0.4853,0.0045,0
1462,2.1703,1.6813,0.4840,0.0048,0
1463,2.0985,1.6209,0.4729,0.0045,0
1464,2.1277,1.6522,0.4691,0.0062,0
1465,2.1959,1.7199,0.4714,0.0043,0
1466,2.1323,1.6450,0.4827,0.0044,0
1467,2.1514,1.6445,0.5021,0.0047,0
1468,2.3851,1.8812,0.4989,0.0048,0
1469,2.2488,1.7595,0.4817,0.0074,0
1470,2.1187,1.6258,0.4879,0.0049,0
1471,2.2505,1.7409,0.5035,0.0058,0
1472,2.6948,2.1885,0.4993,0.0064,0
1473,2.9220,2.3329,0.5805,0.0081,0
1474,3.8150,2.9868,0.8201,0.0076,0
1475,2.9863,2.3975,0.5824,0.0061,0
1476,2.6810,2.1476,0.5273,0.0059,0
1477,2.7444,2.2213,0.5174,0.0053,0
1478,2.4501,1.9321,0.5124,0.0054,0
1479,2.5022,1.9946,0.5018,0.0056,0
1480,2.7592,2.0950,0.6501,0.0138,0
1481,2.9506,2.4012,0.5426,0.0065,0
1482,2.6289,2.0946,0.5289,0.0052,0
1483,2.4225,1.9226,0.4945,0.0052,0
1484,2.3285,1.7635,0.5593,0.0056,0
1485,2.4846,1.9621,0.5171,0.0052,0
1486,2.3917,1.8722,0.5132,0.0060,0
1487,2.7536,2.1458,0.6001,0.0076,0
1488,2.6424,2.1082,0.5281,0.0057,0
1489,2.3993,1.9033,0.4911,0.0049,0
1490,2.3161,1.7579,0.5515,0.0065,0
1491,2.5237,2.0230,0.4947,0.0054,0
1492,2.3764,1.8503,0.5213,0.0045,0
1493,2.4343,1.7958,0.6306,0.0077,0
1494,3.0536,2.4084,0.6389,0.0060,0
1495,3.1829,2.3932,0.7824,0.0069,0
1496,2.9680,2.3819,0.5787,0.0072,0
1497,2.9857,2.3224,0.6564,0.0066,0
1498,3.6626,2.5858,1.0636,0.0128,0
1499,4.8148,3.9983,0.7937,0.0221,0
1500,3.6046,2.8859,0.7099,0.0083,0
1501,3.5535,2.7578,0.7879,0.0075,0
1502,3.5005,2.6689,0.8236,0.0076,0
1503,4.3892,3.5500,0.8307,0.0080,0
1504,3.6503,2.8956,0.7465,0.0077,0
1505,3.2819,2.5941,0.6807,0.0067,0
1506,3.1059,2.4290,0.6685,0.0081,0
1507,3.2268,2.5138,0.7044,0.0082,0
1508,3.9664,3.2759,0.6828,0.0073,0
1509,3.4697,2.7679,0.6940,0.0074,0
1510,3.4466,2.7191,0.7197,0.0076,0
1511,3.4668,2.7176,0.7395,0.0095,0
1512,3.7609,2.9260,0.8230,0.0115,0
1513,3.9265,3.1617,0.7564,0.0080,0
1514,3.4884,2.7551,0.7254,0.0076,0
1515,3.3888,2.6537,0.7266,0.0078,0
1516,3.5195,2.7097,0.7994,0.0101,0
1517,4.2886,3.4685,0.8100,0.0094,0
1518,3.8117,3.0288,0.7738,0.0086,0
1519,3.8177,3.0659,0.7429,0.0085,0
1520,3.8150,3.0105,0.7946,0.0095,0
1521,4.8109,4.0419,0.7590,0.0096,0
1522,3.6716,2.9174,0.7465,0.0074,0
1523,3.6703,2.8965,0.7641,0.0091,0
1524,3.6570,2.8317,0.8158,0.0091,0
1525,4.3380,3.5251,0.8026,0.0097,0
1526,3.7556,3.0076,0.7405,0.0071,0
1527,3.7141,2.9720,0.7338,0.0080,0
1528,3.5973,2.8109,0.7783,0.0078,0
1529,4.0008,3.0049,0.9834,0.0121,0
1530,4.8010,3.9832,0.8057,0.0115,0
1531,3.3349,2.7250,0.6028,0.0067,0
1532,3.0224,2.3752,0.6396,0.0074,0
1533,3.4045,2.7464,0.6494,0.0083,0
1534,3.0085,2.4375,0.5636,0.0070,0
1535,2.8477,2.3113,0.5303,0.0057,0
1536,2.6899,2.1228,0.5602,0.0067,0
1537,2.9326,2.2521,0.6720,0.0083,0
1538,3.6088,2.8616,0.7354,0.0114,0
1539,3.0244,2.2087,0.8031,0.0122,0
1540,3.4600,2.8350,0.6168,0.0077,0
1541,2.7509,2.2351,0.5093,0.0059,0
1542,2.6347,2.1197,0.5090,0.0056,0
1543,2.8783,2.3638,0.5079,0.0061,0
1544,3.0868,2.4574,0.6213,0.0078,0
1545,4.6285,3.6816,0.9338,0.0126,0
1546,3.5164,2.9543,0.5551,0.0065,0
1547,3.0521,2.4143,0.6305,0.0067,0
1548,2.7586,2.2293,0.5235,0.0051,0
1549,2.4319,1.8913,0.5351,0.0053,0
1550,3.3822,2.2401,1.1230,0.0186,0
1551,3.2260,2.6395,0.5770,0.0090,0
1552,2.7886,2.2312,0.5515,0.0056,0
1553,2.7425,2.2197,0.5170,0.0056,0
1554,2.4772,1.9408,0.5226,0.0135,0
1555,2.3634,1.8343,0.5234,0.0056,0
1556,3.5904,2.6472,0.9356,0.0072,0
1557,3.2820,2.6051,0.6664,0.0101,0
1558,2.9665,2.4083,0.5512,0.0067,0
1559,2.7637,2.2361,0.5216,0.0056,0
1560,2.5864,2.0504,0.5297,0.0060,0
1561,2.6900,2.0166,0.6582,0.0148,0
1562,3.5540,2.9173,0.6289,0.0072,0
1563,3.8121,3.2726,0.5326,0.0065,0
1564,2.5772,2.0293,0.5425,0.0049,0
1565,2.3811,1.8455,0.5290,0.0064,0
1566,2.5701,2.0227,0.5418,0.0054,0
1567,3.4385,2.3476,1.0798,0.0107,0
1568,4.0871,3.4073,0.6703,0.0089,0
1569,3.7671,3.1035,0.6559,0.0074,0
1570,3.0534,2.5111,0.5353,0.0068,0
1571,2.7583,2.2333,0.5189,0.0057,0
1572,4.2335,3.2555,0.9680,0.0096,0
1573,2.8461,2.2418,0.5979,0.0061,0
1574,2.9833,2.2737,0.7028,0.0065,0
1575,3.1131,2.4631,0.6426,0.0071,0
1576,3.1765,2.4948,0.6747,0.0067,0
1577,4.6965,3.6904,0.9952,0.0105,0
1578,3.1678,2.5501,0.6103,0.0071,0
1579,3.1445,2.5489,0.5891,0.0063,0
1580,2.9057,2.3224,0.5774,0.0057,0
1581,2.6752,2.0583,0.6104,0.0063,0
1582,4.1491,3.3248,0.8143,0.0096,0
1583,3.1429,2.5129,0.6201,0.0093,0
1584,3.0122,2.3978,0.6068,0.0070,0
1585,3.1745,2.4913,0.6763,0.0067,0
1586,3.1848,2.4965,0.6806,0.0074,0
1587,4.4626,3.6998,0.7506,0.0118,0
1588,3.6552,2.9205,0.7258,0.0085,0
1589,3.3799,2.6756,0.6958,0.0082,0
1590,3.1542,2.4371,0.7084,0.0085,0
1591,3.5888,2.6555,0.9204,0.0124,0
1592,4.2643,3.5684,0.6868,0.0082,0
1593,3.4111,2.7176,0.6867,0.0064,0
1594,3.1701,2.4488,0.7132,0.0078,0
1595,3.3692,2.6198,0.7414,0.0078,0
1596,4.3538,3.2891,1.0540,0.0102,0
1597,3.6526,2.9585,0.6864,0.0073,0
1598,3.1989,2.5086,0.6823,0.0077,0
1599,3.3705,2.6795,0.6830,0.0077,0
1600,3.4518,2.7595,0.6842,0.0077,0
1601,4.7684,3.9794,0.7795,0.0089,0
1602,3.4028,2.7173,0.6783,0.0069,0
1603,3.3879,2.6958,0.6843,0.0075,0
1604,3.2713,2.5902,0.6743,0.0064,0
1605,4.3670,3.3189,1.0339,0.0133,0
1606,3.7888,3.0809,0.7000,0.0072,0
1607,3.4356,2.7213,0.7056,0.0083,0
1608,3.3254,2.6491,0.6686,0.0074,0
1609,3.1860,2.4977,0.6809,0.0070,0
1610,4.3277,3.5881,0.7304,0.0088,0
1611,3.6328,2.9157,0.7091,0.0078,0
1612,3.5012,2.7172,0.7743,0.0094,0
1613,3.4093,2.6352,0.7662,0.0075,0
1614,3.8971,2.9064,0.9762,0.0139,0
1615,4.2149,3.4468,0.7592,0.0084,0
1616,3.5322,2.7968,0.7278,0.0072,0
1617,3.3721,2.6422,0.7216,0.0079,0
1618,3.2651,2.5470,0.7105,0.0074,0
1619,4.6256,3.6916,0.9238,0.0098,0
1620,3.6542,2.9249,0.7212,0.0078,0
1621,3.5116,2.7299,0.7718,0.0090,0
1622,3.5317,2.7629,0.7609,0.0076,0
1623,4.3672,3.1717,1.1814,0.0136,0
1624,4.3088,3.4788,0.8209,0.0086,0
1625,3.5708,2.8028,0.7586,0.0089,0
1626,3.5075,2.7707,0.7293,0.0072,0
1627,3.9141,2.7828,1.1162,0.0141,0
1628,5.4804,4.5198,0.9499,0.0101,0
1629,4.7669,3.9954,0.7612,0.0096,0
1630,3.6941,2.9050,0.7798,0.0089,0
1631,4.9847,4.0971,0.8757,0.0114,0
1632,4.0828,3.3332,0.7392,0.0094,0
1633,3.5509,2.8136,0.7295,0.0074,0
1634,3.3713,2.5955,0.7664,0.0092,0
1635,4.7709,3.2150,1.5412,0.0142,0
1636,4.1926,3.4153,0.7664,0.0103,0
1637,3.5064,2.7590,0.7397,0.0074,0
1638,3.2690,2.5489,0.7129,0.0070,0
1639,3.5320,2.5174,1.0011,0.0130,0
1640,5.4302,4.6816,0.7398,0.0082,0
1641,3.6057,2.8766,0.7220,0.0067,0
1642,3.4633,2.6562,0.7996,0.0070,0
1643,3.4840,2.4631,1.0103,0.0104,0
1644,4.3103,3.5427,0.7581,0.0090,0
1645,3.5207,2.7873,0.7262,0.0069,0
1646,3.2972,2.5725,0.7160,0.0085,0
1647,3.2499,2.5059,0.7366,0.0072,0
1648,3.9759,2.9604,1.0014,0.0137,0
1649,4.3397,3.4554,0.8760,0.0079,0
1650,3.5329,2.7894,0.7361,0.0070,0
1651,3.2986,2.5695,0.7222,0.0066,0
1652,3.7181,2.8139,0.8930,0.0108,0
1653,4.2489,3.4918,0.7474,0.0092,0
1654,3.5204,2.7788,0.7325,0.0088,0
1655,3.2727,2.5499,0.7153,0.0072,0
1656,3.1888,2.4512,0.7268,0.0106,0
1657,4.2479,3.2883,0.9503,0.0088,0
1658,3.6848,2.9363,0.7411,0.0070,0
1659,3.3643,2.6368,0.7194,0.0079,0
1660,3.2666,2.5442,0.7150,0.0071,0
1661,3.3565,2.6233,0.7259,0.0070,0
1662,4.2786,3.4976,0.7715,0.0091,0
1663,3.5657,2.8219,0.7363,0.0070,0
1664,3.2341,2.4969,0.7287,0.0083,0
1665,3.3315,2.6096,0.7140,0.0076,0
1666,3.5805,2.5852,0.9821,0.0128,0
1667,4.2417,3.4838,0.7488,0.0086,0
1668,3.5450,2.7912,0.7454,0.0076,0
1669,3.5767,2.8183,0.7503,0.0078,0
1670,3.4309,2.6947,0.7291,0.0068,0
1671,4.5007,3.7307,0.7594,0.0098,0
1672,3.6269,2.8695,0.7489,0.0082,0
1673,3.4263,2.6756,0.7419,0.0084,0
1674,3.3130,2.5896,0.7160,0.0070,0
1675,3.5164,2.5293,0.9716,0.0147,0
1676,4.1061,3.3664,0.7307,0.0085,0
1677,3.4965,2.7308,0.7577,0.0077,0
1678,3.3051,2.5717,0.7263,0.0068,0
1679,3.2608,2.4859,0.7669,0.0078,0
1680,4.5371,3.6046,0.9228,0.0092,0
1681,3.9538,3.1941,0.7513,0.0080,0
1682,3.6162,2.8708,0.7377,0.0073,0
1683,3.3706,2.6183,0.7436,0.0082,0
1684,3.8339,2.8503,0.9702,0.0130,0
1685,4.1467,3.3832,0.7548,0.0083,0
1686,3.6213,2.8663,0.7475,0.0072,0
1687,3.4370,2.6655,0.7628,0.0083,0
1688,3.4663,2.7384,0.7201,0.0074,0
1689,4.7183,3.8945,0.8138,0.0096,0
1690,3.7902,3.0428,0.7398,0.0071,0
1691,3.3902,2.6365,0.7445,0.0090,0
1692,3.5536,2.8072,0.7388,0.0075,0
1693,4.3646,3.2996,1.0540,0.0103,0
1694,3.8549,3.1228,0.7239,0.0077,0
1695,3.4303,2.6660,0.7552,0.0086,0
1696,3.4557,2.7075,0.7395,0.0084,0
1697,3.6267,2.5584,1.0527,0.0149,0
1698,4.9406,4.1732,0.7582,0.0087,0
1699,3.5605,2.7871,0.7647,0.0083,0
1700,3.5186,2.7924,0.7184,0.0074,0
1701,3.3156,2.5695,0.7377,0.0081,0
1702,4.6137,3.7579,0.8444,0.0110,0
1703,3.6159,2.8679,0.7397,0.0078,0
1704,3.3207,2.5950,0.7178,0.0078,0
1705,3.2005,2.4756,0.7180,0.0067,0
1706,3.5344,2.4773,1.0427,0.0139,0
1707,4.4482,3.6615,0.7767,0.0092,0
1708,3.6488,2.8981,0.7432,0.0072,0
1709,3.4178,2.6352,0.7744,0.0079,0
1710,3.3115,2.5841,0.7199,0.0072,0
1711,4.9567,4.2006,0.7468,0.0089,0
